"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-09 02:00","2012","03","09","02:00"," ","-17.6","","-19.5","","85","","24","","11","","24.1","","100.33","","","","-25","","Clear"
"2012-03-09 03:00","2012","03","09","03:00"," ","-16.2","","-18.6","","82","","21","","7","","24.1","","100.30","","","","-21","","Mainly Clear"
"2012-03-09 04:00","2012","03","09","04:00"," ","-16.4","","-18.5","","84","","20","","7","","24.1","","100.26","","","","-21","","Mostly Cloudy"
"2012-03-09 05:00","2012","03","09","05:00"," ","-15.9","","-18.0","","84","","17","","7","","24.1","","100.21","","","","-21","","Mostly Cloudy"
"2012-03-09 06:00","2012","03","09","06:00"," ","-14.9","","-17.4","","81","","18","","11","","24.1","","100.17","","","","-21","","Mostly Cloudy"
"2012-03-09 07:00","2012","03","09","07:00"," ","-15.6","","-18.2","","80","","17","","13","","24.1","","100.14","","","","-23","","Mostly Cloudy"
"2012-03-09 08:00","2012","03","09","08:00"," ","-13.7","","-17.3","","74","","18","","22","","24.1","","100.10","","","","-23","","Cloudy"
"2012-03-09 09:00","2012","03","09","09:00"," ","-11.8","","-16.1","","70","","18","","24","","24.1","","100.05","","","","-21","","Cloudy"
"2012-03-09 10:00","2012","03","09","10:00"," ","-10.9","","-15.2","","71","","18","","35","","24.1","","99.97","","","","-21","","Cloudy"
"2012-03-09 11:00","2012","03","09","11:00"," ","-9.6","","-14.4","","68","","17","","32","","24.1","","99.89","","","","-19","","Cloudy"
"2012-03-09 12:00","2012","03","09","12:00"," ","-8.6","","-13.1","","70","","17","","35","","24.1","","99.76","","","","-18","","Cloudy"
"2012-03-09 13:00","2012","03","09","13:00"," ","-8.2","","-12.8","","69","","17","","46","","24.1","","99.58","","","","-19","","Cloudy"
"2012-03-09 14:00","2012","03","09","14:00"," ","-7.1","","-12.2","","67","","18","","41","","24.1","","99.46","","","","-17","","Mostly Cloudy"
"2012-03-09 15:00","2012","03","09","15:00"," ","-6.1","","-12.5","","60","","17","","44","","24.1","","99.31","","","","-16","","Mostly Cloudy"
"2012-03-09 16:00","2012","03","09","16:00"," ","-5.5","","-12.5","","58","","18","","48","","24.1","","99.13","","","","-15","","Mostly Cloudy"
"2012-03-09 17:00","2012","03","09","17:00"," ","-5.3","","-11.8","","60","","18","","33","","24.1","","99.01","","","","-14","","Mostly Cloudy"
"2012-03-09 18:00","2012","03","09","18:00"," ","-5.2","","-11.4","","62","","18","","39","","24.1","","98.85","","","","-14","","Cloudy"
"2012-03-09 19:00","2012","03","09","19:00"," ","-4.7","","-10.2","","65","","18","","48","","24.1","","98.66","","","","-14","","Cloudy"
"2012-03-09 20:00","2012","03","09","20:00"," ","-4.2","","-9.8","","65","","18","","48","","24.1","","98.52","","","","-14","","Mostly Cloudy"
"2012-03-09 21:00","2012","03","09","21:00"," ","-4.3","","-9.5","","67","","17","","44","","24.1","","98.32","","","","-14","","Cloudy"
"2012-03-09 22:00","2012","03","09","22:00"," ","-4.2","","-9.0","","69","","17","","48","","24.1","","98.19","","","","-14","","Mainly Clear"
"2012-03-09 23:00","2012","03","09","23:00"," ","-4.4","","-8.7","","72","","18","","50","","24.1","","97.99","","","","-14","","Mostly Cloudy"
"2012-03-10 00:00","2012","03","10","00:00"," ","-4.6","","-7.9","","78","","18","","54","","24.1","","97.79","","","","-15","","Mostly Cloudy"
"2012-03-10 01:00","2012","03","10","01:00"," ","-4.3","","-7.1","","81","","18","","52","","24.1","","97.64","","","","-14","","Mainly Clear"
"2012-03-10 02:00","2012","03","10","02:00"," ","-4.4","","-6.7","","84","","18","","37","","24.1","","97.60","","","","-13","","Mostly Cloudy"
"2012-03-10 03:00","2012","03","10","03:00"," ","-4.4","","-6.4","","86","","17","","48","","24.1","","97.46","","","","-14","","Mainly Clear"
"2012-03-10 04:00","2012","03","10","04:00"," ","-4.8","","-6.5","","88","","","","0","","24.1","","97.56","","","","","","Mainly Clear"
"2012-03-10 05:00","2012","03","10","05:00"," ","-5.7","","-7.1","","90","","18","","13","","24.1","","97.50","","","","-11","","Clear"
"2012-03-10 06:00","2012","03","10","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-03-10 07:00","2012","03","10","07:00"," ","-7.1","","-8.0","","93","","21","","7","","24.1","","97.64","","","","-11","","Mainly Clear"
"2012-03-10 08:00","2012","03","10","08:00"," ","-5.8","","-7.4","","88","","19","","7","","24.1","","97.68","","","","-9","","Mainly Clear"
"2012-03-10 09:00","2012","03","10","09:00"," ","-2.6","","-5.5","","80","","22","","7","","24.1","","97.71","","","","-5","","Mainly Clear"
"2012-03-10 10:00","2012","03","10","10:00"," ","0.8","","-2.8","","77","","","","0","","24.1","","97.75","","","","","","Mainly Clear"
"2012-03-10 11:00","2012","03","10","11:00"," ","3.7","","-1.0","","71","","","","0","","24.1","","97.76","","","","","","Mainly Clear"
"2012-03-10 12:00","2012","03","10","12:00"," ","5.0","","-0.3","","69","","","","0","","24.1","","97.80","","","","","","Clear"
"2012-03-10 13:00","2012","03","10","13:00"," ","4.3","","-0.3","","72","","16","","11","","24.1","","97.77","","","","","","Clear"
"2012-03-10 14:00","2012","03","10","14:00"," ","4.6","","-0.2","","71","","17","","9","","24.1","","97.77","","","","","","Mainly Clear"
"2012-03-10 15:00","2012","03","10","15:00"," ","5.3","","-0.1","","68","","16","","13","","24.1","","97.75","","","","","","Mainly Clear"
"2012-03-10 16:00","2012","03","10","16:00"," ","6.3","","-0.1","","64","","19","","15","","24.1","","97.75","","","","","","Mainly Clear"
"2012-03-10 17:00","2012","03","10","17:00"," ","4.7","","0.4","","74","","18","","17","","24.1","","97.79","","","","","","Mainly Clear"
"2012-03-10 18:00","2012","03","10","18:00"," ","4.4","","0.5","","76","","21","","11","","24.1","","97.83","","","","","","Mainly Clear"
"2012-03-10 19:00","2012","03","10","19:00"," ","2.8","","0.6","","85","","21","","13","","24.1","","97.87","","","","","","Mainly Clear"
"2012-03-10 20:00","2012","03","10","20:00"," ","1.3","","0.0","","91","","20","","9","","24.1","","97.87","","","","","","Clear"
"2012-03-10 21:00","2012","03","10","21:00"," ","-0.1","","-0.6","","96","","18","","7","","24.1","","97.92","","","","-3","","Clear"
"2012-03-10 22:00","2012","03","10","22:00"," ","-0.6","","-1.0","","97","","18","","7","","24.1","","97.98","","","","-3","","Clear"
"2012-03-10 23:00","2012","03","10","23:00"," ","-0.8","","-1.1","","98","","18","","11","","24.1","","98.03","","","","-5","","Clear"
"2012-03-11 00:00","2012","03","11","00:00"," ","-2.1","","-2.2","","99","","21","","6","","24.1","","98.05","","","","-4","","Clear"
"2012-03-11 01:00","2012","03","11","01:00"," ","-2.0","","-2.4","","97","","18","","11","","24.1","","98.02","","","","-6","","Clear"
"2012-03-11 02:00","2012","03","11","02:00"," ","-3.0","","-3.6","","96","","16","","13","","24.1","","98.07","","","","-8","","Clear"
"2012-03-11 03:00","2012","03","11","03:00"," ","-2.3","","-2.8","","96","","17","","9","","24.1","","98.04","","","","-6","","Clear"
"2012-03-11 04:00","2012","03","11","04:00"," ","-2.8","","-3.2","","97","","17","","9","","24.1","","98.05","","","","-6","","Clear"
"2012-03-11 05:00","2012","03","11","05:00"," ","-2.4","","-2.4","","100","","16","","9","","24.1","","98.08","","","","-6","","Clear"
"2012-03-11 06:00","2012","03","11","06:00"," ","-4.4","","-5.0","","96","","14","","11","","24.1","","98.07","","","","-9","","Mainly Clear"
"2012-03-11 07:00","2012","03","11","07:00"," ","-3.7","","-3.8","","99","","10","","6","","24.1","","98.08","","","","-6","","Mainly Clear"
"2012-03-11 08:00","2012","03","11","08:00"," ","-2.1","","-2.8","","95","","8","","9","","16.1","","98.01","","","","-6","","Mainly Clear"
"2012-03-11 09:00","2012","03","11","09:00"," ","1.2","","-0.1","","91","","10","","11","","16.1","","98.00","","","","","","Mainly Clear"
"2012-03-11 10:00","2012","03","11","10:00"," ","4.5","","1.5","","81","","14","","15","","24.1","","98.00","","","","","","Mainly Clear"
"2012-03-11 11:00","2012","03","11","11:00"," ","6.9","","2.7","","75","","15","","15","","24.1","","97.97","","","","","","Mainly Clear"
"2012-03-11 12:00","2012","03","11","12:00"," ","8.8","","2.9","","66","","13","","20","","24.1","","97.93","","","","","","Mostly Cloudy"
"2012-03-11 13:00","2012","03","11","13:00"," ","10.4","","3.2","","61","","12","","19","","24.1","","97.84","","","","","","Mostly Cloudy"
"2012-03-11 14:00","2012","03","11","14:00"," ","11.7","","3.3","","56","","14","","20","","24.1","","97.74","","","","","","Mainly Clear"
"2012-03-11 15:00","2012","03","11","15:00"," ","11.9","","2.6","","53","","15","","28","","24.1","","97.66","","","","","","Mainly Clear"
"2012-03-11 16:00","2012","03","11","16:00"," ","12.3","","2.9","","53","","14","","30","","24.1","","97.57","","","","","","Mainly Clear"
"2012-03-11 17:00","2012","03","11","17:00"," ","11.8","","3.2","","56","","16","","22","","24.1","","97.52","","","","","","Mainly Clear"
"2012-03-11 18:00","2012","03","11","18:00"," ","8.6","","2.9","","67","","15","","20","","24.1","","97.49","","","","","","Mainly Clear"
"2012-03-11 19:00","2012","03","11","19:00"," ","7.8","","3.1","","72","","15","","20","","24.1","","97.47","","","","","","Mainly Clear"
"2012-03-11 20:00","2012","03","11","20:00"," ","7.6","","3.8","","77","","14","","19","","24.1","","97.43","","","","","","Clear"
"2012-03-11 21:00","2012","03","11","21:00"," ","8.0","","5.1","","82","","15","","24","","24.1","","97.38","","","","","","Clear"
"2012-03-11 22:00","2012","03","11","22:00"," ","7.2","","5.9","","91","","17","","24","","24.1","","97.40","","","","","","Clear"
"2012-03-11 23:00","2012","03","11","23:00"," ","6.9","","6.0","","94","","18","","30","","24.1","","97.37","","","","","","Clear"
"2012-03-12 00:00","2012","03","12","00:00"," ","6.5","","5.5","","93","","17","","30","","24.1","","97.32","","","","","","Mainly Clear"
"2012-03-12 01:00","2012","03","12","01:00"," ","7.0","","5.5","","90","","17","","35","","24.1","","97.28","","","","","","Mostly Cloudy"
"2012-03-12 02:00","2012","03","12","02:00"," ","6.8","","5.1","","89","","17","","33","","24.1","","97.24","","","","","","Mainly Clear"
"2012-03-12 03:00","2012","03","12","03:00"," ","6.3","","5.0","","91","","17","","30","","24.1","","97.20","","","","","","Mainly Clear"
"2012-03-12 04:00","2012","03","12","04:00"," ","6.6","","5.0","","90","","17","","30","","24.1","","97.15","","","","","","Mostly Cloudy"
"2012-03-12 05:00","2012","03","12","05:00"," ","6.2","","4.2","","87","","17","","26","","24.1","","97.14","","","","","","Mostly Cloudy"
"2012-03-12 06:00","2012","03","12","06:00"," ","5.8","","3.9","","88","","16","","28","","24.1","","97.12","","","","","","Mostly Cloudy"
"2012-03-12 07:00","2012","03","12","07:00"," ","6.2","","4.6","","89","","17","","28","","24.1","","97.12","","","","","","Cloudy"
"2012-03-12 08:00","2012","03","12","08:00"," ","6.0","","4.8","","92","","17","","28","","24.1","","97.12","","","","","","Cloudy"
"2012-03-12 09:00","2012","03","12","09:00"," ","5.7","","5.5","","99","","17","","22","","4.8","","97.11","","","","","","Rain"
"2012-03-12 10:00","2012","03","12","10:00"," ","5.4","","5.4","","100","","15","","20","","4.8","","97.03","","","","","","Fog"
"2012-03-12 11:00","2012","03","12","11:00"," ","5.1","","5.1","","100","","17","","19","","3.2","","97.04","","","","","","Rain,Fog"
"2012-03-12 12:00","2012","03","12","12:00"," ","4.9","","4.9","","100","","18","","19","","3.2","","96.98","","","","","","Fog"
"2012-03-12 13:00","2012","03","12","13:00"," ","4.7","","4.7","","100","","19","","15","","1.6","","96.95","","","","","","Fog"
"2012-03-12 14:00","2012","03","12","14:00"," ","5.1","","5.1","","100","","21","","11","","1.2","","96.95","","","","","","Fog"
"2012-03-12 15:00","2012","03","12","15:00"," ","6.5","","6.5","","100","","26","","11","","11.3","","96.94","","","","","","Cloudy"
"2012-03-12 16:00","2012","03","12","16:00"," ","8.1","","7.8","","98","","28","","19","","24.1","","96.99","","","","","","Mostly Cloudy"
"2012-03-12 17:00","2012","03","12","17:00"," ","8.2","","3.4","","72","","28","","39","","24.1","","97.04","","","","","","Mostly Cloudy"
"2012-03-12 18:00","2012","03","12","18:00"," ","7.1","","3.3","","77","","29","","26","","24.1","","97.17","","","","","","Mostly Cloudy"
"2012-03-12 19:00","2012","03","12","19:00"," ","5.6","","1.5","","75","","28","","35","","24.1","","97.25","","","","","","Mainly Clear"
"2012-03-12 20:00","2012","03","12","20:00"," ","4.2","","1.2","","81","","28","","33","","24.1","","97.39","","","","","","Clear"
"2012-03-12 21:00","2012","03","12","21:00"," ","3.7","","0.7","","81","","28","","33","","24.1","","97.50","","","","","","Clear"
"2012-03-12 22:00","2012","03","12","22:00"," ","3.7","","0.2","","78","","28","","33","","24.1","","97.60","","","","","","Clear"
"2012-03-12 23:00","2012","03","12","23:00"," ","3.2","","0.2","","81","","27","","28","","24.1","","97.72","","","","","","Clear"
"2012-03-13 00:00","2012","03","13","00:00"," ","2.8","","0.2","","83","","27","","28","","24.1","","97.82","","","","","","Clear"
"2012-03-13 01:00","2012","03","13","01:00"," ","2.3","","-0.1","","84","","26","","19","","24.1","","97.90","","","","","","Clear"
"2012-03-13 02:00","2012","03","13","02:00"," ","2.1","","-0.3","","84","","24","","19","","24.1","","97.98","","","","","","Clear"
"2012-03-13 03:00","2012","03","13","03:00"," ","1.7","","-0.4","","86","","25","","17","","24.1","","98.04","","","","","","Clear"
"2012-03-13 04:00","2012","03","13","04:00"," ","1.0","","-0.8","","88","","25","","13","","24.1","","98.08","","","","","","Clear"
"2012-03-13 05:00","2012","03","13","05:00"," ","0.3","","-1.0","","91","","25","","11","","24.1","","98.16","","","","","","Clear"
"2012-03-13 06:00","2012","03","13","06:00"," ","-1.2","","-2.1","","94","","27","","7","","24.1","","98.21","","","","-4","","Mainly Clear"
"2012-03-13 07:00","2012","03","13","07:00"," ","-2.0","","-2.7","","95","","19","","6","","24.1","","98.23","","","","-4","","Mainly Clear"
"2012-03-13 08:00","2012","03","13","08:00"," ","0.6","","-0.2","","94","","17","","11","","24.1","","98.25","","","","","","Mainly Clear"
"2012-03-13 09:00","2012","03","13","09:00"," ","3.4","","0.8","","83","","17","","13","","24.1","","98.26","","","","","","Mainly Clear"
"2012-03-13 10:00","2012","03","13","10:00"," ","4.7","","1.5","","80","","17","","17","","24.1","","98.28","","","","","","Mainly Clear"
"2012-03-13 11:00","2012","03","13","11:00"," ","6.8","","2.1","","72","","17","","19","","24.1","","98.23","","","","","","Mostly Cloudy"
"2012-03-13 12:00","2012","03","13","12:00"," ","9.1","","1.2","","58","","17","","30","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-03-13 13:00","2012","03","13","13:00"," ","9.6","","2.3","","60","","18","","30","","24.1","","98.07","","","","","","Mostly Cloudy"
"2012-03-13 14:00","2012","03","13","14:00"," ","9.8","","1.9","","58","","16","","30","","24.1","","97.96","","","","","","Cloudy"
"2012-03-13 15:00","2012","03","13","15:00"," ","11.4","","2.1","","53","","16","","28","","24.1","","97.84","","","","","","Mostly Cloudy"
"2012-03-13 16:00","2012","03","13","16:00"," ","11.4","","2.4","","54","","14","","32","","24.1","","97.75","","","","","","Mostly Cloudy"
"2012-03-13 17:00","2012","03","13","17:00"," ","11.1","","2.3","","55","","14","","28","","24.1","","97.67","","","","","","Mainly Clear"
"2012-03-13 18:00","2012","03","13","18:00"," ","10.5","","1.2","","52","","13","","28","","24.1","","97.57","","","","","","Clear"
"2012-03-13 19:00","2012","03","13","19:00"," ","9.3","","0.3","","53","","14","","26","","24.1","","97.50","","","","","","Clear"
"2012-03-13 20:00","2012","03","13","20:00"," ","8.3","","-0.8","","53","","14","","26","","24.1","","97.44","","","","","","Clear"
"2012-03-13 21:00","2012","03","13","21:00"," ","8.0","","-1.5","","51","","14","","32","","24.1","","97.36","","","","","","Clear"
"2012-03-13 22:00","2012","03","13","22:00"," ","7.4","","-1.7","","52","","14","","26","","24.1","","97.22","","","","","","Clear"
"2012-03-13 23:00","2012","03","13","23:00"," ","7.9","","-0.8","","54","","14","","30","","24.1","","97.05","","","","","","Clear"
"2012-03-14 00:00","2012","03","14","00:00"," ","7.5","","1.1","","64","","14","","26","","24.1","","96.95","","","","","","Clear"
"2012-03-14 01:00","2012","03","14","01:00"," ","7.3","","2.7","","73","","15","","28","","24.1","","96.80","","","","","","Clear"
"2012-03-14 02:00","2012","03","14","02:00"," ","8.0","","5.0","","81","","18","","30","","24.1","","96.76","","","","","","Clear"
"2012-03-14 03:00","2012","03","14","03:00"," ","7.8","","6.2","","90","","20","","28","","24.1","","96.88","","","","","","Clear"
"2012-03-14 04:00","2012","03","14","04:00"," ","6.7","","4.9","","88","","25","","24","","24.1","","97.03","","","","","","Mostly Cloudy"
"2012-03-14 05:00","2012","03","14","05:00"," ","6.6","","2.9","","77","","27","","33","","24.1","","97.21","","","","","","Mainly Clear"
"2012-03-14 06:00","2012","03","14","06:00"," ","5.8","","-0.6","","63","","28","","35","","24.1","","97.39","","","","","","Mainly Clear"
"2012-03-14 07:00","2012","03","14","07:00"," ","4.6","","-1.6","","64","","27","","33","","24.1","","97.61","","","","","","Mostly Cloudy"
"2012-03-14 08:00","2012","03","14","08:00"," ","5.6","","-2.0","","58","","27","","37","","24.1","","97.76","","","","","","Mostly Cloudy"
"2012-03-14 09:00","2012","03","14","09:00"," ","5.7","","-1.9","","58","","27","","35","","24.1","","97.91","","","","","","Mostly Cloudy"
"2012-03-14 10:00","2012","03","14","10:00"," ","6.2","","-1.9","","56","","29","","41","","24.1","","98.07","","","","","","Mostly Cloudy"
"2012-03-14 11:00","2012","03","14","11:00"," ","7.0","","-1.2","","56","","29","","33","","24.1","","98.13","","","","","","Mostly Cloudy"
"2012-03-14 12:00","2012","03","14","12:00"," ","7.4","","-2.5","","49","","30","","24","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-03-14 13:00","2012","03","14","13:00"," ","8.9","","-3.0","","43","","30","","30","","24.1","","98.23","","","","","","Mostly Cloudy"
"2012-03-14 14:00","2012","03","14","14:00"," ","9.8","","-1.6","","45","","30","","26","","24.1","","98.34","","","","","","Mostly Cloudy"
"2012-03-14 15:00","2012","03","14","15:00"," ","9.6","","-3.0","","41","","29","","26","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-03-14 16:00","2012","03","14","16:00"," ","9.1","","-2.4","","44","","29","","13","","24.1","","98.42","","","","","","Mostly Cloudy"
"2012-03-14 17:00","2012","03","14","17:00"," ","9.8","","-4.5","","36","","27","","11","","24.1","","98.47","","","","","","Mostly Cloudy"
"2012-03-14 18:00","2012","03","14","18:00"," ","8.4","","-5.8","","36","","24","","9","","24.1","","98.50","","","","","","Mainly Clear"
"2012-03-14 19:00","2012","03","14","19:00"," ","5.8","","-5.3","","45","","19","","7","","24.1","","98.51","","","","","","Mainly Clear"
"2012-03-14 20:00","2012","03","14","20:00"," ","5.3","","-3.8","","52","","23","","13","","24.1","","98.54","","","","","","Mainly Clear"
"2012-03-14 21:00","2012","03","14","21:00"," ","4.5","","-4.3","","53","","24","","11","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-03-14 22:00","2012","03","14","22:00"," ","3.9","","-4.9","","53","","22","","15","","24.1","","98.61","","","","","","Mainly Clear"
"2012-03-14 23:00","2012","03","14","23:00"," ","3.6","","-3.6","","59","","23","","15","","24.1","","98.63","","","","","","Mainly Clear"
"2012-03-15 00:00","2012","03","15","00:00"," ","2.8","","-3.7","","62","","23","","17","","24.1","","98.63","","","","","","Clear"
"2012-03-15 01:00","2012","03","15","01:00"," ","3.2","","-4.6","","57","","22","","17","","24.1","","98.65","","","","","","Mainly Clear"
"2012-03-15 02:00","2012","03","15","02:00"," ","2.7","","-4.7","","58","","21","","17","","24.1","","98.67","","","","","","Clear"
"2012-03-15 03:00","2012","03","15","03:00"," ","1.8","","-4.0","","65","","23","","17","","24.1","","98.70","","","","","","Clear"
"2012-03-15 04:00","2012","03","15","04:00"," ","-0.2","","-4.0","","76","","22","","11","","24.1","","98.71","","","","-4","","Clear"
"2012-03-15 05:00","2012","03","15","05:00"," ","-2.4","","-4.9","","83","","17","","9","","24.1","","98.74","","","","-6","","Mainly Clear"
"2012-03-15 06:00","2012","03","15","06:00"," ","-1.2","","-3.4","","85","","18","","15","","24.1","","98.79","","","","-6","","Mainly Clear"
"2012-03-15 07:00","2012","03","15","07:00"," ","-1.5","","-3.3","","88","","18","","13","","24.1","","98.79","","","","-6","","Mainly Clear"
"2012-03-15 08:00","2012","03","15","08:00"," ","2.4","","-2.4","","71","","18","","13","","24.1","","98.77","","","","","","Mainly Clear"
"2012-03-15 09:00","2012","03","15","09:00"," ","4.7","","-2.4","","60","","18","","17","","24.1","","98.75","","","","","","Mainly Clear"
"2012-03-15 10:00","2012","03","15","10:00"," ","7.1","","-2.3","","51","","19","","20","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-03-15 11:00","2012","03","15","11:00"," ","9.2","","-0.6","","50","","19","","22","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-03-15 12:00","2012","03","15","12:00"," ","9.5","","0.8","","55","","19","","28","","24.1","","98.68","","","","","","Mostly Cloudy"
"2012-03-15 13:00","2012","03","15","13:00"," ","12.3","","0.0","","43","","19","","35","","24.1","","98.59","","","","","","Mostly Cloudy"
"2012-03-15 14:00","2012","03","15","14:00"," ","13.1","","1.5","","45","","18","","37","","24.1","","98.48","","","","","","Mainly Clear"
"2012-03-15 15:00","2012","03","15","15:00"," ","13.8","","3.4","","49","","18","","32","","24.1","","98.42","","","","","","Mainly Clear"
"2012-03-15 16:00","2012","03","15","16:00"," ","14.0","","1.7","","43","","19","","30","","24.1","","98.37","","","","","","Mainly Clear"
"2012-03-15 17:00","2012","03","15","17:00"," ","13.2","","3.2","","51","","19","","30","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-03-15 18:00","2012","03","15","18:00"," ","11.0","","3.6","","60","","19","","19","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-03-15 19:00","2012","03","15","19:00"," ","8.9","","3.9","","71","","18","","17","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-03-15 20:00","2012","03","15","20:00"," ","8.0","","3.2","","72","","19","","22","","24.1","","98.36","","","","","","Mostly Cloudy"
"2012-03-15 21:00","2012","03","15","21:00"," ","8.2","","2.9","","69","","18","","24","","24.1","","98.36","","","","","","Mostly Cloudy"
"2012-03-15 22:00","2012","03","15","22:00"," ","7.9","","2.6","","69","","18","","22","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-03-15 23:00","2012","03","15","23:00"," ","6.5","","2.9","","78","","18","","17","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-03-16 00:00","2012","03","16","00:00"," ","5.8","","2.5","","79","","19","","17","","24.1","","98.37","","","","","","Mainly Clear"
"2012-03-16 01:00","2012","03","16","01:00"," ","5.2","","2.2","","81","","18","","20","","24.1","","98.29","","","","","","Clear"
"2012-03-16 02:00","2012","03","16","02:00"," ","4.4","","1.4","","81","","17","","20","","24.1","","98.28","","","","","","Clear"
"2012-03-16 03:00","2012","03","16","03:00"," ","5.1","","1.2","","76","","17","","20","","24.1","","98.24","","","","","","Clear"
"2012-03-16 04:00","2012","03","16","04:00"," ","5.0","","0.9","","75","","16","","19","","24.1","","98.19","","","","","","Clear"
"2012-03-16 05:00","2012","03","16","05:00"," ","3.6","","0.3","","79","","14","","19","","24.1","","98.15","","","","","","Clear"
"2012-03-16 06:00","2012","03","16","06:00"," ","2.9","","-0.1","","81","","15","","19","","24.1","","98.13","","","","","","Mainly Clear"
"2012-03-16 07:00","2012","03","16","07:00"," ","5.2","","0.7","","73","","16","","26","","24.1","","98.10","","","","","","Mostly Cloudy"
"2012-03-16 08:00","2012","03","16","08:00"," ","6.6","","1.0","","67","","18","","33","","24.1","","98.05","","","","","","Mainly Clear"
"2012-03-16 09:00","2012","03","16","09:00"," ","9.1","","2.1","","62","","18","","33","","24.1","","97.96","","","","","","Mostly Cloudy"
"2012-03-16 10:00","2012","03","16","10:00"," ","9.9","","3.0","","62","","17","","30","","24.1","","97.89","","","","","","Mostly Cloudy"
"2012-03-16 11:00","2012","03","16","11:00"," ","13.2","","4.2","","54","","16","","32","","24.1","","97.80","","","","","","Mostly Cloudy"
"2012-03-16 12:00","2012","03","16","12:00"," ","14.9","","5.5","","53","","16","","33","","24.1","","97.72","","","","","","Mostly Cloudy"
"2012-03-16 13:00","2012","03","16","13:00"," ","16.2","","6.5","","53","","17","","32","","24.1","","97.59","","","","","","Cloudy"
"2012-03-16 14:00","2012","03","16","14:00"," ","17.8","","6.4","","47","","16","","32","","24.1","","97.43","","","","","","Cloudy"
"2012-03-16 15:00","2012","03","16","15:00"," ","18.9","","6.7","","45","","16","","35","","24.1","","97.32","","","","","","Mostly Cloudy"
"2012-03-16 16:00","2012","03","16","16:00"," ","19.7","","8.4","","48","","16","","26","","24.1","","97.25","","","","","","Mostly Cloudy"
"2012-03-16 17:00","2012","03","16","17:00"," ","19.1","","10.2","","56","","18","","30","","24.1","","97.21","","","","","","Mostly Cloudy"
"2012-03-16 18:00","2012","03","16","18:00"," ","17.0","","10.5","","66","","16","","24","","24.1","","97.16","","","","","","Mostly Cloudy"
"2012-03-16 19:00","2012","03","16","19:00"," ","15.5","","10.9","","74","","18","","20","","24.1","","97.13","","","","","","Mostly Cloudy"
"2012-03-16 20:00","2012","03","16","20:00"," ","15.3","","10.7","","74","","18","","26","","24.1","","97.11","","","","","","Mostly Cloudy"
"2012-03-16 21:00","2012","03","16","21:00"," ","13.5","","10.0","","79","","18","","20","","24.1","","97.11","","","","","","Clear"
"2012-03-16 22:00","2012","03","16","22:00"," ","12.8","","9.7","","81","","19","","22","","24.1","","97.10","","","","","","Clear"
"2012-03-16 23:00","2012","03","16","23:00"," ","11.5","","9.3","","86","","18","","17","","19.3","","97.12","","","","","","Clear"
"2012-03-17 00:00","2012","03","17","00:00"," ","10.0","","8.7","","92","","19","","15","","19.3","","97.12","","","","","","Mostly Cloudy"
"2012-03-17 01:00","2012","03","17","01:00"," ","6.7","","6.5","","99","","17","","11","","12.9","","97.16","","","","","","Mainly Clear"
"2012-03-17 02:00","2012","03","17","02:00"," ","5.1","","5.1","","100","","17","","13","","12.9","","97.18","","","","","","Mainly Clear"
"2012-03-17 03:00","2012","03","17","03:00"," ","7.5","","7.5","","100","","18","","15","","12.9","","97.23","","","","","","Mostly Cloudy"
"2012-03-17 04:00","2012","03","17","04:00"," ","6.7","","6.6","","99","","18","","9","","12.9","","97.31","","","","","","Mostly Cloudy"
"2012-03-17 05:00","2012","03","17","05:00"," ","6.0","","5.9","","99","","23","","6","","9.7","","97.37","","","","","","Fog"
"2012-03-17 06:00","2012","03","17","06:00"," ","4.9","","4.5","","97","","29","","11","","24.1","","97.51","","","","","","Mainly Clear"
"2012-03-17 07:00","2012","03","17","07:00"," ","3.6","","3.6","","100","","31","","13","","16.1","","97.50","","","","","","Mostly Cloudy"
"2012-03-17 08:00","2012","03","17","08:00"," ","9.0","","7.4","","90","","14","","4","","24.1","","97.59","","","","","","Mostly Cloudy"
"2012-03-17 09:00","2012","03","17","09:00"," ","11.5","","7.3","","75","","30","","6","","24.1","","97.60","","","","","","Mainly Clear"
"2012-03-17 10:00","2012","03","17","10:00"," ","13.8","","7.8","","67","","32","","7","","24.1","","97.66","","","","","","Mostly Cloudy"
