"Station Name","WINNIPEG RICHARDSON INT'L A"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023222"
"WMO Identifier","71852"
"TC Identifier","YWG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-08 19:00","2012","01","08","19:00"," ","0.6","","-3.6","","73","","20","","35","","24.1","","97.84","","","","","","Cloudy"
"2012-01-08 20:00","2012","01","08","20:00"," ","1.1","","-3.0","","74","","21","","33","","24.1","","97.65","","","","","","Cloudy"
"2012-01-08 21:00","2012","01","08","21:00"," ","2.0","","-3.2","","68","","22","","30","","24.1","","97.49","","","","","","Mostly Cloudy"
"2012-01-08 22:00","2012","01","08","22:00"," ","1.3","","-3.9","","68","","25","","17","","24.1","","97.54","","","","","","Mainly Clear"
"2012-01-08 23:00","2012","01","08","23:00"," ","1.0","","-4.1","","69","","26","","19","","24.1","","97.47","","","","","","Mainly Clear"
"2012-01-09 00:00","2012","01","09","00:00"," ","0.0","","-4.1","","74","","27","","19","","24.1","","97.50","","","","-5","","Mainly Clear"
"2012-01-09 01:00","2012","01","09","01:00"," ","0.2","","-3.5","","76","","27","","20","","24.1","","97.50","","","","","","Clear"
"2012-01-09 02:00","2012","01","09","02:00"," ","-0.4","","-3.7","","78","","27","","22","","24.1","","97.52","","","","-6","","Clear"
"2012-01-09 03:00","2012","01","09","03:00"," ","-1.3","","-4.1","","81","","28","","19","","24.1","","97.62","","","","-7","","Clear"
"2012-01-09 04:00","2012","01","09","04:00"," ","-1.7","","-4.1","","84","","27","","15","","24.1","","97.67","","","","-7","","Clear"
"2012-01-09 05:00","2012","01","09","05:00"," ","-1.9","","-4.3","","84","","27","","17","","24.1","","97.68","","","","-7","","Clear"
"2012-01-09 06:00","2012","01","09","06:00"," ","-1.5","","-4.0","","83","","27","","22","","24.1","","97.76","","","","-7","","Clear"
"2012-01-09 07:00","2012","01","09","07:00"," ","-2.8","","-4.9","","85","","28","","15","","24.1","","97.76","","","","-8","","Clear"
"2012-01-09 08:00","2012","01","09","08:00"," ","-3.2","","-4.9","","88","","28","","15","","24.1","","97.84","","","","-8","","Mainly Clear"
"2012-01-09 09:00","2012","01","09","09:00"," ","-3.3","","-5.3","","86","","28","","15","","24.1","","97.91","","","","-8","","Clear"
"2012-01-09 10:00","2012","01","09","10:00"," ","-1.4","","-4.0","","82","","28","","19","","24.1","","97.96","","","","-7","","Clear"
"2012-01-09 11:00","2012","01","09","11:00"," ","0.6","","-2.8","","78","","27","","19","","24.1","","98.04","","","","","","Mainly Clear"
"2012-01-09 12:00","2012","01","09","12:00"," ","1.2","","-2.0","","79","","29","","15","","24.1","","98.04","","","","","","Clear"
"2012-01-09 13:00","2012","01","09","13:00"," ","2.2","","-1.4","","77","","27","","11","","24.1","","98.08","","","","","","Clear"
"2012-01-09 14:00","2012","01","09","14:00"," ","3.4","","-0.8","","74","","28","","15","","24.1","","98.12","","","","","","Clear"
"2012-01-09 15:00","2012","01","09","15:00"," ","4.1","","-0.2","","74","","26","","11","","24.1","","98.17","","","","","","Mainly Clear"
"2012-01-09 16:00","2012","01","09","16:00"," ","4.1","","-0.5","","72","","25","","6","","24.1","","98.18","","","","","","Mainly Clear"
"2012-01-09 17:00","2012","01","09","17:00"," ","2.7","","-1.0","","77","","20","","7","","24.1","","98.17","","","","","","Mainly Clear"
"2012-01-09 18:00","2012","01","09","18:00"," ","-0.1","","-2.2","","86","","20","","9","","24.1","","98.18","","","","-3","","Mainly Clear"
"2012-01-09 19:00","2012","01","09","19:00"," ","-1.8","","-3.2","","90","","18","","9","","24.1","","98.18","","","","-5","","Mainly Clear"
"2012-01-09 20:00","2012","01","09","20:00"," ","-1.7","","-2.9","","91","","18","","15","","24.1","","98.06","","","","-7","","Mainly Clear"
"2012-01-09 21:00","2012","01","09","21:00"," ","-0.8","","-2.8","","86","","20","","15","","24.1","","98.04","","","","-5","","Mainly Clear"
"2012-01-09 22:00","2012","01","09","22:00"," ","0.2","","-1.9","","86","","20","","11","","24.1","","97.94","","","","","","Mainly Clear"
"2012-01-09 23:00","2012","01","09","23:00"," ","0.3","","-1.4","","88","","17","","13","","24.1","","97.87","","","","","","Cloudy"
"2012-01-10 00:00","2012","01","10","00:00"," ","0.7","","-1.0","","88","","18","","22","","24.1","","97.73","","","","","","Cloudy"
"2012-01-10 01:00","2012","01","10","01:00"," ","0.4","","-1.8","","85","","17","","19","","24.1","","97.62","","","","","","Mainly Clear"
"2012-01-10 02:00","2012","01","10","02:00"," ","-0.6","","-2.6","","86","","18","","26","","24.1","","97.48","","","","-7","","Mainly Clear"
"2012-01-10 03:00","2012","01","10","03:00"," ","-0.6","","-2.8","","85","","20","","26","","24.1","","97.40","","","","-7","","Mostly Cloudy"
"2012-01-10 04:00","2012","01","10","04:00"," ","1.1","","-1.9","","80","","22","","22","","24.1","","97.35","","","","","","Mostly Cloudy"
"2012-01-10 05:00","2012","01","10","05:00"," ","0.5","","-1.9","","84","","23","","19","","24.1","","97.36","","","","","","Mostly Cloudy"
"2012-01-10 06:00","2012","01","10","06:00"," ","1.3","","-1.3","","83","","26","","20","","24.1","","97.41","","","","","","Mostly Cloudy"
"2012-01-10 07:00","2012","01","10","07:00"," ","0.9","","-1.3","","85","","27","","22","","24.1","","97.47","","","","","","Mostly Cloudy"
"2012-01-10 08:00","2012","01","10","08:00"," ","0.7","","-1.2","","87","","27","","19","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-01-10 09:00","2012","01","10","09:00"," ","0.6","","-1.4","","86","","27","","15","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-01-10 10:00","2012","01","10","10:00"," ","1.9","","-0.4","","85","","28","","11","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-01-10 11:00","2012","01","10","11:00"," ","2.7","","0.0","","82","","26","","9","","24.1","","97.50","","","","","","Mostly Cloudy"
"2012-01-10 12:00","2012","01","10","12:00"," ","4.2","","0.6","","77","","25","","7","","24.1","","97.41","","","","","","Cloudy"
"2012-01-10 13:00","2012","01","10","13:00"," ","4.8","","1.1","","77","","","","0","","24.1","","97.35","","","","","","Mostly Cloudy"
"2012-01-10 14:00","2012","01","10","14:00"," ","4.3","","1.3","","81","","21","","9","","24.1","","97.35","","","","","","Cloudy"
"2012-01-10 15:00","2012","01","10","15:00"," ","3.3","","1.5","","88","","18","","9","","24.1","","97.36","","","","","","Cloudy"
"2012-01-10 16:00","2012","01","10","16:00"," ","3.0","","1.7","","91","","23","","6","","24.1","","97.40","","","","","","Cloudy"
"2012-01-10 17:00","2012","01","10","17:00"," ","3.9","","1.2","","83","","25","","7","","24.1","","97.40","","","","","","Cloudy"
"2012-01-10 18:00","2012","01","10","18:00"," ","3.4","","-0.2","","77","","25","","15","","24.1","","97.41","","","","","","Cloudy"
"2012-01-10 19:00","2012","01","10","19:00"," ","2.3","","0.0","","85","","27","","15","","24.1","","97.42","","","","","","Cloudy"
"2012-01-10 20:00","2012","01","10","20:00"," ","1.8","","0.1","","88","","29","","22","","24.1","","97.51","","","","","","Cloudy"
"2012-01-10 21:00","2012","01","10","21:00"," ","1.7","","-1.4","","80","","30","","20","","24.1","","97.55","","","","","","Cloudy"
"2012-01-10 22:00","2012","01","10","22:00"," ","-0.1","","-2.2","","86","","29","","15","","24.1","","97.62","","","","-5","","Mostly Cloudy"
"2012-01-10 23:00","2012","01","10","23:00"," ","-0.7","","-2.8","","86","","31","","30","","24.1","","97.75","","","","-7","","Mostly Cloudy"
"2012-01-11 00:00","2012","01","11","00:00"," ","-4.2","","-6.5","","84","","31","","33","","24.1","","97.86","","","","-12","","Mostly Cloudy"
"2012-01-11 01:00","2012","01","11","01:00"," ","-7.2","","-9.4","","84","","32","","41","","24.1","","98.02","","","","-17","","Cloudy"
"2012-01-11 02:00","2012","01","11","02:00"," ","-9.4","","-13.6","","71","","34","","43","","24.1","","98.20","","","","-20","","Cloudy"
"2012-01-11 03:00","2012","01","11","03:00"," ","-10.6","","-15.3","","68","","33","","33","","24.1","","98.39","","","","-21","","Cloudy"
"2012-01-11 04:00","2012","01","11","04:00"," ","-13.5","","-17.3","","73","","32","","43","","24.1","","98.44","","","","-26","","Mainly Clear"
"2012-01-11 05:00","2012","01","11","05:00"," ","-14.3","","-17.5","","77","","33","","37","","24.1","","98.50","","","","-26","","Mainly Clear"
"2012-01-11 06:00","2012","01","11","06:00"," ","-14.2","","-17.2","","78","","32","","35","","24.1","","98.57","","","","-26","","Cloudy"
"2012-01-11 07:00","2012","01","11","07:00"," ","-14.6","","-17.8","","77","","32","","37","","24.1","","98.65","","","","-27","","Cloudy"
"2012-01-11 08:00","2012","01","11","08:00"," ","-14.6","","-17.9","","76","","32","","37","","24.1","","98.71","","","","-27","","Cloudy"
"2012-01-11 09:00","2012","01","11","09:00"," ","-14.9","","-17.5","","81","","32","","35","","24.1","","98.75","","","","-27","","Snow"
"2012-01-11 10:00","2012","01","11","10:00"," ","-15.3","","-18.4","","77","","33","","35","","4.8","","98.83","","","","-27","","Snow,Blowing Snow"
"2012-01-11 11:00","2012","01","11","11:00"," ","-15.6","","-19.2","","74","","34","","33","","11.3","","98.88","","","","-27","","Snow"
"2012-01-11 12:00","2012","01","11","12:00"," ","-15.8","","-19.1","","76","","33","","35","","9.7","","98.88","","","","-28","","Snow"
"2012-01-11 13:00","2012","01","11","13:00"," ","-15.5","","-18.2","","80","","33","","28","","6.4","","98.85","","","","-26","","Snow,Blowing Snow"
"2012-01-11 14:00","2012","01","11","14:00"," ","-15.7","","-18.3","","80","","33","","35","","9.7","","98.87","","","","-28","","Snow"
"2012-01-11 15:00","2012","01","11","15:00"," ","-15.4","","-18.5","","77","","34","","37","","2.4","","98.92","","","","-28","","Snow"
"2012-01-11 16:00","2012","01","11","16:00"," ","-15.0","","-17.9","","78","","34","","22","","8.0","","98.95","","","","-25","","Snow"
"2012-01-11 17:00","2012","01","11","17:00"," ","-14.8","","-17.3","","81","","34","","26","","9.7","","99.00","","","","-25","","Snow"
"2012-01-11 18:00","2012","01","11","18:00"," ","-14.5","","-16.6","","84","","34","","26","","2.4","","99.02","","","","-25","","Snow Showers"
"2012-01-11 19:00","2012","01","11","19:00"," ","-14.6","","-16.5","","85","","35","","17","","3.2","","99.01","","","","-23","","Snow Showers"
"2012-01-11 20:00","2012","01","11","20:00"," ","-14.5","","-17.1","","81","","36","","28","","4.8","","99.05","","","","-25","","Snow Showers"
"2012-01-11 21:00","2012","01","11","21:00"," ","-14.5","","-16.5","","85","","35","","24","","3.2","","99.08","","","","-24","","Snow Showers"
"2012-01-11 22:00","2012","01","11","22:00"," ","-14.5","","-16.3","","86","","35","","30","","3.2","","99.07","","","","-25","","Snow Showers"
"2012-01-11 23:00","2012","01","11","23:00"," ","-14.6","","-17.2","","81","","36","","43","","16.1","","99.11","","","","-27","","Snow Showers"
"2012-01-12 00:00","2012","01","12","00:00"," ","-14.6","","-17.5","","79","","35","","35","","9.7","","99.10","","","","-26","","Snow Showers"
"2012-01-12 01:00","2012","01","12","01:00"," ","-14.6","","-17.9","","76","","35","","33","","19.3","","99.15","","","","-26","","Snow Showers"
"2012-01-12 02:00","2012","01","12","02:00"," ","-15.0","","-17.8","","79","","34","","37","","16.1","","99.22","","","","-27","","Snow Showers"
"2012-01-12 03:00","2012","01","12","03:00"," ","-16.1","","-18.7","","80","","35","","24","","24.1","","99.25","","","","-26","","Mostly Cloudy"
"2012-01-12 04:00","2012","01","12","04:00"," ","-16.3","","-18.7","","82","","35","","22","","24.1","","99.24","","","","-26","","Mostly Cloudy"
"2012-01-12 05:00","2012","01","12","05:00"," ","-18.1","","-19.9","","86","","34","","19","","24.1","","99.25","","","","-28","","Mostly Cloudy"
"2012-01-12 06:00","2012","01","12","06:00"," ","-18.6","","-20.2","","87","","34","","19","","24.1","","99.24","","","","-28","","Mainly Clear"
"2012-01-12 07:00","2012","01","12","07:00"," ","-18.7","","-20.5","","86","","34","","22","","24.1","","99.28","","","","-29","","Mainly Clear"
"2012-01-12 08:00","2012","01","12","08:00"," ","-19.8","","-21.0","","90","","32","","24","","24.1","","99.30","","","","-31","","Mainly Clear"
"2012-01-12 09:00","2012","01","12","09:00"," ","-21.2","","-22.4","","90","","33","","20","","24.1","","99.34","","","","-32","","Mainly Clear"
"2012-01-12 10:00","2012","01","12","10:00"," ","-21.1","","-22.5","","88","","34","","19","","24.1","","99.37","","","","-32","","Clear"
"2012-01-12 11:00","2012","01","12","11:00"," ","-20.5","","-22.1","","87","","34","","17","","24.1","","99.36","","","","-30","","Clear"
"2012-01-12 12:00","2012","01","12","12:00"," ","-19.2","","-21.6","","81","","1","","17","","24.1","","99.27","","","","-29","","Clear"
"2012-01-12 13:00","2012","01","12","13:00"," ","-18.6","","-25.7","","54","","1","","26","","24.1","","99.20","","","","-30","","Clear"
"2012-01-12 14:00","2012","01","12","14:00"," ","-18.2","","-23.7","","62","","36","","17","","24.1","","99.13","","","","-27","","Mainly Clear"
"2012-01-12 15:00","2012","01","12","15:00"," ","-17.8","","-23.1","","63","","36","","17","","24.1","","99.17","","","","-27","","Mainly Clear"
"2012-01-12 16:00","2012","01","12","16:00"," ","-19.3","","-24.3","","65","","34","","13","","24.1","","99.16","","","","-28","","Mainly Clear"
"2012-01-12 17:00","2012","01","12","17:00"," ","-20.4","","-24.6","","69","","32","","13","","24.1","","99.18","","","","-29","","Mainly Clear"
"2012-01-12 18:00","2012","01","12","18:00"," ","-20.3","","-24.0","","72","","32","","15","","24.1","","99.20","","","","-29","","Mainly Clear"
"2012-01-12 19:00","2012","01","12","19:00"," ","-21.8","","-25.6","","71","","34","","9","","24.1","","99.17","","","","-29","","Mainly Clear"
"2012-01-12 20:00","2012","01","12","20:00"," ","-22.2","","-25.3","","76","","36","","6","","24.1","","99.13","","","","-28","","Mainly Clear"
"2012-01-12 21:00","2012","01","12","21:00"," ","-23.2","","-26.7","","73","","1","","4","","24.1","","99.09","","","","-27","","Clear"
"2012-01-12 22:00","2012","01","12","22:00"," ","-23.1","","-26.8","","72","","29","","6","","24.1","","99.06","","","","-29","","Mainly Clear"
"2012-01-12 23:00","2012","01","12","23:00"," ","-22.5","","-26.1","","72","","31","","6","","24.1","","99.05","","","","-28","","Mainly Clear"
"2012-01-13 00:00","2012","01","13","00:00"," ","-24.0","","-27.6","","72","","30","","6","","24.1","","99.04","","","","-30","","Clear"
"2012-01-13 01:00","2012","01","13","01:00"," ","-24.3","","-28.2","","70","","31","","4","","24.1","","99.01","","","","-28","","Clear"
"2012-01-13 02:00","2012","01","13","02:00"," ","-25.2","","-28.6","","73","","","","0","","24.1","","98.95","","","","","","Clear"
"2012-01-13 03:00","2012","01","13","03:00"," ","-25.6","","-29.5","","70","","","","0","","24.1","","98.94","","","","","","Clear"
"2012-01-13 04:00","2012","01","13","04:00"," ","-23.3","","-27.6","","68","","17","","9","","24.1","","98.91","","","","-31","","Clear"
"2012-01-13 05:00","2012","01","13","05:00"," ","-22.4","","-25.8","","74","","17","","7","","24.1","","98.82","","","","-28","","Clear"
"2012-01-13 06:00","2012","01","13","06:00"," ","-22.1","","-25.7","","73","","18","","9","","24.1","","98.80","","","","-29","","Mainly Clear"
"2012-01-13 07:00","2012","01","13","07:00"," ","-22.3","","-25.8","","73","","17","","11","","24.1","","98.77","","","","-30","","Mainly Clear"
"2012-01-13 08:00","2012","01","13","08:00"," ","-23.2","","-26.8","","72","","17","","11","","24.1","","98.74","","","","-31","","Clear"
"2012-01-13 09:00","2012","01","13","09:00"," ","-21.5","","-24.9","","74","","18","","13","","24.1","","98.74","","","","-30","","Mainly Clear"
"2012-01-13 10:00","2012","01","13","10:00"," ","-19.6","","-22.8","","76","","17","","17","","24.1","","98.67","","","","-29","","Mainly Clear"
"2012-01-13 11:00","2012","01","13","11:00"," ","-18.6","","-21.9","","75","","18","","22","","24.1","","98.65","","","","-29","","Mainly Clear"
"2012-01-13 12:00","2012","01","13","12:00"," ","-17.1","","-21.6","","68","","18","","19","","24.1","","98.56","","","","-27","","Mostly Cloudy"
"2012-01-13 13:00","2012","01","13","13:00"," ","-16.7","","-21.6","","66","","17","","22","","24.1","","98.44","","","","-27","","Mostly Cloudy"
"2012-01-13 14:00","2012","01","13","14:00"," ","-15.8","","-21.2","","63","","16","","20","","24.1","","98.36","","","","-25","","Mainly Clear"
"2012-01-13 15:00","2012","01","13","15:00"," ","-15.2","","-20.9","","62","","16","","22","","24.1","","98.36","","","","-25","","Mostly Cloudy"
"2012-01-13 16:00","2012","01","13","16:00"," ","-14.6","","-20.8","","59","","17","","28","","24.1","","98.35","","","","-25","","Mostly Cloudy"
"2012-01-13 17:00","2012","01","13","17:00"," ","-13.9","","-19.1","","65","","16","","22","","24.1","","98.33","","","","-23","","Cloudy"
"2012-01-13 18:00","2012","01","13","18:00"," ","-13.6","","-17.7","","71","","17","","20","","9.7","","98.30","","","","-22","","Snow"
"2012-01-13 19:00","2012","01","13","19:00"," ","-13.3","","-17.2","","72","","17","","22","","24.1","","98.32","","","","-22","","Snow"
"2012-01-13 20:00","2012","01","13","20:00"," ","-13.1","","-17.3","","71","","16","","26","","19.3","","98.30","","","","-23","","Snow"
"2012-01-13 21:00","2012","01","13","21:00"," ","-13.0","","-16.4","","76","","17","","20","","19.3","","98.28","","","","-22","","Snow"
"2012-01-13 22:00","2012","01","13","22:00"," ","-12.9","","-16.0","","78","","16","","24","","19.3","","98.26","","","","-22","","Snow"
"2012-01-13 23:00","2012","01","13","23:00"," ","-12.5","","-14.9","","82","","17","","26","","16.1","","98.22","","","","-22","","Snow"
"2012-01-14 00:00","2012","01","14","00:00"," ","-12.1","","-14.1","","85","","17","","26","","9.7","","98.17","","","","-22","","Snow"
"2012-01-14 01:00","2012","01","14","01:00"," ","-11.7","","-13.2","","89","","17","","22","","9.7","","98.15","","","","-20","","Snow"
"2012-01-14 02:00","2012","01","14","02:00"," ","-11.2","","-19.1","","52","","16","","24","","19.3","","98.15","","","","-20","","Snow"
"2012-01-14 03:00","2012","01","14","03:00"," ","-10.8","","-12.4","","88","","17","","20","","16.1","","98.19","","","","-19","","Snow"
"2012-01-14 04:00","2012","01","14","04:00"," ","-10.6","","-12.0","","89","","17","","15","","16.1","","98.19","","","","-17","","Snow"
"2012-01-14 05:00","2012","01","14","05:00"," ","-10.4","","-11.6","","91","","16","","9","","16.1","","98.22","","","","-15","","Snow"
"2012-01-14 06:00","2012","01","14","06:00"," ","-10.0","","-11.3","","90","","16","","9","","19.3","","98.26","","","","-15","","Snow"
"2012-01-14 07:00","2012","01","14","07:00"," ","-9.8","","-11.1","","90","","15","","9","","16.1","","98.28","","","","-15","","Snow"
"2012-01-14 08:00","2012","01","14","08:00"," ","-10.3","","-11.7","","89","","10","","9","","16.1","","98.30","","","","-15","","Snow"
"2012-01-14 09:00","2012","01","14","09:00"," ","-10.2","","-11.6","","89","","10","","7","","16.1","","98.38","","","","-14","","Snow"
"2012-01-14 10:00","2012","01","14","10:00"," ","-10.1","","-11.7","","88","","7","","7","","16.1","","98.45","","","","-14","","Snow"
"2012-01-14 11:00","2012","01","14","11:00"," ","-9.7","","-11.6","","86","","8","","7","","16.1","","98.50","","","","-14","","Snow"
"2012-01-14 12:00","2012","01","14","12:00"," ","-9.5","","-11.8","","83","","5","","4","","16.1","","98.52","","","","-12","","Snow"
"2012-01-14 13:00","2012","01","14","13:00"," ","-9.6","","-11.7","","85","","1","","7","","19.3","","98.55","","","","-14","","Snow"
"2012-01-14 14:00","2012","01","14","14:00"," ","-9.8","","-11.9","","85","","36","","7","","19.3","","98.58","","","","-14","","Snow"
"2012-01-14 15:00","2012","01","14","15:00"," ","-10.0","","-12.2","","84","","2","","9","","19.3","","98.62","","","","-15","","Snow"
"2012-01-14 16:00","2012","01","14","16:00"," ","-10.0","","-12.1","","85","","3","","11","","19.3","","98.63","","","","-16","","Snow"
"2012-01-14 17:00","2012","01","14","17:00"," ","-10.0","","-12.2","","84","","3","","7","","19.3","","98.67","","","","-14","","Snow"
"2012-01-14 18:00","2012","01","14","18:00"," ","-10.0","","-12.1","","85","","7","","9","","24.1","","98.64","","","","-15","","Cloudy"
"2012-01-14 19:00","2012","01","14","19:00"," ","-9.7","","-11.8","","85","","8","","4","","24.1","","98.68","","","","-12","","Cloudy"
"2012-01-14 20:00","2012","01","14","20:00"," ","-11.4","","-12.9","","89","","6","","6","","24.1","","98.66","","","","-15","","Mostly Cloudy"
"2012-01-14 21:00","2012","01","14","21:00"," ","-10.5","","-11.8","","90","","","","0","","24.1","","98.70","","","","","","Cloudy"
"2012-01-14 22:00","2012","01","14","22:00"," ","-9.9","","-11.2","","90","","","","0","","24.1","","98.64","","","","","","Snow"
"2012-01-14 23:00","2012","01","14","23:00"," ","-9.0","","-10.8","","87","","","","0","","24.1","","98.59","","","","","","Cloudy"
"2012-01-15 00:00","2012","01","15","00:00"," ","-8.9","","-10.8","","86","","14","","6","","24.1","","98.54","","","","-12","","Cloudy"
"2012-01-15 01:00","2012","01","15","01:00"," ","-8.6","","-10.4","","87","","13","","9","","24.1","","98.49","","","","-13","","Cloudy"
"2012-01-15 02:00","2012","01","15","02:00"," ","-8.4","","-9.9","","89","","14","","9","","24.1","","98.45","","","","-13","","Cloudy"
"2012-01-15 03:00","2012","01","15","03:00"," ","-7.9","","-9.4","","89","","14","","11","","24.1","","98.43","","","","-13","","Cloudy"
"2012-01-15 04:00","2012","01","15","04:00"," ","-7.5","","-9.0","","89","","14","","15","","24.1","","98.32","","","","-14","","Cloudy"
"2012-01-15 05:00","2012","01","15","05:00"," ","-6.8","","-8.1","","90","","13","","19","","24.1","","98.19","","","","-14","","Snow"
"2012-01-15 06:00","2012","01","15","06:00"," ","-6.2","","-7.3","","92","","12","","17","","3.2","","98.10","","","","-12","","Snow"
"2012-01-15 07:00","2012","01","15","07:00"," ","-5.5","","-6.7","","91","","13","","24","","16.1","","97.98","","","","-13","","Snow"
"2012-01-15 08:00","2012","01","15","08:00"," ","-5.8","","-6.9","","92","","14","","28","","24.1","","97.89","","","","-14","","Mainly Clear"
"2012-01-15 09:00","2012","01","15","09:00"," ","-5.8","","-6.9","","92","","13","","26","","24.1","","97.81","","","","-14","","Mainly Clear"
"2012-01-15 10:00","2012","01","15","10:00"," ","-4.9","","-6.7","","87","","13","","22","","24.1","","97.73","","","","-12","","Mostly Cloudy"
"2012-01-15 11:00","2012","01","15","11:00"," ","-4.2","","-6.5","","84","","14","","22","","24.1","","97.65","","","","-11","","Mostly Cloudy"
"2012-01-15 12:00","2012","01","15","12:00"," ","-3.2","","-6.0","","81","","15","","35","","24.1","","97.44","","","","-11","","Mostly Cloudy"
"2012-01-15 13:00","2012","01","15","13:00"," ","-1.7","","-5.8","","74","","17","","30","","24.1","","97.34","","","","-9","","Mostly Cloudy"
"2012-01-15 14:00","2012","01","15","14:00"," ","-1.8","","-5.6","","75","","18","","28","","24.1","","97.24","","","","-9","","Mostly Cloudy"
"2012-01-15 15:00","2012","01","15","15:00"," ","-2.0","","-4.5","","83","","19","","28","","9.7","","97.27","","","","-9","","Snow"
"2012-01-15 16:00","2012","01","15","16:00"," ","-2.8","","-3.3","","96","","16","","30","","3.2","","97.10","","","","-10","","Snow Showers"
"2012-01-15 17:00","2012","01","15","17:00"," ","-2.4","","-3.4","","93","","19","","33","","19.3","","97.16","","","","-10","","Cloudy"
"2012-01-15 18:00","2012","01","15","18:00"," ","-2.0","","-4.1","","86","","21","","20","","24.1","","97.23","","","","-8","","Cloudy"
"2012-01-15 19:00","2012","01","15","19:00"," ","-1.0","","-3.4","","84","","26","","15","","24.1","","97.26","","","","-6","","Cloudy"
"2012-01-15 20:00","2012","01","15","20:00"," ","-4.7","","-6.3","","89","","31","","43","","4.8","","97.42","","","","-14","","Snow,Blowing Snow"
"2012-01-15 21:00","2012","01","15","21:00"," ","-7.9","","-9.4","","89","","30","","41","","6.4","","97.62","","","","-18","","Blowing Snow"
"2012-01-15 22:00","2012","01","15","22:00"," ","-10.1","","-11.6","","89","","30","","46","","3.2","","97.77","","","","-22","","Snow,Blowing Snow"
"2012-01-15 23:00","2012","01","15","23:00"," ","-11.7","","-13.4","","87","","30","","39","","3.2","","97.93","","","","-23","","Snow,Blowing Snow"
"2012-01-16 00:00","2012","01","16","00:00"," ","-12.9","","-14.5","","88","","30","","41","","4.8","","98.02","","","","-25","","Snow,Blowing Snow"
"2012-01-16 01:00","2012","01","16","01:00"," ","-12.7","","-14.3","","88","","31","","39","","3.2","","98.17","","","","-24","","Snow,Blowing Snow"
"2012-01-16 02:00","2012","01","16","02:00"," ","-13.6","","-15.1","","88","","32","","39","","3.2","","98.25","","","","-25","","Snow"
"2012-01-16 03:00","2012","01","16","03:00"," ","-14.9","","-16.9","","85","","33","","37","","9.7","","98.42","","","","-27","","Ice Crystals"
"2012-01-16 04:00","2012","01","16","04:00"," ","-16.0","","-17.7","","87","","32","","17","","9.7","","98.56","","","","-25","","Ice Crystals"
"2012-01-16 05:00","2012","01","16","05:00"," ","-16.3","","-18.2","","85","","31","","20","","9.7","","98.65","","","","-26","","Ice Crystals"
"2012-01-16 06:00","2012","01","16","06:00"," ","-16.7","","-18.4","","87","","33","","22","","9.7","","98.71","","","","-27","","Ice Crystals"
"2012-01-16 07:00","2012","01","16","07:00"," ","-17.7","","-19.7","","84","","32","","19","","16.1","","98.82","","","","-27","","Mainly Clear"
"2012-01-16 08:00","2012","01","16","08:00"," ","-18.8","","-20.8","","84","","33","","15","","24.1","","98.90","","","","-28","","Mainly Clear"
"2012-01-16 09:00","2012","01","16","09:00"," ","-19.5","","-21.0","","88","","30","","17","","24.1","","98.99","","","","-29","","Mainly Clear"
"2012-01-16 10:00","2012","01","16","10:00"," ","-18.1","","-20.0","","85","","32","","19","","24.1","","99.09","","","","-28","","Mainly Clear"
"2012-01-16 11:00","2012","01","16","11:00"," ","-17.7","","-19.8","","84","","32","","26","","24.1","","99.17","","","","-29","","Mainly Clear"
"2012-01-16 12:00","2012","01","16","12:00"," ","-17.4","","-19.9","","81","","32","","26","","24.1","","99.16","","","","-28","","Mostly Cloudy"
"2012-01-16 13:00","2012","01","16","13:00"," ","-17.0","","-19.8","","79","","33","","28","","24.1","","99.13","","","","-28","","Mainly Clear"
"2012-01-16 14:00","2012","01","16","14:00"," ","-16.6","","-19.8","","76","","33","","22","","24.1","","99.16","","","","-27","","Mainly Clear"
"2012-01-16 15:00","2012","01","16","15:00"," ","-16.5","","-20.0","","74","","34","","19","","24.1","","99.21","","","","-26","","Mainly Clear"
"2012-01-16 16:00","2012","01","16","16:00"," ","-17.2","","-20.5","","75","","32","","19","","24.1","","99.27","","","","-27","","Mainly Clear"
"2012-01-16 17:00","2012","01","16","17:00"," ","-19.0","","-21.3","","82","","31","","15","","24.1","","99.35","","","","-28","","Mainly Clear"
"2012-01-16 18:00","2012","01","16","18:00"," ","-20.4","","-22.6","","83","","31","","20","","24.1","","99.42","","","","-31","","Mainly Clear"
"2012-01-16 19:00","2012","01","16","19:00"," ","-20.9","","-23.2","","82","","32","","19","","24.1","","99.53","","","","-31","","Clear"
