"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-09 08:00","2012","09","09","08:00"," ","9.9","","8.0","","88","","17","","7","","24.1","","99.32","","","","","","Mainly Clear"
"2012-09-09 09:00","2012","09","09","09:00"," ","13.6","","7.9","","68","","21","","13","","24.1","","99.28","","","","","","Mainly Clear"
"2012-09-09 10:00","2012","09","09","10:00"," ","16.3","","7.3","","55","","19","","19","","24.1","","99.24","","","","","","Mainly Clear"
"2012-09-09 11:00","2012","09","09","11:00"," ","18.4","","7.9","","50","","21","","20","","24.1","","99.16","","","","","","Mainly Clear"
"2012-09-09 12:00","2012","09","09","12:00"," ","19.9","","7.0","","43","","18","","20","","24.1","","99.07","","","","","","Mainly Clear"
"2012-09-09 13:00","2012","09","09","13:00"," ","21.2","","6.7","","39","","19","","13","","24.1","","98.97","","","","","","Mainly Clear"
"2012-09-09 14:00","2012","09","09","14:00"," ","21.9","","6.0","","36","","22","","20","","19.3","","98.86","","","","","","Mostly Cloudy"
"2012-09-09 15:00","2012","09","09","15:00"," ","22.4","","6.1","","35","","18","","20","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-09-09 16:00","2012","09","09","16:00"," ","23.3","","5.8","","32","","18","","17","","24.1","","98.64","","","","","","Mostly Cloudy"
"2012-09-09 17:00","2012","09","09","17:00"," ","22.5","","4.7","","31","","17","","26","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-09-09 18:00","2012","09","09","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-09 19:00","2012","09","09","19:00"," ","18.5","","4.9","","41","","17","","17","","24.1","","98.42","","","","","","Mostly Cloudy"
"2012-09-09 20:00","2012","09","09","20:00"," ","15.9","","5.2","","49","","16","","17","","24.1","","98.40","","","","","","Mostly Cloudy"
"2012-09-09 21:00","2012","09","09","21:00"," ","16.9","","5.5","","47","","16","","22","","24.1","","98.32","","","","","","Mostly Cloudy"
"2012-09-09 22:00","2012","09","09","22:00"," ","17.3","","5.1","","44","","17","","26","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-09-09 23:00","2012","09","09","23:00"," ","17.0","","5.0","","45","","18","","28","","24.1","","98.21","","","","","","Mostly Cloudy"
"2012-09-10 00:00","2012","09","10","00:00"," ","16.2","","4.9","","47","","18","","30","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-09-10 01:00","2012","09","10","01:00"," ","15.8","","4.7","","48","","18","","30","","24.1","","98.07","","","","","","Mainly Clear"
"2012-09-10 02:00","2012","09","10","02:00"," ","15.4","","5.1","","50","","17","","28","","24.1","","97.97","","","","","","Clear"
"2012-09-10 03:00","2012","09","10","03:00"," ","15.0","","5.0","","51","","18","","30","","24.1","","97.88","","","","","","Clear"
"2012-09-10 04:00","2012","09","10","04:00"," ","15.5","","5.0","","50","","18","","33","","24.1","","97.78","","","","","","Mainly Clear"
"2012-09-10 05:00","2012","09","10","05:00"," ","15.2","","5.6","","53","","18","","32","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-09-10 06:00","2012","09","10","06:00"," ","14.9","","5.8","","54","","18","","37","","24.1","","97.64","","","","","","Mostly Cloudy"
"2012-09-10 07:00","2012","09","10","07:00"," ","14.3","","6.3","","59","","18","","33","","24.1","","97.62","","","","","","Mainly Clear"
"2012-09-10 08:00","2012","09","10","08:00"," ","15.7","","6.8","","55","","18","","30","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-09-10 09:00","2012","09","10","09:00"," ","17.7","","7.2","","50","","18","","30","","24.1","","97.46","","","","","","Mostly Cloudy"
"2012-09-10 10:00","2012","09","10","10:00"," ","19.3","","7.7","","47","","18","","33","","24.1","","97.42","","","","","","Mostly Cloudy"
"2012-09-10 11:00","2012","09","10","11:00"," ","20.4","","8.2","","45","","18","","22","","24.1","","97.37","","","","","","Mostly Cloudy"
"2012-09-10 12:00","2012","09","10","12:00"," ","24.7","","9.1","","37","","17","","32","","24.1","","97.28","","26","","","","Mainly Clear"
"2012-09-10 13:00","2012","09","10","13:00"," ","25.7","","9.2","","35","","19","","26","","24.1","","97.25","","27","","","","Mainly Clear"
"2012-09-10 14:00","2012","09","10","14:00"," ","26.5","","9.7","","35","","16","","41","","24.1","","97.06","","28","","","","Mostly Cloudy"
"2012-09-10 15:00","2012","09","10","15:00"," ","28.8","","10.1","","31","","19","","41","","24.1","","97.07","","30","","","","Mainly Clear"
"2012-09-10 16:00","2012","09","10","16:00"," ","28.8","","9.7","","30","","19","","37","","24.1","","97.10","","30","","","","Mainly Clear"
"2012-09-10 17:00","2012","09","10","17:00"," ","28.9","","10.2","","31","","20","","24","","24.1","","97.08","","30","","","","Mainly Clear"
"2012-09-10 18:00","2012","09","10","18:00"," ","27.9","","9.9","","32","","19","","19","","24.1","","97.05","","29","","","","Mainly Clear"
"2012-09-10 19:00","2012","09","10","19:00"," ","25.4","","9.7","","37","","21","","17","","24.1","","97.09","","27","","","","Mainly Clear"
"2012-09-10 20:00","2012","09","10","20:00"," ","22.3","","9.8","","45","","23","","15","","24.1","","97.18","","","","","","Mainly Clear"
"2012-09-10 21:00","2012","09","10","21:00"," ","19.7","","9.5","","52","","22","","15","","24.1","","97.21","","","","","","Clear"
"2012-09-10 22:00","2012","09","10","22:00"," ","19.3","","9.0","","51","","21","","15","","24.1","","97.25","","","","","","Clear"
"2012-09-10 23:00","2012","09","10","23:00"," ","17.9","","9.0","","56","","19","","17","","24.1","","97.27","","","","","","Clear"
"2012-09-11 00:00","2012","09","11","00:00"," ","16.0","","9.1","","64","","19","","15","","24.1","","97.27","","","","","","Clear"
"2012-09-11 01:00","2012","09","11","01:00"," ","14.6","","8.7","","68","","20","","11","","24.1","","97.24","","","","","","Clear"
"2012-09-11 02:00","2012","09","11","02:00"," ","12.9","","8.5","","75","","17","","9","","24.1","","97.21","","","","","","Clear"
"2012-09-11 03:00","2012","09","11","03:00"," ","14.9","","9.1","","68","","20","","15","","24.1","","97.26","","","","","","Clear"
"2012-09-11 04:00","2012","09","11","04:00"," ","15.4","","8.1","","62","","24","","13","","24.1","","97.34","","","","","","Clear"
"2012-09-11 05:00","2012","09","11","05:00"," ","16.0","","7.3","","56","","25","","15","","24.1","","97.47","","","","","","Cloudy"
"2012-09-11 06:00","2012","09","11","06:00"," ","16.3","","6.7","","53","","27","","15","","24.1","","97.56","","","","","","Cloudy"
"2012-09-11 07:00","2012","09","11","07:00"," ","16.3","","7.2","","55","","22","","11","","24.1","","97.60","","","","","","Mostly Cloudy"
"2012-09-11 08:00","2012","09","11","08:00"," ","16.9","","7.5","","54","","27","","11","","24.1","","97.66","","","","","","Rain Showers"
"2012-09-11 09:00","2012","09","11","09:00"," ","17.6","","6.6","","48","","25","","15","","24.1","","97.80","","","","","","Mostly Cloudy"
"2012-09-11 10:00","2012","09","11","10:00"," ","16.1","","6.7","","54","","27","","13","","24.1","","97.79","","","","","","Rain Showers"
"2012-09-11 11:00","2012","09","11","11:00"," ","16.7","","7.1","","53","","31","","20","","24.1","","97.88","","","","","","Mostly Cloudy"
"2012-09-11 12:00","2012","09","11","12:00"," ","15.9","","8.0","","59","","30","","15","","24.1","","97.90","","","","","","Cloudy"
"2012-09-11 13:00","2012","09","11","13:00"," ","16.8","","7.0","","52","","31","","17","","24.1","","97.89","","","","","","Mostly Cloudy"
"2012-09-11 14:00","2012","09","11","14:00"," ","18.2","","6.0","","45","","30","","15","","24.1","","97.88","","","","","","Mostly Cloudy"
"2012-09-11 15:00","2012","09","11","15:00"," ","18.5","","2.4","","34","","28","","17","","24.1","","97.88","","","","","","Mostly Cloudy"
"2012-09-11 16:00","2012","09","11","16:00"," ","19.1","","2.4","","33","","27","","19","","24.1","","97.89","","","","","","Mostly Cloudy"
"2012-09-11 17:00","2012","09","11","17:00"," ","19.3","","2.3","","32","","24","","20","","24.1","","97.90","","","","","","Mostly Cloudy"
"2012-09-11 18:00","2012","09","11","18:00"," ","18.9","","1.8","","32","","24","","17","","24.1","","97.88","","","","","","Mostly Cloudy"
"2012-09-11 19:00","2012","09","11","19:00"," ","16.9","","-1.0","","30","","25","","15","","24.1","","97.93","","","","","","Mostly Cloudy"
"2012-09-11 20:00","2012","09","11","20:00"," ","15.3","","-1.4","","32","","23","","15","","24.1","","98.00","","","","","","Mainly Clear"
"2012-09-11 21:00","2012","09","11","21:00"," ","14.8","","-1.9","","32","","23","","17","","24.1","","98.05","","","","","","Mainly Clear"
"2012-09-11 22:00","2012","09","11","22:00"," ","13.9","","-2.4","","32","","23","","17","","24.1","","98.08","","","","","","Mainly Clear"
"2012-09-11 23:00","2012","09","11","23:00"," ","12.5","","-2.4","","35","","23","","20","","24.1","","98.10","","","","","","Clear"
"2012-09-12 00:00","2012","09","12","00:00"," ","12.5","","-2.6","","35","","23","","22","","24.1","","98.08","","","","","","Clear"
"2012-09-12 01:00","2012","09","12","01:00"," ","12.1","","-2.4","","36","","24","","22","","24.1","","98.11","","","","","","Clear"
"2012-09-12 02:00","2012","09","12","02:00"," ","10.4","","-2.6","","40","","23","","19","","24.1","","98.13","","","","","","Clear"
"2012-09-12 03:00","2012","09","12","03:00"," ","10.0","","-2.1","","43","","22","","20","","24.1","","98.10","","","","","","Clear"
"2012-09-12 04:00","2012","09","12","04:00"," ","11.4","","-1.2","","42","","23","","24","","24.1","","98.11","","","","","","Clear"
"2012-09-12 05:00","2012","09","12","05:00"," ","11.5","","-1.0","","42","","24","","26","","24.1","","98.15","","","","","","Clear"
"2012-09-12 06:00","2012","09","12","06:00"," ","10.8","","-1.0","","44","","24","","20","","24.1","","98.21","","","","","","Mainly Clear"
"2012-09-12 07:00","2012","09","12","07:00"," ","11.9","","-0.7","","42","","25","","26","","24.1","","98.21","","","","","","Mainly Clear"
"2012-09-12 08:00","2012","09","12","08:00"," ","14.0","","0.0","","38","","26","","33","","24.1","","98.26","","","","","","Clear"
"2012-09-12 09:00","2012","09","12","09:00"," ","15.6","","0.4","","35","","27","","32","","24.1","","98.32","","","","","","Clear"
"2012-09-12 10:00","2012","09","12","10:00"," ","16.5","","0.2","","33","","28","","48","","24.1","","98.35","","","","","","Clear"
"2012-09-12 11:00","2012","09","12","11:00"," ","17.5","","0.5","","32","","28","","44","","24.1","","98.40","","","","","","Clear"
"2012-09-12 12:00","2012","09","12","12:00"," ","18.8","","1.5","","31","","29","","41","","24.1","","98.46","","","","","","Mainly Clear"
"2012-09-12 13:00","2012","09","12","13:00"," ","18.8","","1.8","","32","","28","","48","","24.1","","98.49","","","","","","Mainly Clear"
"2012-09-12 14:00","2012","09","12","14:00"," ","19.1","","2.3","","33","","29","","37","","24.1","","98.56","","","","","","Mainly Clear"
"2012-09-12 15:00","2012","09","12","15:00"," ","18.7","","2.9","","35","","29","","39","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-09-12 16:00","2012","09","12","16:00"," ","17.1","","2.8","","38","","30","","37","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-09-12 17:00","2012","09","12","17:00"," ","16.8","","3.1","","40","","30","","33","","24.1","","98.80","","","","","","Cloudy"
"2012-09-12 18:00","2012","09","12","18:00"," ","15.4","","4.7","","49","","32","","28","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-09-12 19:00","2012","09","12","19:00"," ","14.6","","4.1","","49","","30","","20","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-12 20:00","2012","09","12","20:00"," ","14.4","","3.6","","48","","31","","19","","24.1","","99.09","","","","","","Mostly Cloudy"
"2012-09-12 21:00","2012","09","12","21:00"," ","13.8","","3.2","","49","","32","","28","","24.1","","99.17","","","","","","Mostly Cloudy"
"2012-09-12 22:00","2012","09","12","22:00"," ","12.6","","4.7","","59","","33","","17","","24.1","","99.22","","","","","","Cloudy"
"2012-09-12 23:00","2012","09","12","23:00"," ","11.9","","4.8","","62","","28","","15","","24.1","","99.22","","","","","","Cloudy"
"2012-09-13 00:00","2012","09","13","00:00"," ","11.5","","4.4","","62","","31","","13","","24.1","","99.27","","","","","","Mostly Cloudy"
"2012-09-13 01:00","2012","09","13","01:00"," ","9.6","","3.8","","67","","29","","13","","24.1","","99.33","","","","","","Mainly Clear"
"2012-09-13 02:00","2012","09","13","02:00"," ","8.8","","3.7","","70","","28","","11","","24.1","","99.38","","","","","","Mostly Cloudy"
"2012-09-13 03:00","2012","09","13","03:00"," ","6.7","","2.3","","73","","25","","15","","24.1","","99.42","","","","","","Mainly Clear"
"2012-09-13 04:00","2012","09","13","04:00"," ","5.6","","1.1","","73","","26","","13","","24.1","","99.43","","","","","","Clear"
"2012-09-13 05:00","2012","09","13","05:00"," ","5.6","","1.7","","76","","27","","15","","24.1","","99.46","","","","","","Mainly Clear"
"2012-09-13 06:00","2012","09","13","06:00"," ","4.8","","0.8","","75","","27","","11","","24.1","","99.54","","","","","","Mostly Cloudy"
"2012-09-13 07:00","2012","09","13","07:00"," ","5.1","","1.2","","76","","32","","6","","24.1","","99.62","","","","","","Mostly Cloudy"
"2012-09-13 08:00","2012","09","13","08:00"," ","6.0","","2.0","","75","","32","","4","","24.1","","99.65","","","","","","Mostly Cloudy"
"2012-09-13 09:00","2012","09","13","09:00"," ","11.3","","2.6","","55","","31","","13","","24.1","","99.69","","","","","","Mostly Cloudy"
"2012-09-13 10:00","2012","09","13","10:00"," ","12.7","","4.5","","57","","34","","13","","24.1","","99.73","","","","","","Cloudy"
"2012-09-13 11:00","2012","09","13","11:00"," ","15.2","","3.9","","47","","34","","20","","24.1","","99.72","","","","","","Mostly Cloudy"
"2012-09-13 12:00","2012","09","13","12:00"," ","15.5","","2.9","","43","","34","","9","","24.1","","99.70","","","","","","Mostly Cloudy"
"2012-09-13 13:00","2012","09","13","13:00"," ","16.7","","2.5","","38","","29","","19","","24.1","","99.68","","","","","","Mostly Cloudy"
"2012-09-13 14:00","2012","09","13","14:00"," ","","M","","M","","M","26","","22","","24.1","","99.70","","","","","","Mostly Cloudy"
"2012-09-13 15:00","2012","09","13","15:00"," ","14.3","","0.9","","40","","24","","11","","24.1","","99.75","","","","","","Cloudy"
"2012-09-13 16:00","2012","09","13","16:00"," ","14.1","","2.7","","46","","28","","11","","24.1","","99.73","","","","","","Mostly Cloudy"
"2012-09-13 17:00","2012","09","13","17:00"," ","14.9","","3.2","","45","","25","","7","","24.1","","99.69","","","","","","Mainly Clear"
"2012-09-13 18:00","2012","09","13","18:00"," ","14.0","","2.9","","47","","30","","6","","24.1","","99.71","","","","","","Clear"
"2012-09-13 19:00","2012","09","13","19:00"," ","10.6","","1.9","","55","","31","","6","","24.1","","99.76","","","","","","Clear"
"2012-09-13 20:00","2012","09","13","20:00"," ","8.3","","2.2","","65","","1","","4","","24.1","","99.79","","","","","","Clear"
"2012-09-13 21:00","2012","09","13","21:00"," ","5.7","","2.1","","78","","33","","4","","24.1","","99.83","","","","","","Clear"
"2012-09-13 22:00","2012","09","13","22:00"," ","3.9","","0.6","","79","","34","","4","","24.1","","99.86","","","","","","Clear"
"2012-09-13 23:00","2012","09","13","23:00"," ","4.5","","1.3","","80","","7","","6","","24.1","","99.86","","","","","","Clear"
"2012-09-14 00:00","2012","09","14","00:00"," ","2.3","","-0.1","","84","","","","0","","24.1","","99.88","","","","","","Clear"
"2012-09-14 01:00","2012","09","14","01:00"," ","1.3","","0.2","","92","","24","","6","","24.1","","99.89","","","","","","Clear"
"2012-09-14 02:00","2012","09","14","02:00"," ","1.1","","-0.4","","90","","","","0","","24.1","","99.89","","","","","","Clear"
"2012-09-14 03:00","2012","09","14","03:00"," ","1.1","","0.6","","96","","","","0","","24.1","","99.90","","","","","","Clear"
"2012-09-14 04:00","2012","09","14","04:00"," ","-0.7","","-2.3","","89","","","","0","","24.1","","99.91","","","","","","Clear"
"2012-09-14 05:00","2012","09","14","05:00"," ","0.6","","0.0","","96","","18","","6","","24.1","","99.91","","","","","","Clear"
"2012-09-14 06:00","2012","09","14","06:00"," ","0.8","","-0.2","","93","","","","0","","24.1","","99.90","","","","","","Mainly Clear"
"2012-09-14 07:00","2012","09","14","07:00"," ","1.9","","1.1","","94","","16","","7","","24.1","","99.90","","","","","","Mainly Clear"
"2012-09-14 08:00","2012","09","14","08:00"," ","8.2","","4.8","","79","","17","","7","","24.1","","99.92","","","","","","Mainly Clear"
"2012-09-14 09:00","2012","09","14","09:00"," ","11.8","","4.4","","60","","17","","9","","24.1","","99.92","","","","","","Mainly Clear"
"2012-09-14 10:00","2012","09","14","10:00"," ","14.8","","4.0","","48","","18","","13","","24.1","","99.90","","","","","","Mainly Clear"
"2012-09-14 11:00","2012","09","14","11:00"," ","16.4","","3.6","","42","","20","","15","","24.1","","99.85","","","","","","Clear"
"2012-09-14 12:00","2012","09","14","12:00"," ","17.5","","2.9","","38","","15","","13","","24.1","","99.77","","","","","","Clear"
"2012-09-14 13:00","2012","09","14","13:00"," ","19.5","","2.7","","33","","20","","20","","24.1","","99.69","","","","","","Clear"
"2012-09-14 14:00","2012","09","14","14:00"," ","20.1","","2.5","","31","","18","","17","","24.1","","99.60","","","","","","Clear"
"2012-09-14 15:00","2012","09","14","15:00"," ","20.7","","2.2","","29","","18","","26","","24.1","","99.52","","","","","","Clear"
"2012-09-14 16:00","2012","09","14","16:00"," ","21.4","","2.3","","28","","19","","24","","24.1","","99.42","","","","","","Clear"
"2012-09-14 17:00","2012","09","14","17:00"," ","21.3","","2.5","","29","","17","","19","","24.1","","99.36","","","","","","Clear"
"2012-09-14 18:00","2012","09","14","18:00"," ","19.6","","2.5","","32","","17","","19","","24.1","","99.30","","","","","","Clear"
"2012-09-14 19:00","2012","09","14","19:00"," ","15.1","","2.5","","43","","16","","13","","24.1","","99.26","","","","","","Clear"
"2012-09-14 20:00","2012","09","14","20:00"," ","13.2","","2.7","","49","","16","","15","","24.1","","99.23","","","","","","Clear"
"2012-09-14 21:00","2012","09","14","21:00"," ","14.6","","2.3","","43","","17","","17","","24.1","","99.20","","","","","","Clear"
"2012-09-14 22:00","2012","09","14","22:00"," ","14.9","","1.4","","40","","18","","19","","24.1","","99.16","","","","","","Clear"
"2012-09-14 23:00","2012","09","14","23:00"," ","13.9","","0.8","","41","","18","","20","","24.1","","99.12","","","","","","Clear"
"2012-09-15 00:00","2012","09","15","00:00"," ","13.0","","0.5","","42","","18","","20","","24.1","","99.08","","","","","","Clear"
"2012-09-15 01:00","2012","09","15","01:00"," ","11.6","","0.5","","46","","18","","22","","24.1","","99.04","","","","","","Clear"
"2012-09-15 02:00","2012","09","15","02:00"," ","12.3","","0.3","","44","","18","","28","","24.1","","98.99","","","","","","Clear"
"2012-09-15 03:00","2012","09","15","03:00"," ","11.2","","0.6","","48","","18","","26","","24.1","","98.94","","","","","","Clear"
"2012-09-15 04:00","2012","09","15","04:00"," ","10.7","","1.1","","51","","18","","26","","24.1","","98.88","","","","","","Clear"
"2012-09-15 05:00","2012","09","15","05:00"," ","11.2","","1.5","","51","","18","","28","","24.1","","98.83","","","","","","Clear"
"2012-09-15 06:00","2012","09","15","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 07:00","2012","09","15","07:00"," ","11.2","","2.4","","55","","18","","28","","24.1","","98.73","","","","","","Clear"
"2012-09-15 08:00","2012","09","15","08:00"," ","13.6","","2.7","","48","","18","","35","","24.1","","98.63","","","","","","Mainly Clear"
"2012-09-15 09:00","2012","09","15","09:00"," ","16.2","","3.3","","42","","18","","37","","24.1","","98.58","","","","","","Mainly Clear"
"2012-09-15 10:00","2012","09","15","10:00"," ","18.2","","4.2","","39","","18","","32","","24.1","","98.50","","","","","","Mainly Clear"
"2012-09-15 11:00","2012","09","15","11:00"," ","20.8","","4.7","","35","","18","","32","","24.1","","98.44","","","","","","Mainly Clear"
"2012-09-15 12:00","2012","09","15","12:00"," ","22.7","","4.9","","31","","18","","33","","24.1","","98.36","","","","","","Mainly Clear"
"2012-09-15 13:00","2012","09","15","13:00"," ","25.5","","5.1","","27","","18","","30","","24.1","","98.27","","25","","","","Mainly Clear"
"2012-09-15 14:00","2012","09","15","14:00"," ","26.7","","5.1","","25","","18","","24","","24.1","","98.25","","26","","","","Mainly Clear"
"2012-09-15 15:00","2012","09","15","15:00"," ","27.6","","5.5","","24","","20","","17","","24.1","","98.22","","27","","","","Mainly Clear"
"2012-09-15 16:00","2012","09","15","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 17:00","2012","09","15","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 18:00","2012","09","15","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 19:00","2012","09","15","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 20:00","2012","09","15","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 21:00","2012","09","15","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 22:00","2012","09","15","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-15 23:00","2012","09","15","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-16 00:00","2012","09","16","00:00"," ","14.5","","6.8","","60","","2","","28","","24.1","","98.63","","","","","","Clear"
"2012-09-16 01:00","2012","09","16","01:00"," ","12.2","","7.1","","71","","1","","24","","24.1","","98.68","","","","","","Clear"
"2012-09-16 02:00","2012","09","16","02:00"," ","11.5","","8.0","","79","","1","","19","","24.1","","98.74","","","","","","Clear"
"2012-09-16 03:00","2012","09","16","03:00"," ","11.0","","7.8","","81","","36","","13","","24.1","","98.79","","","","","","Clear"
"2012-09-16 04:00","2012","09","16","04:00"," ","9.8","","6.8","","82","","35","","19","","24.1","","98.87","","","","","","Clear"
"2012-09-16 05:00","2012","09","16","05:00"," ","7.7","","5.7","","87","","33","","17","","24.1","","98.94","","","","","","Mainly Clear"
"2012-09-16 06:00","2012","09","16","06:00"," ","7.0","","5.2","","88","","33","","15","","24.1","","98.98","","","","","","Mostly Cloudy"
"2012-09-16 07:00","2012","09","16","07:00"," ","7.8","","5.7","","87","","34","","13","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-09-16 08:00","2012","09","16","08:00"," ","9.3","","4.4","","71","","35","","17","","24.1","","99.06","","","","","","Mostly Cloudy"
"2012-09-16 09:00","2012","09","16","09:00"," ","11.4","","5.0","","65","","36","","20","","24.1","","99.09","","","","","","Mostly Cloudy"
"2012-09-16 10:00","2012","09","16","10:00"," ","12.5","","4.3","","57","","36","","20","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-09-16 11:00","2012","09","16","11:00"," ","12.0","","4.1","","58","","35","","24","","24.1","","99.13","","","","","","Cloudy"
"2012-09-16 12:00","2012","09","16","12:00"," ","12.6","","4.3","","57","","35","","19","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-09-16 13:00","2012","09","16","13:00"," ","13.8","","4.4","","53","","35","","22","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-09-16 14:00","2012","09","16","14:00"," ","13.7","","2.6","","47","","36","","20","","24.1","","99.06","","","","","","Mostly Cloudy"
"2012-09-16 15:00","2012","09","16","15:00"," ","13.7","","2.6","","47","","36","","19","","24.1","","99.03","","","","","","Mostly Cloudy"
"2012-09-16 16:00","2012","09","16","16:00"," ","13.8","","1.5","","43","","34","","20","","24.1","","99.04","","","","","","Mostly Cloudy"
"2012-09-16 17:00","2012","09","16","17:00"," ","13.3","","0.9","","43","","33","","26","","24.1","","99.04","","","","","","Mostly Cloudy"
"2012-09-16 18:00","2012","09","16","18:00"," ","11.7","","4.4","","61","","3","","19","","24.1","","99.08","","","","","","Mainly Clear"
"2012-09-16 19:00","2012","09","16","19:00"," ","9.8","","4.6","","70","","4","","11","","24.1","","99.09","","","","","","Mainly Clear"
"2012-09-16 20:00","2012","09","16","20:00"," ","6.8","","3.1","","77","","3","","11","","24.1","","99.12","","","","","","Mostly Cloudy"
"2012-09-16 21:00","2012","09","16","21:00"," ","6.6","","3.0","","78","","36","","13","","24.1","","99.14","","","","","","Mainly Clear"
"2012-09-16 22:00","2012","09","16","22:00"," ","3.1","","0.8","","85","","33","","11","","24.1","","99.16","","","","","","Mainly Clear"
"2012-09-16 23:00","2012","09","16","23:00"," ","2.1","","0.3","","88","","32","","9","","24.1","","99.15","","","","","","Mainly Clear"
"2012-09-17 00:00","2012","09","17","00:00"," ","1.1","","-0.1","","92","","32","","13","","24.1","","99.13","","","","","","Mainly Clear"
"2012-09-17 01:00","2012","09","17","01:00"," ","1.3","","0.4","","94","","34","","15","","24.1","","99.12","","","","","","Clear"
"2012-09-17 02:00","2012","09","17","02:00"," ","-1.0","","-2.2","","92","","30","","11","","24.1","","99.09","","","","-5","","Clear"
"2012-09-17 03:00","2012","09","17","03:00"," ","-1.6","","-2.3","","95","","30","","13","","24.1","","99.08","","","","-6","","Mainly Clear"
"2012-09-17 04:00","2012","09","17","04:00"," ","-0.7","","-1.1","","97","","30","","17","","24.1","","99.09","","","","-6","","Mainly Clear"
"2012-09-17 05:00","2012","09","17","05:00"," ","-1.1","","-2.0","","94","","30","","15","","24.1","","99.11","","","","-6","","Mostly Cloudy"
"2012-09-17 06:00","2012","09","17","06:00"," ","-0.7","","-1.7","","93","","30","","11","","24.1","","99.12","","","","-4","","Mostly Cloudy"
"2012-09-17 07:00","2012","09","17","07:00"," ","2.4","","1.4","","93","","29","","13","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-09-17 08:00","2012","09","17","08:00"," ","5.3","","3.2","","86","","36","","4","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-09-17 09:00","2012","09","17","09:00"," ","7.6","","3.7","","76","","35","","17","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-09-17 10:00","2012","09","17","10:00"," ","9.4","","3.2","","65","","35","","17","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-09-17 11:00","2012","09","17","11:00"," ","10.2","","2.2","","58","","1","","17","","24.1","","99.15","","","","","","Mostly Cloudy"
"2012-09-17 12:00","2012","09","17","12:00"," ","12.4","","1.3","","47","","35","","20","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-09-17 13:00","2012","09","17","13:00"," ","10.7","","2.7","","58","","5","","6","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-09-17 14:00","2012","09","17","14:00"," ","11.1","","0.8","","49","","3","","13","","24.1","","99.04","","","","","","Mostly Cloudy"
"2012-09-17 15:00","2012","09","17","15:00"," ","11.4","","0.2","","46","","2","","7","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-17 16:00","2012","09","17","16:00"," ","10.0","","1.5","","55","","2","","20","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-17 17:00","2012","09","17","17:00"," ","11.1","","0.2","","47","","1","","9","","24.1","","98.97","","","","","","Mainly Clear"
"2012-09-17 18:00","2012","09","17","18:00"," ","10.1","","0.6","","52","","35","","11","","24.1","","98.96","","","","","","Mainly Clear"
"2012-09-17 19:00","2012","09","17","19:00"," ","6.9","","1.6","","69","","1","","11","","24.1","","98.96","","","","","","Mainly Clear"
"2012-09-17 20:00","2012","09","17","20:00"," ","4.6","","1.2","","79","","7","","4","","24.1","","98.93","","","","","","Mainly Clear"
"2012-09-17 21:00","2012","09","17","21:00"," ","3.1","","1.0","","86","","","","0","","24.1","","98.92","","","","","","Mainly Clear"
"2012-09-17 22:00","2012","09","17","22:00"," ","2.3","","0.6","","89","","19","","6","","24.1","","98.90","","","","","","Mainly Clear"
