"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-09 09:00","2012","04","09","09:00"," ","-4.4","","-8.2","","75","","31","","28","","2.4","","99.32","","","","-12","","Snow"
"2012-04-09 10:00","2012","04","09","10:00"," ","-3.1","","-11.3","","53","","32","","39","","24.1","","99.35","","","","-11","","Mostly Cloudy"
"2012-04-09 11:00","2012","04","09","11:00"," ","-3.2","","-11.3","","53","","32","","33","","24.1","","99.38","","","","-11","","Cloudy"
"2012-04-09 12:00","2012","04","09","12:00"," ","-2.5","","-11.7","","49","","32","","35","","24.1","","99.39","","","","-10","","Cloudy"
"2012-04-09 13:00","2012","04","09","13:00"," ","-2.4","","-9.7","","57","","31","","35","","24.1","","99.40","","","","-10","","Cloudy"
"2012-04-09 14:00","2012","04","09","14:00"," ","-1.9","","-11.7","","47","","32","","39","","24.1","","99.41","","","","-10","","Cloudy"
"2012-04-09 15:00","2012","04","09","15:00"," ","-1.6","","-11.9","","45","","32","","35","","24.1","","99.41","","","","-9","","Mostly Cloudy"
"2012-04-09 16:00","2012","04","09","16:00"," ","-2.1","","-11.6","","48","","33","","33","","24.1","","99.42","","","","-10","","Mostly Cloudy"
"2012-04-09 17:00","2012","04","09","17:00"," ","-2.1","","-11.9","","47","","34","","33","","24.1","","99.44","","","","-10","","Cloudy"
"2012-04-09 18:00","2012","04","09","18:00"," ","-2.3","","-11.8","","48","","33","","30","","24.1","","99.45","","","","-9","","Mostly Cloudy"
"2012-04-09 19:00","2012","04","09","19:00"," ","-3.5","","-11.2","","55","","1","","20","","24.1","","99.48","","","","-10","","Mostly Cloudy"
"2012-04-09 20:00","2012","04","09","20:00"," ","-3.8","","-12.1","","52","","35","","22","","24.1","","99.53","","","","-10","","Mostly Cloudy"
"2012-04-09 21:00","2012","04","09","21:00"," ","-4.6","","-11.0","","61","","1","","20","","24.1","","99.58","","","","-11","","Cloudy"
"2012-04-09 22:00","2012","04","09","22:00"," ","-5.1","","-10.4","","66","","1","","19","","24.1","","99.62","","","","-12","","Mostly Cloudy"
"2012-04-09 23:00","2012","04","09","23:00"," ","-6.1","","-9.9","","74","","1","","17","","24.1","","99.66","","","","-12","","Mostly Cloudy"
"2012-04-10 00:00","2012","04","10","00:00"," ","-5.9","","-9.9","","73","","35","","15","","24.1","","99.69","","","","-12","","Mostly Cloudy"
"2012-04-10 01:00","2012","04","10","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-10 02:00","2012","04","10","02:00"," ","-6.2","","-10.6","","71","","35","","22","","24.1","","99.76","","","","-13","","Mostly Cloudy"
"2012-04-10 03:00","2012","04","10","03:00"," ","-7.3","","-10.9","","75","","34","","15","","24.1","","99.75","","","","-13","","Mostly Cloudy"
"2012-04-10 04:00","2012","04","10","04:00"," ","-7.6","","-11.0","","77","","32","","13","","24.1","","99.78","","","","-13","","Mostly Cloudy"
"2012-04-10 05:00","2012","04","10","05:00"," ","-9.7","","-11.5","","87","","29","","17","","24.1","","99.83","","","","-17","","Mostly Cloudy"
"2012-04-10 06:00","2012","04","10","06:00"," ","-9.0","","-10.7","","87","","33","","9","","24.1","","99.87","","","","-14","","Mostly Cloudy"
"2012-04-10 07:00","2012","04","10","07:00"," ","-7.0","","-9.6","","82","","31","","15","","24.1","","99.93","","","","-13","","Mostly Cloudy"
"2012-04-10 08:00","2012","04","10","08:00"," ","-5.1","","-9.3","","72","","33","","19","","24.1","","99.96","","","","-12","","Mostly Cloudy"
"2012-04-10 09:00","2012","04","10","09:00"," ","-4.6","","-10.5","","63","","34","","19","","24.1","","100.01","","","","-11","","Mostly Cloudy"
"2012-04-10 10:00","2012","04","10","10:00"," ","-3.8","","-9.8","","63","","34","","22","","24.1","","100.05","","","","-10","","Snow"
"2012-04-10 11:00","2012","04","10","11:00"," ","-2.9","","-10.6","","55","","33","","19","","24.1","","100.07","","","","-9","","Cloudy"
"2012-04-10 12:00","2012","04","10","12:00"," ","-2.5","","-10.5","","54","","34","","19","","24.1","","100.06","","","","-8","","Cloudy"
"2012-04-10 13:00","2012","04","10","13:00"," ","-0.4","","-9.2","","51","","34","","19","","24.1","","100.04","","","","-6","","Mostly Cloudy"
"2012-04-10 14:00","2012","04","10","14:00"," ","0.2","","-9.5","","48","","32","","15","","24.1","","100.02","","","","","","Mainly Clear"
"2012-04-10 15:00","2012","04","10","15:00"," ","1.1","","-9.4","","45","","31","","11","","24.1","","100.01","","","","","","Mainly Clear"
"2012-04-10 16:00","2012","04","10","16:00"," ","1.8","","-9.6","","42","","32","","13","","24.1","","100.00","","","","","","Mostly Cloudy"
"2012-04-10 17:00","2012","04","10","17:00"," ","2.7","","-8.8","","42","","36","","15","","24.1","","99.99","","","","","","Mainly Clear"
"2012-04-10 18:00","2012","04","10","18:00"," ","0.7","","-7.4","","55","","5","","22","","24.1","","100.02","","","","","","Clear"
"2012-04-10 19:00","2012","04","10","19:00"," ","-1.6","","-7.5","","64","","4","","19","","24.1","","100.04","","","","-7","","Clear"
"2012-04-10 20:00","2012","04","10","20:00"," ","-3.9","","-7.7","","75","","6","","11","","24.1","","100.08","","","","-8","","Clear"
"2012-04-10 21:00","2012","04","10","21:00"," ","-6.1","","-9.0","","80","","36","","4","","24.1","","100.10","","","","-8","","Clear"
"2012-04-10 22:00","2012","04","10","22:00"," ","-8.0","","-10.1","","85","","30","","9","","24.1","","100.13","","","","-13","","Clear"
"2012-04-10 23:00","2012","04","10","23:00"," ","-7.2","","-9.2","","86","","30","","6","","24.1","","100.15","","","","-10","","Clear"
"2012-04-11 00:00","2012","04","11","00:00"," ","-8.7","","-10.7","","85","","1","","6","","24.1","","100.18","","","","-12","","Clear"
"2012-04-11 01:00","2012","04","11","01:00"," ","-9.6","","-11.0","","90","","32","","4","","24.1","","100.18","","","","-12","","Clear"
"2012-04-11 02:00","2012","04","11","02:00"," ","-10.6","","-12.1","","89","","32","","9","","24.1","","100.19","","","","-16","","Clear"
"2012-04-11 03:00","2012","04","11","03:00"," ","-9.5","","-10.9","","90","","32","","7","","24.1","","100.17","","","","-13","","Clear"
"2012-04-11 04:00","2012","04","11","04:00"," ","-9.0","","-9.9","","93","","30","","6","","24.1","","100.19","","","","-12","","Clear"
"2012-04-11 05:00","2012","04","11","05:00"," ","-10.8","","-11.7","","93","","","","0","","24.1","","100.21","","","","","","Clear"
"2012-04-11 06:00","2012","04","11","06:00"," ","-11.4","","-12.5","","92","","29","","7","","24.1","","100.22","","","","-16","","Clear"
"2012-04-11 07:00","2012","04","11","07:00"," ","-6.7","","-7.8","","92","","31","","4","","24.1","","100.21","","","","-9","","Clear"
"2012-04-11 08:00","2012","04","11","08:00"," ","-2.4","","-5.7","","78","","","","0","","24.1","","100.20","","","","","","Clear"
"2012-04-11 09:00","2012","04","11","09:00"," ","-0.3","","-5.6","","67","","2","","4","","24.1","","100.17","","","","-2","","Clear"
"2012-04-11 10:00","2012","04","11","10:00"," ","2.0","","-6.1","","55","","17","","6","","24.1","","100.14","","","","","","Clear"
"2012-04-11 11:00","2012","04","11","11:00"," ","2.8","","-6.9","","49","","21","","6","","24.1","","100.08","","","","","","Clear"
"2012-04-11 12:00","2012","04","11","12:00"," ","4.4","","-6.9","","44","","28","","9","","24.1","","99.98","","","","","","Clear"
"2012-04-11 13:00","2012","04","11","13:00"," ","5.7","","-6.4","","41","","21","","6","","24.1","","99.89","","","","","","Clear"
"2012-04-11 14:00","2012","04","11","14:00"," ","6.9","","-6.0","","39","","21","","4","","24.1","","99.81","","","","","","Clear"
"2012-04-11 15:00","2012","04","11","15:00"," ","7.4","","-6.4","","37","","15","","6","","24.1","","99.72","","","","","","Clear"
"2012-04-11 16:00","2012","04","11","16:00"," ","7.9","","-7.2","","33","","","","0","","24.1","","99.62","","","","","","Clear"
"2012-04-11 17:00","2012","04","11","17:00"," ","8.0","","-7.0","","34","","","","0","","24.1","","99.54","","","","","","Clear"
"2012-04-11 18:00","2012","04","11","18:00"," ","7.8","","-7.7","","32","","","","0","","24.1","","99.47","","","","","","Clear"
"2012-04-11 19:00","2012","04","11","19:00"," ","5.7","","-7.9","","37","","5","","6","","24.1","","99.41","","","","","","Clear"
"2012-04-11 20:00","2012","04","11","20:00"," ","3.0","","-8.1","","44","","5","","7","","24.1","","99.42","","","","","","Mainly Clear"
"2012-04-11 21:00","2012","04","11","21:00"," ","0.7","","-7.8","","53","","8","","9","","24.1","","99.39","","","","","","Clear"
"2012-04-11 22:00","2012","04","11","22:00"," ","-0.3","","-7.0","","61","","9","","13","","24.1","","99.39","","","","-4","","Clear"
"2012-04-11 23:00","2012","04","11","23:00"," ","-0.7","","-7.4","","60","","10","","11","","24.1","","99.37","","","","-4","","Clear"
"2012-04-12 00:00","2012","04","12","00:00"," ","-0.9","","-7.4","","61","","11","","9","","24.1","","99.33","","","","-4","","Clear"
"2012-04-12 01:00","2012","04","12","01:00"," ","-0.8","","-7.8","","59","","14","","4","","24.1","","99.31","","","","-2","","Clear"
"2012-04-12 02:00","2012","04","12","02:00"," ","-0.3","","-7.4","","59","","13","","9","","24.1","","99.30","","","","-3","","Clear"
"2012-04-12 03:00","2012","04","12","03:00"," ","-2.3","","-7.8","","66","","11","","7","","24.1","","99.24","","","","-5","","Clear"
"2012-04-12 04:00","2012","04","12","04:00"," ","-1.1","","-7.5","","62","","12","","7","","24.1","","99.22","","","","-4","","Clear"
"2012-04-12 05:00","2012","04","12","05:00"," ","-2.4","","-7.0","","71","","12","","13","","24.1","","99.22","","","","-7","","Clear"
"2012-04-12 06:00","2012","04","12","06:00"," ","-3.9","","-7.5","","76","","12","","11","","24.1","","99.20","","","","-8","","Clear"
"2012-04-12 07:00","2012","04","12","07:00"," ","1.6","","-4.5","","64","","12","","7","","24.1","","99.17","","","","","","Clear"
"2012-04-12 08:00","2012","04","12","08:00"," ","6.1","","-4.1","","48","","13","","19","","24.1","","99.11","","","","","","Clear"
"2012-04-12 09:00","2012","04","12","09:00"," ","8.4","","-4.0","","41","","14","","19","","24.1","","99.07","","","","","","Mainly Clear"
"2012-04-12 10:00","2012","04","12","10:00"," ","11.0","","-4.7","","33","","13","","26","","24.1","","98.95","","","","","","Mainly Clear"
"2012-04-12 11:00","2012","04","12","11:00"," ","12.1","","-3.8","","33","","15","","30","","24.1","","98.90","","","","","","Mainly Clear"
"2012-04-12 12:00","2012","04","12","12:00"," ","13.8","","-4.7","","27","","13","","30","","24.1","","98.83","","","","","","Mainly Clear"
"2012-04-12 13:00","2012","04","12","13:00"," ","15.6","","-3.9","","26","","15","","19","","24.1","","98.77","","","","","","Mainly Clear"
"2012-04-12 14:00","2012","04","12","14:00"," ","16.3","","-4.0","","25","","13","","26","","24.1","","98.70","","","","","","Mostly Cloudy"
"2012-04-12 15:00","2012","04","12","15:00"," ","16.9","","-4.6","","23","","13","","26","","24.1","","98.61","","","","","","Mostly Cloudy"
"2012-04-12 16:00","2012","04","12","16:00"," ","16.7","","-6.0","","21","","14","","32","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-04-12 17:00","2012","04","12","17:00"," ","16.9","","-5.6","","21","","14","","24","","24.1","","98.54","","","","","","Mostly Cloudy"
"2012-04-12 18:00","2012","04","12","18:00"," ","16.2","","-7.0","","20","","14","","24","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-04-12 19:00","2012","04","12","19:00"," ","14.4","","-6.3","","23","","14","","22","","24.1","","98.48","","","","","","Mostly Cloudy"
"2012-04-12 20:00","2012","04","12","20:00"," ","12.4","","-4.4","","31","","12","","22","","24.1","","98.48","","","","","","Mainly Clear"
"2012-04-12 21:00","2012","04","12","21:00"," ","11.8","","-5.0","","30","","12","","24","","24.1","","98.47","","","","","","Mainly Clear"
"2012-04-12 22:00","2012","04","12","22:00"," ","10.9","","-5.4","","31","","13","","22","","24.1","","98.47","","","","","","Mainly Clear"
"2012-04-12 23:00","2012","04","12","23:00"," ","10.6","","-5.3","","32","","14","","26","","24.1","","98.43","","","","","","Mainly Clear"
"2012-04-13 00:00","2012","04","13","00:00"," ","10.2","","-5.3","","33","","14","","19","","24.1","","98.40","","","","","","Mostly Cloudy"
"2012-04-13 01:00","2012","04","13","01:00"," ","10.0","","-5.1","","34","","15","","17","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-04-13 02:00","2012","04","13","02:00"," ","9.2","","-2.7","","43","","14","","11","","24.1","","98.33","","","","","","Mostly Cloudy"
"2012-04-13 03:00","2012","04","13","03:00"," ","7.9","","0.1","","58","","9","","9","","24.1","","98.28","","","","","","Cloudy"
"2012-04-13 04:00","2012","04","13","04:00"," ","9.3","","-2.4","","44","","11","","19","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-04-13 05:00","2012","04","13","05:00"," ","9.0","","-2.7","","44","","12","","20","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-04-13 06:00","2012","04","13","06:00"," ","9.3","","-3.0","","42","","13","","19","","24.1","","98.24","","","","","","Cloudy"
"2012-04-13 07:00","2012","04","13","07:00"," ","9.1","","-2.2","","45","","14","","19","","24.1","","98.22","","","","","","Rain"
"2012-04-13 08:00","2012","04","13","08:00"," ","5.7","","4.1","","89","","10","","17","","19.3","","98.17","","","","","","Rain"
"2012-04-13 09:00","2012","04","13","09:00"," ","5.9","","3.4","","84","","11","","17","","20.9","","98.09","","","","","","Rain"
"2012-04-13 10:00","2012","04","13","10:00"," ","6.9","","5.3","","90","","11","","22","","16.1","","98.09","","","","","","Rain"
"2012-04-13 11:00","2012","04","13","11:00"," ","8.4","","5.6","","83","","12","","24","","24.1","","98.00","","","","","","Cloudy"
"2012-04-13 12:00","2012","04","13","12:00"," ","9.3","","5.4","","77","","15","","33","","24.1","","97.97","","","","","","Rain"
"2012-04-13 13:00","2012","04","13","13:00"," ","7.8","","5.6","","86","","14","","39","","8.0","","97.92","","","","","","Rain"
"2012-04-13 14:00","2012","04","13","14:00"," ","7.4","","6.7","","95","","13","","30","","6.4","","97.86","","","","","","Rain"
"2012-04-13 15:00","2012","04","13","15:00"," ","7.5","","6.4","","93","","12","","33","","8.0","","97.75","","","","","","Rain"
"2012-04-13 16:00","2012","04","13","16:00"," ","7.4","","7.2","","99","","13","","26","","6.4","","97.74","","","","","","Rain,Fog"
"2012-04-13 17:00","2012","04","13","17:00"," ","7.5","","7.5","","100","","13","","24","","4.8","","97.70","","","","","","Rain,Fog"
"2012-04-13 18:00","2012","04","13","18:00"," ","7.4","","7.4","","100","","13","","24","","8.0","","97.66","","","","","","Rain,Fog"
"2012-04-13 19:00","2012","04","13","19:00"," ","7.0","","7.0","","100","","12","","26","","12.9","","97.60","","","","","","Rain"
"2012-04-13 20:00","2012","04","13","20:00"," ","7.0","","6.9","","99","","12","","22","","8.0","","97.58","","","","","","Rain,Fog"
"2012-04-13 21:00","2012","04","13","21:00"," ","6.8","","6.8","","100","","12","","22","","6.4","","97.55","","","","","","Drizzle,Fog"
"2012-04-13 22:00","2012","04","13","22:00"," ","6.8","","6.8","","100","","13","","20","","4.8","","97.50","","","","","","Drizzle,Fog"
"2012-04-13 23:00","2012","04","13","23:00"," ","6.8","","6.8","","100","","11","","15","","8.0","","97.45","","","","","","Drizzle,Fog"
"2012-04-14 00:00","2012","04","14","00:00"," ","6.8","","6.8","","100","","12","","13","","8.0","","97.41","","","","","","Drizzle,Fog"
"2012-04-14 01:00","2012","04","14","01:00"," ","6.8","","6.8","","100","","12","","11","","9.7","","97.41","","","","","","Drizzle,Fog"
"2012-04-14 02:00","2012","04","14","02:00"," ","6.6","","6.6","","100","","11","","6","","9.7","","97.39","","","","","","Drizzle,Fog"
"2012-04-14 03:00","2012","04","14","03:00"," ","6.6","","6.6","","100","","9","","4","","8.0","","97.41","","","","","","Drizzle,Fog"
"2012-04-14 04:00","2012","04","14","04:00"," ","6.4","","6.4","","100","","","","0","","4.8","","97.43","","","","","","Rain,Fog"
"2012-04-14 05:00","2012","04","14","05:00"," ","6.2","","6.2","","100","","29","","6","","3.2","","97.45","","","","","","Rain,Fog"
"2012-04-14 06:00","2012","04","14","06:00"," ","5.9","","5.9","","100","","27","","6","","0.8","","97.47","","","","","","Drizzle,Fog"
"2012-04-14 07:00","2012","04","14","07:00"," ","6.3","","6.3","","100","","28","","13","","1.2","","97.48","","","","","","Drizzle,Fog"
"2012-04-14 08:00","2012","04","14","08:00"," ","6.9","","6.9","","100","","29","","17","","8.0","","97.51","","","","","","Fog"
"2012-04-14 09:00","2012","04","14","09:00"," ","7.7","","7.7","","100","","30","","19","","16.1","","97.51","","","","","","Rain"
"2012-04-14 10:00","2012","04","14","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-14 11:00","2012","04","14","11:00"," ","9.6","","8.1","","90","","28","","17","","24.1","","97.63","","","","","","Mostly Cloudy"
"2012-04-14 12:00","2012","04","14","12:00"," ","11.4","","8.2","","81","","28","","13","","24.1","","97.63","","","","","","Mostly Cloudy"
"2012-04-14 13:00","2012","04","14","13:00"," ","13.9","","9.2","","73","","27","","28","","24.1","","97.63","","","","","","Mostly Cloudy"
"2012-04-14 14:00","2012","04","14","14:00"," ","14.5","","8.6","","68","","27","","20","","24.1","","97.60","","","","","","Mainly Clear"
"2012-04-14 15:00","2012","04","14","15:00"," ","15.4","","8.7","","64","","29","","22","","24.1","","97.49","","","","","","Mainly Clear"
"2012-04-14 16:00","2012","04","14","16:00"," ","16.6","","8.0","","57","","29","","19","","24.1","","97.59","","","","","","Mainly Clear"
"2012-04-14 17:00","2012","04","14","17:00"," ","16.7","","8.5","","58","","30","","13","","24.1","","97.58","","","","","","Mainly Clear"
"2012-04-14 18:00","2012","04","14","18:00"," ","17.3","","7.8","","54","","30","","17","","24.1","","97.57","","","","","","Mainly Clear"
"2012-04-14 19:00","2012","04","14","19:00"," ","15.0","","8.5","","65","","36","","4","","24.1","","97.60","","","","","","Mainly Clear"
"2012-04-14 20:00","2012","04","14","20:00"," ","12.7","","6.7","","67","","3","","7","","24.1","","97.70","","","","","","Mainly Clear"
"2012-04-14 21:00","2012","04","14","21:00"," ","10.5","","6.2","","75","","5","","4","","24.1","","97.76","","","","","","Mainly Clear"
"2012-04-14 22:00","2012","04","14","22:00"," ","7.6","","5.6","","87","","4","","7","","24.1","","97.75","","","","","","Mainly Clear"
"2012-04-14 23:00","2012","04","14","23:00"," ","7.9","","6.1","","88","","4","","13","","24.1","","97.77","","","","","","Mainly Clear"
"2012-04-15 00:00","2012","04","15","00:00"," ","6.9","","5.7","","92","","4","","17","","24.1","","97.81","","","","","","Mainly Clear"
"2012-04-15 01:00","2012","04","15","01:00"," ","6.1","","5.7","","97","","5","","19","","24.1","","97.79","","","","","","Mainly Clear"
"2012-04-15 02:00","2012","04","15","02:00"," ","5.8","","5.5","","98","","4","","24","","24.1","","97.83","","","","","","Mainly Clear"
"2012-04-15 03:00","2012","04","15","03:00"," ","5.8","","5.2","","96","","5","","22","","24.1","","97.86","","","","","","Mostly Cloudy"
"2012-04-15 04:00","2012","04","15","04:00"," ","4.7","","4.1","","96","","3","","13","","24.1","","97.86","","","","","","Mainly Clear"
"2012-04-15 05:00","2012","04","15","05:00"," ","2.4","","2.4","","100","","3","","13","","24.1","","97.94","","","","","","Mainly Clear"
"2012-04-15 06:00","2012","04","15","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-15 07:00","2012","04","15","07:00"," ","2.6","","2.6","","100","","4","","22","","0.4","","98.15","","","","","","Fog"
"2012-04-15 08:00","2012","04","15","08:00"," ","2.4","","2.4","","100","","1","","26","","4.8","","98.25","","","","","","Fog"
"2012-04-15 09:00","2012","04","15","09:00"," ","3.7","","3.7","","100","","3","","28","","16.1","","98.26","","","","","","Cloudy"
"2012-04-15 10:00","2012","04","15","10:00"," ","3.9","","3.4","","97","","3","","26","","24.1","","98.35","","","","","","Drizzle"
"2012-04-15 11:00","2012","04","15","11:00"," ","3.2","","2.9","","98","","1","","33","","24.1","","98.41","","","","","","Cloudy"
"2012-04-15 12:00","2012","04","15","12:00"," ","3.0","","1.7","","91","","2","","35","","24.1","","98.44","","","","","","Cloudy"
"2012-04-15 13:00","2012","04","15","13:00"," ","2.0","","1.0","","93","","36","","39","","24.1","","98.42","","","","","","Cloudy"
"2012-04-15 14:00","2012","04","15","14:00"," ","2.6","","0.1","","84","","1","","39","","24.1","","98.40","","","","","","Cloudy"
"2012-04-15 15:00","2012","04","15","15:00"," ","2.1","","-0.6","","82","","3","","39","","24.1","","98.35","","","","","","Cloudy"
"2012-04-15 16:00","2012","04","15","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-15 17:00","2012","04","15","17:00"," ","0.5","","-3.0","","77","","2","","43","","24.1","","98.48","","","","","","Cloudy"
"2012-04-15 18:00","2012","04","15","18:00"," ","0.5","","-3.0","","77","","2","","35","","24.1","","98.48","","","","","","Cloudy"
"2012-04-15 19:00","2012","04","15","19:00"," ","0.4","","-3.8","","73","","2","","41","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-04-15 20:00","2012","04","15","20:00"," ","0.2","","-4.2","","72","","1","","32","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-04-15 21:00","2012","04","15","21:00"," ","-0.9","","-4.5","","77","","36","","24","","24.1","","98.54","","","","-7","","Mostly Cloudy"
"2012-04-15 22:00","2012","04","15","22:00"," ","-1.3","","-4.7","","78","","1","","22","","24.1","","98.59","","","","-7","","Mostly Cloudy"
"2012-04-15 23:00","2012","04","15","23:00"," ","-1.7","","-5.3","","76","","1","","22","","24.1","","98.56","","","","-8","","Mainly Clear"
"2012-04-16 00:00","2012","04","16","00:00"," ","-1.8","","-6.0","","73","","1","","26","","24.1","","98.58","","","","-8","","Mainly Clear"
"2012-04-16 01:00","2012","04","16","01:00"," ","-2.6","","-6.5","","75","","36","","22","","24.1","","98.58","","","","-9","","Mainly Clear"
"2012-04-16 02:00","2012","04","16","02:00"," ","-3.4","","-6.9","","77","","36","","24","","24.1","","98.58","","","","-10","","Mainly Clear"
"2012-04-16 03:00","2012","04","16","03:00"," ","-3.9","","-8.2","","72","","36","","30","","24.1","","98.61","","","","-12","","Mainly Clear"
"2012-04-16 04:00","2012","04","16","04:00"," ","-5.0","","-9.1","","73","","36","","28","","24.1","","98.69","","","","-13","","Mainly Clear"
"2012-04-16 05:00","2012","04","16","05:00"," ","-5.8","","-9.6","","74","","35","","26","","24.1","","98.72","","","","-14","","Mostly Cloudy"
"2012-04-16 06:00","2012","04","16","06:00"," ","-6.6","","-10.1","","76","","35","","24","","24.1","","98.78","","","","-14","","Mostly Cloudy"
"2012-04-16 07:00","2012","04","16","07:00"," ","-6.0","","-10.0","","73","","35","","24","","24.1","","98.84","","","","-13","","Mostly Cloudy"
"2012-04-16 08:00","2012","04","16","08:00"," ","-4.8","","-9.6","","69","","36","","28","","24.1","","98.88","","","","-12","","Mostly Cloudy"
"2012-04-16 09:00","2012","04","16","09:00"," ","-4.0","","-9.5","","66","","1","","30","","24.1","","98.92","","","","-12","","Mostly Cloudy"
"2012-04-16 10:00","2012","04","16","10:00"," ","-3.1","","-9.9","","59","","36","","30","","24.1","","98.97","","","","-11","","Mostly Cloudy"
"2012-04-16 11:00","2012","04","16","11:00"," ","-1.7","","-10.1","","53","","1","","22","","24.1","","98.98","","","","-8","","Mostly Cloudy"
"2012-04-16 12:00","2012","04","16","12:00"," ","-0.6","","-9.6","","51","","36","","19","","24.1","","98.96","","","","-6","","Mainly Clear"
"2012-04-16 13:00","2012","04","16","13:00"," ","1.1","","-10.8","","41","","3","","19","","24.1","","98.96","","","","","","Mainly Clear"
"2012-04-16 14:00","2012","04","16","14:00"," ","1.8","","-10.9","","38","","2","","17","","24.1","","98.96","","","","","","Mainly Clear"
"2012-04-16 15:00","2012","04","16","15:00"," ","2.8","","-11.1","","35","","4","","17","","24.1","","98.95","","","","","","Clear"
"2012-04-16 16:00","2012","04","16","16:00"," ","3.1","","-13.0","","30","","1","","13","","24.1","","98.97","","","","","","Clear"
"2012-04-16 17:00","2012","04","16","17:00"," ","3.6","","-12.8","","29","","4","","15","","24.1","","98.99","","","","","","Clear"
"2012-04-16 18:00","2012","04","16","18:00"," ","3.1","","-12.6","","30","","5","","7","","24.1","","99.01","","","","","","Mainly Clear"
"2012-04-16 19:00","2012","04","16","19:00"," ","1.3","","-8.6","","48","","31","","15","","24.1","","99.05","","","","","","Mainly Clear"
"2012-04-16 20:00","2012","04","16","20:00"," ","-1.9","","-8.5","","61","","32","","13","","24.1","","99.13","","","","-6","","Mainly Clear"
"2012-04-16 21:00","2012","04","16","21:00"," ","-5.1","","-8.9","","75","","32","","11","","24.1","","99.16","","","","-10","","Mainly Clear"
"2012-04-16 22:00","2012","04","16","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-16 23:00","2012","04","16","23:00"," ","-2.8","","-8.3","","66","","9","","4","","24.1","","99.12","","","","-4","","Mostly Cloudy"
"2012-04-17 00:00","2012","04","17","00:00"," ","-2.0","","-8.2","","62","","","","0","","24.1","","99.13","","","","","","Mostly Cloudy"
"2012-04-17 01:00","2012","04","17","01:00"," ","-3.0","","-9.0","","63","","23","","6","","24.1","","99.14","","","","-5","","Mostly Cloudy"
"2012-04-17 02:00","2012","04","17","02:00"," ","-2.1","","-6.7","","71","","18","","7","","24.1","","99.13","","","","-5","","Cloudy"
"2012-04-17 03:00","2012","04","17","03:00"," ","-3.4","","-8.0","","70","","18","","11","","24.1","","99.10","","","","-8","","Mostly Cloudy"
"2012-04-17 04:00","2012","04","17","04:00"," ","-2.2","","-8.3","","63","","19","","11","","24.1","","99.11","","","","-6","","Cloudy"
"2012-04-17 05:00","2012","04","17","05:00"," ","-1.6","","-9.6","","54","","21","","15","","24.1","","99.13","","","","-6","","Cloudy"
"2012-04-17 06:00","2012","04","17","06:00"," ","-1.6","","-8.7","","58","","21","","9","","24.1","","99.14","","","","-5","","Cloudy"
"2012-04-17 07:00","2012","04","17","07:00"," ","-0.9","","-7.1","","63","","23","","9","","24.1","","99.18","","","","-4","","Cloudy"
"2012-04-17 08:00","2012","04","17","08:00"," ","1.2","","-5.3","","62","","22","","9","","24.1","","99.17","","","","","","Cloudy"
"2012-04-17 09:00","2012","04","17","09:00"," ","3.5","","-3.5","","60","","24","","13","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-04-17 10:00","2012","04","17","10:00"," ","4.4","","-4.0","","54","","24","","6","","24.1","","99.12","","","","","","Cloudy"
"2012-04-17 11:00","2012","04","17","11:00"," ","5.4","","-3.4","","53","","23","","7","","24.1","","99.10","","","","","","Cloudy"
"2012-04-17 12:00","2012","04","17","12:00"," ","6.9","","-2.0","","53","","19","","15","","24.1","","99.07","","","","","","Cloudy"
"2012-04-17 13:00","2012","04","17","13:00"," ","8.7","","-0.8","","51","","18","","15","","24.1","","99.01","","","","","","Cloudy"
"2012-04-17 14:00","2012","04","17","14:00"," ","8.8","","-2.2","","46","","21","","6","","24.1","","98.94","","","","","","Cloudy"
"2012-04-17 15:00","2012","04","17","15:00"," ","9.7","","-1.8","","45","","21","","11","","24.1","","98.88","","","","","","Cloudy"
"2012-04-17 16:00","2012","04","17","16:00"," ","8.9","","-1.8","","47","","14","","13","","24.1","","98.87","","","","","","Rain"
"2012-04-17 17:00","2012","04","17","17:00"," ","6.9","","2.3","","72","","17","","24","","19.3","","98.88","","","","","","Rain"
