"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-11-09 07:00","2011","11","09","07:00"," ","-2.0","","-3.8","","87","","28","","19","","24.1","","98.87","","","","-8","","Cloudy"
"2011-11-09 08:00","2011","11","09","08:00"," ","-2.3","","-4.2","","87","","26","","19","","24.1","","98.90","","","","-8","","Cloudy"
"2011-11-09 09:00","2011","11","09","09:00"," ","-2.0","","-3.7","","88","","28","","26","","16.1","","98.92","","","","-9","","Cloudy"
"2011-11-09 10:00","2011","11","09","10:00"," ","-0.9","","-2.1","","92","","28","","24","","19.3","","98.94","","","","-7","","Cloudy"
"2011-11-09 11:00","2011","11","09","11:00"," ","0.3","","-1.5","","88","","30","","22","","19.3","","98.98","","","","","","Snow"
"2011-11-09 12:00","2011","11","09","12:00"," ","0.6","","-1.4","","86","","32","","30","","16.1","","98.97","","","","","","Snow"
"2011-11-09 13:00","2011","11","09","13:00"," ","0.4","","-1.8","","85","","32","","30","","16.1","","98.97","","","","","","Snow"
"2011-11-09 14:00","2011","11","09","14:00"," ","0.6","","-1.5","","86","","32","","26","","16.1","","98.98","","","","","","Snow"
"2011-11-09 15:00","2011","11","09","15:00"," ","0.7","","-1.1","","88","","32","","28","","16.1","","98.97","","","","","","Snow"
"2011-11-09 16:00","2011","11","09","16:00"," ","0.6","","-0.9","","90","","32","","24","","9.7","","98.99","","","","","","Snow"
"2011-11-09 17:00","2011","11","09","17:00"," ","0.6","","-0.7","","91","","32","","22","","16.1","","99.00","","","","","","Snow"
"2011-11-09 18:00","2011","11","09","18:00"," ","0.6","","-0.8","","90","","32","","24","","24.1","","99.00","","","","","","Cloudy"
"2011-11-09 19:00","2011","11","09","19:00"," ","0.8","","-0.9","","88","","32","","28","","24.1","","98.99","","","","","","Cloudy"
"2011-11-09 20:00","2011","11","09","20:00"," ","0.6","","-1.2","","88","","32","","26","","24.1","","98.98","","","","","","Cloudy"
"2011-11-09 21:00","2011","11","09","21:00"," ","0.4","","-1.3","","88","","32","","26","","24.1","","99.00","","","","","","Snow Showers"
"2011-11-09 22:00","2011","11","09","22:00"," ","0.5","","-1.9","","84","","32","","33","","24.1","","99.01","","","","","","Snow Showers"
"2011-11-09 23:00","2011","11","09","23:00"," ","0.2","","-2.0","","85","","32","","30","","24.1","","99.01","","","","","","Snow Showers"
"2011-11-10 00:00","2011","11","10","00:00"," ","-0.1","","-2.4","","84","","32","","28","","24.1","","99.01","","","","-6","","Mostly Cloudy"
"2011-11-10 01:00","2011","11","10","01:00"," ","0.2","","-2.5","","82","","32","","26","","24.1","","99.03","","","","","","Cloudy"
"2011-11-10 02:00","2011","11","10","02:00"," ","0.1","","-2.5","","83","","33","","22","","24.1","","99.04","","","","","","Cloudy"
"2011-11-10 03:00","2011","11","10","03:00"," ","-0.2","","-2.5","","84","","32","","22","","24.1","","99.07","","","","-6","","Cloudy"
"2011-11-10 04:00","2011","11","10","04:00"," ","-0.8","","-3.2","","84","","32","","24","","24.1","","99.07","","","","-7","","Mostly Cloudy"
"2011-11-10 05:00","2011","11","10","05:00"," ","-1.5","","-4.2","","82","","32","","28","","24.1","","99.10","","","","-8","","Mostly Cloudy"
"2011-11-10 06:00","2011","11","10","06:00"," ","-2.8","","-4.7","","87","","32","","20","","24.1","","99.09","","","","-9","","Mainly Clear"
"2011-11-10 07:00","2011","11","10","07:00"," ","-3.9","","-5.7","","87","","32","","15","","24.1","","99.07","","","","-9","","Mainly Clear"
"2011-11-10 08:00","2011","11","10","08:00"," ","-5.1","","-6.6","","89","","31","","13","","24.1","","99.06","","","","-10","","Mainly Clear"
"2011-11-10 09:00","2011","11","10","09:00"," ","-3.7","","-5.7","","86","","28","","7","","24.1","","99.01","","","","-7","","Mainly Clear"
"2011-11-10 10:00","2011","11","10","10:00"," ","-1.7","","-4.4","","82","","29","","22","","24.1","","99.01","","","","-8","","Mainly Clear"
"2011-11-10 11:00","2011","11","10","11:00"," ","-0.8","","-3.2","","84","","28","","19","","24.1","","98.98","","","","-6","","Mainly Clear"
"2011-11-10 12:00","2011","11","10","12:00"," ","0.3","","-3.6","","75","","28","","19","","24.1","","98.87","","","","","","Mainly Clear"
"2011-11-10 13:00","2011","11","10","13:00"," ","0.9","","-3.7","","71","","27","","20","","24.1","","98.82","","","","","","Mainly Clear"
"2011-11-10 14:00","2011","11","10","14:00"," ","1.6","","-4.0","","66","","26","","13","","24.1","","98.70","","","","","","Mainly Clear"
"2011-11-10 15:00","2011","11","10","15:00"," ","1.3","","-5.2","","62","","23","","11","","24.1","","98.58","","","","","","Mostly Cloudy"
"2011-11-10 16:00","2011","11","10","16:00"," ","0.1","","-4.9","","69","","21","","11","","24.1","","98.52","","","","","","Mostly Cloudy"
"2011-11-10 17:00","2011","11","10","17:00"," ","-1.5","","-5.2","","76","","15","","7","","24.1","","98.44","","","","-4","","Mostly Cloudy"
"2011-11-10 18:00","2011","11","10","18:00"," ","-0.2","","-4.6","","72","","15","","17","","24.1","","98.27","","","","-5","","Mostly Cloudy"
"2011-11-10 19:00","2011","11","10","19:00"," ","-0.2","","-4.8","","71","","15","","15","","24.1","","98.13","","","","-5","","Mostly Cloudy"
"2011-11-10 20:00","2011","11","10","20:00"," ","0.5","","-5.7","","63","","16","","19","","24.1","","98.06","","","","","","Cloudy"
"2011-11-10 21:00","2011","11","10","21:00"," ","0.7","","-5.8","","62","","17","","24","","24.1","","97.94","","","","","","Cloudy"
"2011-11-10 22:00","2011","11","10","22:00"," ","1.1","","-6.1","","59","","15","","26","","24.1","","97.77","","","","","","Cloudy"
"2011-11-10 23:00","2011","11","10","23:00"," ","0.6","","-5.1","","66","","14","","24","","24.1","","97.62","","","","","","Cloudy"
"2011-11-11 00:00","2011","11","11","00:00"," ","1.4","","-5.8","","59","","16","","28","","24.1","","97.48","","","","","","Cloudy"
"2011-11-11 01:00","2011","11","11","01:00"," ","1.3","","-5.0","","63","","17","","26","","24.1","","97.35","","","","","","Cloudy"
"2011-11-11 02:00","2011","11","11","02:00"," ","1.3","","-4.7","","64","","18","","28","","24.1","","97.24","","","","","","Mostly Cloudy"
"2011-11-11 03:00","2011","11","11","03:00"," ","1.4","","-4.6","","64","","18","","26","","24.1","","97.13","","","","","","Cloudy"
"2011-11-11 04:00","2011","11","11","04:00"," ","1.6","","-4.8","","62","","18","","28","","24.1","","97.02","","","","","","Mostly Cloudy"
"2011-11-11 05:00","2011","11","11","05:00"," ","1.9","","-4.8","","61","","20","","26","","24.1","","96.99","","","","","","Mostly Cloudy"
"2011-11-11 06:00","2011","11","11","06:00"," ","1.3","","-4.7","","64","","21","","19","","24.1","","96.94","","","","","","Mostly Cloudy"
"2011-11-11 07:00","2011","11","11","07:00"," ","0.3","","-4.3","","71","","21","","17","","24.1","","96.86","","","","","","Mostly Cloudy"
"2011-11-11 08:00","2011","11","11","08:00"," ","0.1","","-3.8","","75","","23","","17","","24.1","","96.85","","","","","","Mostly Cloudy"
"2011-11-11 09:00","2011","11","11","09:00"," ","1.2","","-2.6","","76","","26","","20","","24.1","","96.86","","","","","","Mainly Clear"
"2011-11-11 10:00","2011","11","11","10:00"," ","3.2","","-0.6","","76","","28","","24","","24.1","","96.87","","","","","","Mainly Clear"
"2011-11-11 11:00","2011","11","11","11:00"," ","4.2","","0.6","","77","","30","","28","","24.1","","96.92","","","","","","Mostly Cloudy"
"2011-11-11 12:00","2011","11","11","12:00"," ","4.4","","1.4","","81","","31","","26","","24.1","","96.96","","","","","","Mostly Cloudy"
"2011-11-11 13:00","2011","11","11","13:00"," ","4.5","","1.5","","81","","30","","22","","24.1","","97.01","","","","","","Cloudy"
"2011-11-11 14:00","2011","11","11","14:00"," ","4.3","","1.5","","82","","32","","22","","24.1","","97.03","","","","","","Cloudy"
"2011-11-11 15:00","2011","11","11","15:00"," ","4.2","","1.6","","83","","30","","15","","24.1","","97.06","","","","","","Mostly Cloudy"
"2011-11-11 16:00","2011","11","11","16:00"," ","4.1","","1.6","","84","","30","","13","","24.1","","97.08","","","","","","Mostly Cloudy"
"2011-11-11 17:00","2011","11","11","17:00"," ","3.7","","1.2","","84","","32","","11","","24.1","","97.10","","","","","","Mostly Cloudy"
"2011-11-11 18:00","2011","11","11","18:00"," ","2.7","","1.1","","89","","34","","7","","24.1","","97.07","","","","","","Cloudy"
"2011-11-11 19:00","2011","11","11","19:00"," ","2.6","","0.1","","84","","4","","13","","24.1","","97.06","","","","","","Cloudy"
"2011-11-11 20:00","2011","11","11","20:00"," ","2.1","","0.0","","86","","","","0","","24.1","","97.08","","","","","","Cloudy"
"2011-11-11 21:00","2011","11","11","21:00"," ","1.1","","-0.8","","87","","15","","4","","24.1","","97.05","","","","","","Mostly Cloudy"
"2011-11-11 22:00","2011","11","11","22:00"," ","0.0","","-1.3","","91","","7","","4","","24.1","","97.07","","","","-1","","Cloudy"
"2011-11-11 23:00","2011","11","11","23:00"," ","0.4","","-0.7","","92","","9","","6","","24.1","","97.04","","","","","","Cloudy"
"2011-11-12 00:00","2011","11","12","00:00"," ","0.3","","-1.1","","90","","10","","9","","24.1","","97.00","","","","","","Cloudy"
"2011-11-12 01:00","2011","11","12","01:00"," ","1.1","","-0.7","","88","","11","","9","","24.1","","96.97","","","","","","Mostly Cloudy"
"2011-11-12 02:00","2011","11","12","02:00"," ","0.9","","-1.1","","86","","10","","13","","24.1","","96.93","","","","","","Cloudy"
"2011-11-12 03:00","2011","11","12","03:00"," ","0.8","","-2.0","","82","","10","","13","","24.1","","96.92","","","","","","Cloudy"
"2011-11-12 04:00","2011","11","12","04:00"," ","-1.1","","-2.8","","88","","13","","6","","24.1","","96.93","","","","-3","","Mostly Cloudy"
"2011-11-12 05:00","2011","11","12","05:00"," ","-1.3","","-2.8","","90","","9","","13","","24.1","","96.88","","","","-6","","Mainly Clear"
"2011-11-12 06:00","2011","11","12","06:00"," ","-0.9","","-2.4","","90","","10","","15","","24.1","","96.85","","","","-6","","Mainly Clear"
"2011-11-12 07:00","2011","11","12","07:00"," ","-0.6","","-2.0","","90","","9","","15","","24.1","","96.77","","","","-5","","Mainly Clear"
"2011-11-12 08:00","2011","11","12","08:00"," ","-0.8","","-1.7","","94","","8","","13","","24.1","","96.76","","","","-5","","Mostly Cloudy"
"2011-11-12 09:00","2011","11","12","09:00"," ","0.2","","-0.9","","92","","9","","15","","24.1","","96.70","","","","","","Cloudy"
"2011-11-12 10:00","2011","11","12","10:00"," ","1.6","","0.2","","90","","10","","15","","24.1","","96.63","","","","","","Cloudy"
"2011-11-12 11:00","2011","11","12","11:00"," ","2.3","","0.6","","89","","10","","15","","24.1","","96.56","","","","","","Cloudy"
"2011-11-12 12:00","2011","11","12","12:00"," ","2.8","","1.1","","89","","10","","15","","24.1","","96.45","","","","","","Cloudy"
"2011-11-12 13:00","2011","11","12","13:00"," ","3.7","","1.4","","85","","12","","15","","24.1","","96.30","","","","","","Cloudy"
"2011-11-12 14:00","2011","11","12","14:00"," ","4.4","","1.8","","83","","12","","13","","24.1","","96.22","","","","","","Cloudy"
"2011-11-12 15:00","2011","11","12","15:00"," ","4.9","","2.1","","82","","8","","7","","24.1","","96.08","","","","","","Cloudy"
"2011-11-12 16:00","2011","11","12","16:00"," ","4.3","","2.3","","87","","6","","4","","24.1","","96.05","","","","","","Cloudy"
"2011-11-12 17:00","2011","11","12","17:00"," ","3.6","","1.9","","89","","5","","9","","24.1","","95.94","","","","","","Cloudy"
"2011-11-12 18:00","2011","11","12","18:00"," ","2.9","","1.6","","91","","9","","11","","24.1","","95.87","","","","","","Cloudy"
"2011-11-12 19:00","2011","11","12","19:00"," ","3.1","","1.6","","90","","18","","9","","24.1","","95.82","","","","","","Rain,Snow"
"2011-11-12 20:00","2011","11","12","20:00"," ","1.1","","0.1","","93","","22","","7","","24.1","","95.74","","","","","","Mostly Cloudy"
"2011-11-12 21:00","2011","11","12","21:00"," ","0.7","","0.4","","98","","27","","11","","24.1","","95.68","","","","","","Cloudy"
"2011-11-12 22:00","2011","11","12","22:00"," ","0.8","","0.4","","97","","28","","26","","6.4","","95.71","","","","","","Fog"
"2011-11-12 23:00","2011","11","12","23:00"," ","1.0","","0.1","","94","","29","","20","","9.7","","95.70","","","","","","Fog"
"2011-11-13 00:00","2011","11","13","00:00"," ","1.4","","0.4","","93","","28","","20","","9.7","","95.74","","","","","","Fog"
"2011-11-13 01:00","2011","11","13","01:00"," ","1.9","","0.6","","91","","30","","19","","19.3","","95.74","","","","","","Cloudy"
"2011-11-13 02:00","2011","11","13","02:00"," ","1.8","","0.5","","91","","30","","17","","24.1","","95.76","","","","","","Cloudy"
"2011-11-13 03:00","2011","11","13","03:00"," ","1.5","","0.2","","91","","30","","24","","19.3","","95.80","","","","","","Cloudy"
"2011-11-13 04:00","2011","11","13","04:00"," ","1.3","","0.3","","93","","28","","20","","19.3","","95.83","","","","","","Cloudy"
"2011-11-13 05:00","2011","11","13","05:00"," ","0.9","","0.4","","96","","29","","19","","19.3","","95.87","","","","","","Cloudy"
"2011-11-13 06:00","2011","11","13","06:00"," ","0.5","","0.4","","99","","28","","20","","9.7","","95.92","","","","","","Drizzle,Fog"
"2011-11-13 07:00","2011","11","13","07:00"," ","0.6","","0.3","","98","","27","","17","","16.1","","95.98","","","","","","Drizzle"
"2011-11-13 08:00","2011","11","13","08:00"," ","0.5","","0.3","","99","","28","","17","","8.0","","96.03","","","","","","Fog"
"2011-11-13 09:00","2011","11","13","09:00"," ","0.7","","0.1","","96","","30","","17","","24.1","","96.04","","","","","","Cloudy"
"2011-11-13 10:00","2011","11","13","10:00"," ","1.1","","-1.2","","85","","31","","13","","24.1","","96.10","","","","","","Cloudy"
"2011-11-13 11:00","2011","11","13","11:00"," ","1.3","","-2.2","","77","","34","","17","","24.1","","96.12","","","","","","Cloudy"
"2011-11-13 12:00","2011","11","13","12:00"," ","1.2","","-2.6","","76","","32","","13","","24.1","","96.12","","","","","","Cloudy"
"2011-11-13 13:00","2011","11","13","13:00"," ","1.6","","-2.5","","74","","29","","7","","24.1","","96.12","","","","","","Mostly Cloudy"
"2011-11-13 14:00","2011","11","13","14:00"," ","1.4","","-2.8","","74","","30","","7","","24.1","","96.10","","","","","","Cloudy"
"2011-11-13 15:00","2011","11","13","15:00"," ","1.5","","-2.1","","77","","26","","7","","24.1","","96.12","","","","","","Cloudy"
"2011-11-13 16:00","2011","11","13","16:00"," ","1.3","","-1.9","","79","","26","","6","","9.7","","96.18","","","","","","Snow"
"2011-11-13 17:00","2011","11","13","17:00"," ","0.4","","-0.8","","92","","","","0","","4.8","","96.22","","","","","","Snow"
"2011-11-13 18:00","2011","11","13","18:00"," ","-0.1","","-0.4","","98","","","","0","","6.4","","96.25","","","","","","Snow"
"2011-11-13 19:00","2011","11","13","19:00"," ","-0.2","","-0.4","","99","","14","","4","","24.1","","96.26","","","","-1","","Snow"
"2011-11-13 20:00","2011","11","13","20:00"," ","0.1","","-0.1","","99","","9","","4","","4.0","","96.24","","","","","","Snow"
"2011-11-13 21:00","2011","11","13","21:00"," ","0.0","","-0.3","","98","","12","","13","","4.0","","96.23","","","","-4","","Snow"
"2011-11-13 22:00","2011","11","13","22:00"," ","0.1","","-0.4","","96","","12","","11","","4.8","","96.24","","","","","","Snow"
"2011-11-13 23:00","2011","11","13","23:00"," ","0.0","","-0.3","","98","","11","","9","","4.8","","96.20","","","","-3","","Snow"
"2011-11-14 00:00","2011","11","14","00:00"," ","0.0","","-0.3","","98","","9","","7","","19.3","","96.22","","","","-2","","Cloudy"
"2011-11-14 01:00","2011","11","14","01:00"," ","0.0","","-0.3","","98","","10","","9","","19.3","","96.23","","","","-3","","Cloudy"
"2011-11-14 02:00","2011","11","14","02:00"," ","0.0","","-0.3","","98","","10","","9","","9.7","","96.24","","","","-3","","Fog"
"2011-11-14 03:00","2011","11","14","03:00"," ","-0.1","","-0.3","","99","","12","","4","","19.3","","96.25","","","","-1","","Cloudy"
"2011-11-14 04:00","2011","11","14","04:00"," ","-0.1","","-0.3","","99","","13","","4","","19.3","","96.23","","","","-1","","Cloudy"
"2011-11-14 05:00","2011","11","14","05:00"," ","-0.2","","-0.3","","99","","27","","4","","19.3","","96.25","","","","-1","","Cloudy"
"2011-11-14 06:00","2011","11","14","06:00"," ","-0.1","","-0.1","","100","","32","","6","","9.7","","96.29","","","","-2","","Fog"
"2011-11-14 07:00","2011","11","14","07:00"," ","-0.2","","-0.2","","100","","22","","6","","3.2","","96.27","","","","-2","","Fog"
"2011-11-14 08:00","2011","11","14","08:00"," ","-0.6","","-0.6","","100","","22","","7","","0.8","","96.32","","","","-3","","Freezing Fog"
"2011-11-14 09:00","2011","11","14","09:00"," ","-1.0","","-1.0","","100","","24","","6","","0.8","","96.31","","","","-3","","Freezing Fog"
"2011-11-14 10:00","2011","11","14","10:00"," ","-1.0","","-1.0","","100","","23","","9","","0.4","","96.30","","","","-4","","Freezing Fog"
"2011-11-14 11:00","2011","11","14","11:00"," ","-0.9","","-1.0","","99","","21","","11","","0.6","","96.31","","","","-5","","Freezing Fog"
"2011-11-14 12:00","2011","11","14","12:00"," ","-1.2","","-1.3","","99","","24","","17","","8.0","","96.33","","","","-6","","Fog"
"2011-11-14 13:00","2011","11","14","13:00"," ","-0.5","","-1.2","","95","","25","","13","","12.9","","96.31","","","","-5","","Cloudy"
"2011-11-14 14:00","2011","11","14","14:00"," ","0.2","","-0.4","","96","","22","","15","","24.1","","96.31","","","","","","Cloudy"
"2011-11-14 15:00","2011","11","14","15:00"," ","2.5","","0.4","","86","","27","","15","","24.1","","96.34","","","","","","Cloudy"
"2011-11-14 16:00","2011","11","14","16:00"," ","2.4","","0.4","","87","","28","","13","","24.1","","96.38","","","","","","Mostly Cloudy"
"2011-11-14 17:00","2011","11","14","17:00"," ","1.7","","-0.1","","88","","27","","11","","24.1","","96.48","","","","","","Mostly Cloudy"
"2011-11-14 18:00","2011","11","14","18:00"," ","-0.4","","-1.5","","92","","23","","11","","24.1","","96.52","","","","-4","","Mainly Clear"
"2011-11-14 19:00","2011","11","14","19:00"," ","0.2","","-1.0","","92","","21","","9","","24.1","","96.54","","","","","","Mostly Cloudy"
"2011-11-14 20:00","2011","11","14","20:00"," ","-0.9","","-1.9","","93","","17","","7","","24.1","","96.50","","","","-3","","Mainly Clear"
"2011-11-14 21:00","2011","11","14","21:00"," ","-1.9","","-2.1","","99","","24","","9","","24.1","","96.56","","","","-5","","Mainly Clear"
"2011-11-14 22:00","2011","11","14","22:00"," ","-0.8","","-2.8","","86","","25","","15","","24.1","","96.60","","","","-5","","Mainly Clear"
"2011-11-14 23:00","2011","11","14","23:00"," ","-0.6","","-2.9","","84","","25","","19","","24.1","","96.65","","","","-6","","Mostly Cloudy"
"2011-11-15 00:00","2011","11","15","00:00"," ","-0.6","","-2.1","","90","","27","","24","","24.1","","96.68","","","","-7","","Mostly Cloudy"
"2011-11-15 01:00","2011","11","15","01:00"," ","0.1","","-1.2","","91","","30","","32","","24.1","","96.77","","","","","","Snow Showers"
"2011-11-15 02:00","2011","11","15","02:00"," ","-0.8","","-2.0","","92","","30","","20","","24.1","","96.81","","","","-6","","Snow Showers"
"2011-11-15 03:00","2011","11","15","03:00"," ","-1.5","","-2.0","","96","","27","","11","","24.1","","96.87","","","","-5","","Mostly Cloudy"
"2011-11-15 04:00","2011","11","15","04:00"," ","-2.6","","-3.2","","96","","25","","11","","24.1","","96.90","","","","-7","","Clear"
"2011-11-15 05:00","2011","11","15","05:00"," ","-3.0","","-3.8","","94","","22","","13","","24.1","","96.93","","","","-8","","Clear"
"2011-11-15 06:00","2011","11","15","06:00"," ","-4.4","","-5.7","","91","","23","","13","","24.1","","96.97","","","","-9","","Clear"
"2011-11-15 07:00","2011","11","15","07:00"," ","-4.7","","-6.0","","91","","24","","13","","24.1","","97.02","","","","-10","","Mainly Clear"
"2011-11-15 08:00","2011","11","15","08:00"," ","-4.8","","-6.0","","91","","25","","13","","24.1","","97.08","","","","-10","","Mostly Cloudy"
"2011-11-15 09:00","2011","11","15","09:00"," ","-3.9","","-5.1","","91","","27","","7","","24.1","","97.13","","","","-7","","Mostly Cloudy"
"2011-11-15 10:00","2011","11","15","10:00"," ","-2.8","","-4.0","","91","","28","","11","","24.1","","97.21","","","","-7","","Mostly Cloudy"
"2011-11-15 11:00","2011","11","15","11:00"," ","-2.0","","-3.2","","91","","28","","13","","19.3","","97.25","","","","-6","","Snow"
"2011-11-15 12:00","2011","11","15","12:00"," ","-0.7","","-2.1","","90","","30","","20","","24.1","","97.25","","","","-6","","Snow"
"2011-11-15 13:00","2011","11","15","13:00"," ","-0.1","","-2.2","","86","","29","","24","","24.1","","97.29","","","","-6","","Mostly Cloudy"
"2011-11-15 14:00","2011","11","15","14:00"," ","-0.7","","-5.2","","72","","29","","30","","24.1","","97.36","","","","-7","","Mostly Cloudy"
"2011-11-15 15:00","2011","11","15","15:00"," ","-1.2","","-5.5","","73","","29","","28","","24.1","","97.43","","","","-8","","Mostly Cloudy"
"2011-11-15 16:00","2011","11","15","16:00"," ","-1.2","","-5.7","","71","","29","","24","","24.1","","97.51","","","","-7","","Cloudy"
"2011-11-15 17:00","2011","11","15","17:00"," ","-1.3","","-5.5","","73","","28","","20","","24.1","","97.60","","","","-7","","Cloudy"
"2011-11-15 18:00","2011","11","15","18:00"," ","-1.9","","-6.4","","71","","28","","35","","24.1","","97.68","","","","-9","","Cloudy"
"2011-11-15 19:00","2011","11","15","19:00"," ","-2.1","","-6.6","","71","","28","","26","","24.1","","97.75","","","","-9","","Cloudy"
"2011-11-15 20:00","2011","11","15","20:00"," ","-2.9","","-7.0","","73","","28","","28","","24.1","","97.80","","","","-10","","Mostly Cloudy"
"2011-11-15 21:00","2011","11","15","21:00"," ","-4.5","","-8.0","","76","","28","","24","","24.1","","97.86","","","","-12","","Mainly Clear"
"2011-11-15 22:00","2011","11","15","22:00"," ","-5.1","","-8.2","","79","","28","","19","","24.1","","97.90","","","","-12","","Mainly Clear"
"2011-11-15 23:00","2011","11","15","23:00"," ","-4.2","","-8.5","","72","","27","","28","","24.1","","97.95","","","","-12","","Mostly Cloudy"
"2011-11-16 00:00","2011","11","16","00:00"," ","-5.1","","-9.5","","71","","27","","24","","24.1","","97.99","","","","-12","","Mostly Cloudy"
"2011-11-16 01:00","2011","11","16","01:00"," ","-7.0","","-10.3","","77","","27","","20","","24.1","","98.03","","","","-14","","Mainly Clear"
"2011-11-16 02:00","2011","11","16","02:00"," ","-7.3","","-10.6","","77","","27","","19","","24.1","","98.05","","","","-14","","Mainly Clear"
"2011-11-16 03:00","2011","11","16","03:00"," ","-7.9","","-10.6","","81","","27","","19","","24.1","","98.08","","","","-15","","Clear"
"2011-11-16 04:00","2011","11","16","04:00"," ","-8.3","","-10.7","","83","","25","","15","","24.1","","98.13","","","","-15","","Mainly Clear"
"2011-11-16 05:00","2011","11","16","05:00"," ","-8.8","","-11.3","","82","","27","","17","","24.1","","98.16","","","","-16","","Mainly Clear"
"2011-11-16 06:00","2011","11","16","06:00"," ","-8.6","","-10.9","","83","","26","","17","","24.1","","98.22","","","","-15","","Mostly Cloudy"
"2011-11-16 07:00","2011","11","16","07:00"," ","-7.9","","-10.4","","82","","26","","19","","24.1","","98.27","","","","-15","","Mostly Cloudy"
"2011-11-16 08:00","2011","11","16","08:00"," ","-7.3","","-9.8","","82","","27","","22","","24.1","","98.30","","","","-15","","Snow Showers"
"2011-11-16 09:00","2011","11","16","09:00"," ","-6.6","","-8.6","","86","","26","","24","","8.0","","98.35","","","","-14","","Snow Showers"
"2011-11-16 10:00","2011","11","16","10:00"," ","-5.9","","-7.7","","87","","27","","30","","4.8","","98.36","","","","-14","","Snow Showers"
"2011-11-16 11:00","2011","11","16","11:00"," ","-4.9","","-6.7","","87","","28","","32","","9.7","","98.39","","","","-13","","Snow Showers"
"2011-11-16 12:00","2011","11","16","12:00"," ","-3.9","","-5.6","","88","","28","","33","","3.2","","98.43","","","","-12","","Snow Showers"
"2011-11-16 13:00","2011","11","16","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-11-16 14:00","2011","11","16","14:00"," ","-2.8","","-6.9","","73","","31","","35","","16.1","","98.60","","","","-11","","Snow Showers"
"2011-11-16 15:00","2011","11","16","15:00"," ","-2.8","","-6.8","","74","","32","","33","","24.1","","98.67","","","","-10","","Cloudy"
"2011-11-16 16:00","2011","11","16","16:00"," ","-3.6","","-6.8","","78","","31","","26","","19.3","","98.75","","","","-11","","Snow Showers"
"2011-11-16 17:00","2011","11","16","17:00"," ","-4.2","","-7.2","","80","","31","","26","","24.1","","98.84","","","","-11","","Cloudy"
"2011-11-16 18:00","2011","11","16","18:00"," ","-4.6","","-7.9","","78","","32","","28","","16.1","","98.90","","","","-12","","Snow Showers"
"2011-11-16 19:00","2011","11","16","19:00"," ","-5.0","","-8.1","","79","","32","","20","","16.1","","98.94","","","","-12","","Snow Showers"
"2011-11-16 20:00","2011","11","16","20:00"," ","-5.7","","-9.7","","73","","32","","32","","19.3","","98.99","","","","-14","","Snow Showers"
"2011-11-16 21:00","2011","11","16","21:00"," ","-6.9","","-10.9","","73","","34","","20","","24.1","","99.03","","","","-14","","Snow Showers"
"2011-11-16 22:00","2011","11","16","22:00"," ","-7.3","","-10.9","","75","","34","","7","","24.1","","99.04","","","","-11","","Cloudy"
"2011-11-16 23:00","2011","11","16","23:00"," ","-7.6","","-12.2","","70","","34","","17","","24.1","","99.05","","","","-14","","Cloudy"
"2011-11-17 00:00","2011","11","17","00:00"," ","-7.8","","-11.6","","74","","33","","9","","24.1","","99.04","","","","-12","","Snow Showers"
"2011-11-17 01:00","2011","11","17","01:00"," ","-8.1","","-10.3","","84","","27","","11","","9.7","","99.05","","","","-13","","Snow Showers"
"2011-11-17 02:00","2011","11","17","02:00"," ","-9.1","","-11.0","","86","","28","","9","","24.1","","99.06","","","","-14","","Snow Showers"
"2011-11-17 03:00","2011","11","17","03:00"," ","-10.1","","-12.0","","86","","27","","15","","24.1","","99.05","","","","-17","","Snow Showers"
"2011-11-17 04:00","2011","11","17","04:00"," ","-9.6","","-11.3","","87","","26","","7","","9.7","","99.02","","","","-14","","Snow Showers"
"2011-11-17 05:00","2011","11","17","05:00"," ","-10.2","","-12.4","","84","","27","","17","","24.1","","99.02","","","","-17","","Snow Showers"
"2011-11-17 06:00","2011","11","17","06:00"," ","-11.3","","-13.4","","84","","27","","11","","19.3","","99.00","","","","-17","","Snow Showers"
"2011-11-17 07:00","2011","11","17","07:00"," ","-10.8","","-12.7","","86","","27","","7","","12.9","","99.00","","","","-15","","Snow Showers"
"2011-11-17 08:00","2011","11","17","08:00"," ","-10.2","","-12.1","","86","","27","","7","","16.1","","98.98","","","","-14","","Snow Showers"
"2011-11-17 09:00","2011","11","17","09:00"," ","-10.7","","-12.8","","84","","25","","9","","12.9","","99.03","","","","-16","","Snow Showers"
"2011-11-17 10:00","2011","11","17","10:00"," ","-10.6","","-12.7","","85","","26","","9","","16.1","","99.01","","","","-16","","Snow Showers"
"2011-11-17 11:00","2011","11","17","11:00"," ","-9.3","","-12.3","","79","","27","","9","","24.1","","98.97","","","","-14","","Snow Showers"
"2011-11-17 12:00","2011","11","17","12:00"," ","-7.7","","-11.6","","74","","27","","7","","24.1","","98.88","","","","-11","","Mostly Cloudy"
"2011-11-17 13:00","2011","11","17","13:00"," ","-7.0","","-12.2","","66","","26","","6","","24.1","","98.82","","","","-10","","Mostly Cloudy"
