"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-09 08:00","2012","10","09","08:00"," ","1.2","","0.2","","93","","34","","22","","24.1","","98.09","","","","","","Mostly Cloudy"
"2012-10-09 09:00","2012","10","09","09:00"," ","2.3","","1.0","","91","","35","","26","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-10-09 10:00","2012","10","09","10:00"," ","3.2","","1.4","","88","","34","","26","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-10-09 11:00","2012","10","09","11:00"," ","3.5","","0.3","","80","","1","","24","","24.1","","98.31","","","","","","Mostly Cloudy"
"2012-10-09 12:00","2012","10","09","12:00"," ","2.8","","1.1","","89","","7","","19","","16.1","","98.35","","","","","","Snow Pellets"
"2012-10-09 13:00","2012","10","09","13:00"," ","4.3","","0.5","","76","","34","","20","","19.3","","98.36","","","","","","Snow Pellets"
"2012-10-09 14:00","2012","10","09","14:00"," ","4.0","","1.0","","81","","35","","7","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-10-09 15:00","2012","10","09","15:00"," ","2.8","","0.5","","85","","35","","19","","24.1","","98.46","","","","","","Rain Showers,Snow Showers"
"2012-10-09 16:00","2012","10","09","16:00"," ","2.2","","-0.2","","84","","30","","13","","16.1","","98.48","","","","","","Snow Pellets"
"2012-10-09 17:00","2012","10","09","17:00"," ","1.3","","-0.1","","90","","29","","13","","24.1","","98.50","","","","","","Mainly Clear"
"2012-10-09 18:00","2012","10","09","18:00"," ","1.1","","0.0","","92","","32","","9","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-10-09 19:00","2012","10","09","19:00"," ","1.2","","0.6","","96","","32","","9","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-10-09 20:00","2012","10","09","20:00"," ","0.9","","0.4","","96","","28","","11","","24.1","","98.60","","","","","","Cloudy"
"2012-10-09 21:00","2012","10","09","21:00"," ","-0.5","","-0.6","","99","","28","","13","","24.1","","98.59","","","","-5","","Mainly Clear"
"2012-10-09 22:00","2012","10","09","22:00"," ","-0.6","","-0.8","","99","","28","","11","","24.1","","98.59","","","","-4","","Mainly Clear"
"2012-10-09 23:00","2012","10","09","23:00"," ","-0.6","","-1.0","","97","","26","","11","","24.1","","98.58","","","","-4","","Mainly Clear"
"2012-10-10 00:00","2012","10","10","00:00"," ","-0.7","","-0.8","","99","","26","","15","","24.1","","98.57","","","","-5","","Mainly Clear"
"2012-10-10 01:00","2012","10","10","01:00"," ","-1.4","","-1.8","","97","","26","","13","","24.1","","98.56","","","","-6","","Mainly Clear"
"2012-10-10 02:00","2012","10","10","02:00"," ","-2.1","","-2.8","","95","","26","","11","","24.1","","98.56","","","","-6","","Mainly Clear"
"2012-10-10 03:00","2012","10","10","03:00"," ","-2.4","","-3.2","","94","","26","","11","","24.1","","98.54","","","","-6","","Mainly Clear"
"2012-10-10 04:00","2012","10","10","04:00"," ","-1.9","","-2.9","","93","","26","","13","","24.1","","98.53","","","","-6","","Mainly Clear"
"2012-10-10 05:00","2012","10","10","05:00"," ","-2.1","","-3.9","","87","","24","","11","","24.1","","98.49","","","","-6","","Mainly Clear"
"2012-10-10 06:00","2012","10","10","06:00"," ","-3.1","","-4.5","","90","","22","","11","","24.1","","98.47","","","","-7","","Mostly Cloudy"
"2012-10-10 07:00","2012","10","10","07:00"," ","-2.5","","-3.8","","91","","22","","13","","24.1","","98.46","","","","-7","","Mostly Cloudy"
"2012-10-10 08:00","2012","10","10","08:00"," ","-0.5","","-2.0","","90","","23","","13","","24.1","","98.48","","","","-5","","Mostly Cloudy"
"2012-10-10 09:00","2012","10","10","09:00"," ","1.1","","-0.1","","92","","25","","15","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-10-10 10:00","2012","10","10","10:00"," ","2.2","","1.0","","92","","27","","13","","24.1","","98.45","","","","","","Cloudy"
"2012-10-10 11:00","2012","10","10","11:00"," ","3.9","","1.5","","84","","28","","19","","24.1","","98.43","","","","","","Cloudy"
"2012-10-10 12:00","2012","10","10","12:00"," ","4.9","","1.0","","76","","28","","17","","24.1","","98.39","","","","","","Cloudy"
"2012-10-10 13:00","2012","10","10","13:00"," ","5.5","","0.7","","71","","25","","20","","24.1","","98.33","","","","","","Cloudy"
"2012-10-10 14:00","2012","10","10","14:00"," ","5.7","","-0.4","","65","","27","","20","","24.1","","98.32","","","","","","Cloudy"
"2012-10-10 15:00","2012","10","10","15:00"," ","5.8","","-1.2","","61","","30","","22","","24.1","","98.35","","","","","","Cloudy"
"2012-10-10 16:00","2012","10","10","16:00"," ","5.7","","-3.1","","53","","30","","22","","24.1","","98.33","","","","","","Mostly Cloudy"
"2012-10-10 17:00","2012","10","10","17:00"," ","4.7","","-1.8","","63","","30","","13","","24.1","","98.35","","","","","","Mostly Cloudy"
"2012-10-10 18:00","2012","10","10","18:00"," ","2.0","","-1.4","","78","","28","","11","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-10-10 19:00","2012","10","10","19:00"," ","1.4","","-2.2","","77","","27","","11","","24.1","","98.41","","","","","","Mostly Cloudy"
"2012-10-10 20:00","2012","10","10","20:00"," ","1.5","","-1.4","","81","","29","","15","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-10-10 21:00","2012","10","10","21:00"," ","1.5","","-1.9","","78","","33","","15","","24.1","","98.54","","","","","","Mostly Cloudy"
"2012-10-10 22:00","2012","10","10","22:00"," ","-2.5","","-4.0","","89","","31","","9","","24.1","","98.58","","","","-6","","Mainly Clear"
"2012-10-10 23:00","2012","10","10","23:00"," ","-2.2","","-4.1","","87","","29","","13","","24.1","","98.63","","","","-7","","Mainly Clear"
"2012-10-11 00:00","2012","10","11","00:00"," ","-2.9","","-5.0","","85","","31","","15","","24.1","","98.69","","","","-8","","Mainly Clear"
"2012-10-11 01:00","2012","10","11","01:00"," ","-4.3","","-5.8","","89","","29","","11","","24.1","","98.74","","","","-9","","Mainly Clear"
"2012-10-11 02:00","2012","10","11","02:00"," ","-2.9","","-5.4","","83","","31","","17","","24.1","","98.81","","","","-8","","Mainly Clear"
"2012-10-11 03:00","2012","10","11","03:00"," ","-4.7","","-6.3","","89","","28","","15","","24.1","","98.85","","","","-10","","Clear"
"2012-10-11 04:00","2012","10","11","04:00"," ","-2.8","","-4.0","","91","","28","","15","","24.1","","98.92","","","","-8","","Clear"
"2012-10-11 05:00","2012","10","11","05:00"," ","-3.9","","-5.0","","92","","28","","15","","24.1","","98.99","","","","-9","","Mainly Clear"
"2012-10-11 06:00","2012","10","11","06:00"," ","-2.1","","-3.3","","91","","28","","13","","24.1","","99.06","","","","-7","","Mostly Cloudy"
"2012-10-11 07:00","2012","10","11","07:00"," ","-3.3","","-4.3","","93","","29","","13","","24.1","","99.16","","","","-8","","Mainly Clear"
"2012-10-11 08:00","2012","10","11","08:00"," ","0.8","","-2.6","","78","","32","","20","","24.1","","99.25","","","","","","Mainly Clear"
"2012-10-11 09:00","2012","10","11","09:00"," ","2.4","","-2.9","","68","","33","","33","","24.1","","99.35","","","","","","Mainly Clear"
"2012-10-11 10:00","2012","10","11","10:00"," ","3.7","","-3.4","","60","","33","","33","","24.1","","99.42","","","","","","Mainly Clear"
"2012-10-11 11:00","2012","10","11","11:00"," ","4.1","","-4.5","","53","","33","","37","","24.1","","99.48","","","","","","Mainly Clear"
"2012-10-11 12:00","2012","10","11","12:00"," ","4.5","","-4.7","","51","","34","","32","","24.1","","99.54","","","","","","Mainly Clear"
"2012-10-11 13:00","2012","10","11","13:00"," ","5.3","","-3.8","","52","","32","","26","","24.1","","99.54","","","","","","Mainly Clear"
"2012-10-11 14:00","2012","10","11","14:00"," ","5.1","","-4.1","","51","","34","","26","","24.1","","99.59","","","","","","Mostly Cloudy"
"2012-10-11 15:00","2012","10","11","15:00"," ","5.8","","-4.4","","48","","32","","22","","24.1","","99.64","","","","","","Mainly Clear"
"2012-10-11 16:00","2012","10","11","16:00"," ","5.8","","-6.0","","42","","32","","20","","24.1","","99.68","","","","","","Mainly Clear"
"2012-10-11 17:00","2012","10","11","17:00"," ","4.3","","-4.4","","53","","30","","24","","24.1","","99.72","","","","","","Mainly Clear"
"2012-10-11 18:00","2012","10","11","18:00"," ","-0.4","","-5.6","","68","","29","","13","","24.1","","99.76","","","","-5","","Mainly Clear"
"2012-10-11 19:00","2012","10","11","19:00"," ","-2.0","","-6.1","","73","","29","","15","","24.1","","99.79","","","","-7","","Mainly Clear"
"2012-10-11 20:00","2012","10","11","20:00"," ","-1.0","","-6.1","","68","","26","","11","","24.1","","99.79","","","","-5","","Clear"
"2012-10-11 21:00","2012","10","11","21:00"," ","-2.0","","-6.5","","71","","26","","9","","24.1","","99.81","","","","-5","","Clear"
"2012-10-11 22:00","2012","10","11","22:00"," ","-3.4","","-6.7","","78","","19","","6","","24.1","","99.80","","","","-6","","Clear"
"2012-10-11 23:00","2012","10","11","23:00"," ","-2.8","","-6.3","","77","","21","","11","","24.1","","99.81","","","","-7","","Clear"
"2012-10-12 00:00","2012","10","12","00:00"," ","-2.0","","-6.7","","70","","21","","19","","24.1","","99.80","","","","-8","","Clear"
"2012-10-12 01:00","2012","10","12","01:00"," ","-2.1","","-6.8","","70","","19","","15","","24.1","","99.77","","","","-7","","Clear"
"2012-10-12 02:00","2012","10","12","02:00"," ","-2.3","","-6.5","","73","","20","","19","","24.1","","99.73","","","","-8","","Clear"
"2012-10-12 03:00","2012","10","12","03:00"," ","-2.5","","-5.9","","77","","19","","15","","24.1","","99.70","","","","-7","","Clear"
"2012-10-12 04:00","2012","10","12","04:00"," ","-2.6","","-5.8","","79","","19","","15","","24.1","","99.67","","","","-8","","Clear"
"2012-10-12 05:00","2012","10","12","05:00"," ","-2.1","","-5.4","","78","","18","","17","","24.1","","99.61","","","","-7","","Mainly Clear"
"2012-10-12 06:00","2012","10","12","06:00"," ","-1.2","","-5.0","","75","","19","","19","","24.1","","99.52","","","","-7","","Mainly Clear"
"2012-10-12 07:00","2012","10","12","07:00"," ","-1.3","","-4.5","","79","","18","","26","","24.1","","99.45","","","","-8","","Mostly Cloudy"
"2012-10-12 08:00","2012","10","12","08:00"," ","-0.4","","-4.0","","77","","17","","24","","24.1","","99.40","","","","-6","","Cloudy"
"2012-10-12 09:00","2012","10","12","09:00"," ","0.6","","-3.5","","74","","18","","30","","24.1","","99.31","","","","","","Cloudy"
"2012-10-12 10:00","2012","10","12","10:00"," ","1.3","","-3.4","","71","","18","","32","","24.1","","99.19","","","","","","Cloudy"
"2012-10-12 11:00","2012","10","12","11:00"," ","1.9","","-3.0","","70","","17","","30","","24.1","","99.08","","","","","","Cloudy"
"2012-10-12 12:00","2012","10","12","12:00"," ","2.5","","-2.9","","67","","17","","37","","24.1","","98.93","","","","","","Cloudy"
"2012-10-12 13:00","2012","10","12","13:00"," ","3.4","","-2.7","","64","","17","","46","","24.1","","98.70","","","","","","Cloudy"
"2012-10-12 14:00","2012","10","12","14:00"," ","4.8","","-2.0","","61","","17","","37","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-10-12 15:00","2012","10","12","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-10-12 16:00","2012","10","12","16:00"," ","7.4","","-1.2","","54","","17","","35","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-10-12 17:00","2012","10","12","17:00"," ","7.5","","-2.1","","51","","17","","33","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-10-12 18:00","2012","10","12","18:00"," ","7.0","","-2.4","","51","","17","","30","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-10-12 19:00","2012","10","12","19:00"," ","6.8","","-3.5","","48","","17","","32","","24.1","","98.20","","","","","","Mostly Cloudy"
"2012-10-12 20:00","2012","10","12","20:00"," ","6.3","","-4.1","","47","","16","","30","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-10-12 21:00","2012","10","12","21:00"," ","5.8","","-4.4","","48","","17","","28","","24.1","","98.06","","","","","","Mainly Clear"
"2012-10-12 22:00","2012","10","12","22:00"," ","5.7","","-4.9","","46","","17","","26","","24.1","","98.02","","","","","","Mainly Clear"
"2012-10-12 23:00","2012","10","12","23:00"," ","2.8","","-4.9","","57","","15","","22","","24.1","","97.91","","","","","","Mainly Clear"
"2012-10-13 00:00","2012","10","13","00:00"," ","3.9","","-5.3","","51","","16","","22","","24.1","","97.82","","","","","","Mainly Clear"
"2012-10-13 01:00","2012","10","13","01:00"," ","4.1","","-5.4","","50","","16","","28","","24.1","","97.73","","","","","","Mostly Cloudy"
"2012-10-13 02:00","2012","10","13","02:00"," ","4.3","","-4.9","","51","","17","","26","","24.1","","97.64","","","","","","Cloudy"
"2012-10-13 03:00","2012","10","13","03:00"," ","4.3","","-4.6","","52","","17","","24","","24.1","","97.58","","","","","","Cloudy"
"2012-10-13 04:00","2012","10","13","04:00"," ","3.8","","-4.1","","56","","18","","15","","24.1","","97.58","","","","","","Cloudy"
"2012-10-13 05:00","2012","10","13","05:00"," ","1.2","","-4.2","","67","","17","","13","","24.1","","97.56","","","","","","Mainly Clear"
"2012-10-13 06:00","2012","10","13","06:00"," ","1.5","","-3.8","","68","","19","","11","","24.1","","97.56","","","","","","Mainly Clear"
"2012-10-13 07:00","2012","10","13","07:00"," ","-1.9","","-4.8","","81","","1","","4","","24.1","","97.64","","","","-3","","Mostly Cloudy"
"2012-10-13 08:00","2012","10","13","08:00"," ","0.4","","-3.1","","77","","6","","6","","24.1","","97.70","","","","","","Mostly Cloudy"
"2012-10-13 09:00","2012","10","13","09:00"," ","3.7","","-3.2","","61","","36","","7","","24.1","","97.71","","","","","","Mostly Cloudy"
"2012-10-13 10:00","2012","10","13","10:00"," ","6.0","","-2.8","","53","","1","","17","","24.1","","97.78","","","","","","Mainly Clear"
"2012-10-13 11:00","2012","10","13","11:00"," ","8.0","","-2.3","","48","","2","","19","","24.1","","97.79","","","","","","Clear"
"2012-10-13 12:00","2012","10","13","12:00"," ","9.9","","-2.0","","43","","1","","17","","24.1","","97.83","","","","","","Clear"
"2012-10-13 13:00","2012","10","13","13:00"," ","11.1","","-1.2","","42","","36","","19","","24.1","","97.82","","","","","","Mainly Clear"
"2012-10-13 14:00","2012","10","13","14:00"," ","11.9","","-0.8","","41","","1","","24","","24.1","","97.85","","","","","","Mainly Clear"
"2012-10-13 15:00","2012","10","13","15:00"," ","12.5","","-0.3","","41","","36","","22","","24.1","","97.90","","","","","","Mainly Clear"
"2012-10-13 16:00","2012","10","13","16:00"," ","11.8","","-0.4","","43","","3","","22","","24.1","","97.96","","","","","","Mainly Clear"
"2012-10-13 17:00","2012","10","13","17:00"," ","9.6","","-1.0","","48","","4","","17","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-10-13 18:00","2012","10","13","18:00"," ","6.9","","-1.1","","57","","4","","17","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-10-13 19:00","2012","10","13","19:00"," ","4.9","","-1.1","","65","","35","","11","","24.1","","98.21","","","","","","Mainly Clear"
"2012-10-13 20:00","2012","10","13","20:00"," ","3.1","","-0.8","","76","","35","","11","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-10-13 21:00","2012","10","13","21:00"," ","2.4","","-0.2","","83","","35","","15","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-10-13 22:00","2012","10","13","22:00"," ","2.6","","0.9","","89","","34","","17","","24.1","","98.40","","","","","","Mainly Clear"
"2012-10-13 23:00","2012","10","13","23:00"," ","2.6","","1.3","","91","","35","","11","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-10-14 00:00","2012","10","14","00:00"," ","2.9","","1.5","","90","","33","","13","","24.1","","98.48","","","","","","Cloudy"
"2012-10-14 01:00","2012","10","14","01:00"," ","2.9","","1.8","","92","","34","","13","","24.1","","98.44","","","","","","Cloudy"
"2012-10-14 02:00","2012","10","14","02:00"," ","2.2","","1.3","","94","","32","","11","","24.1","","98.44","","","","","","Cloudy"
"2012-10-14 03:00","2012","10","14","03:00"," ","0.2","","0.0","","99","","28","","11","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-10-14 04:00","2012","10","14","04:00"," ","-1.6","","-1.9","","98","","31","","9","","24.1","","98.53","","","","-5","","Mainly Clear"
"2012-10-14 05:00","2012","10","14","05:00"," ","-0.5","","-0.6","","99","","31","","9","","24.1","","98.56","","","","-4","","Mostly Cloudy"
"2012-10-14 06:00","2012","10","14","06:00"," ","-1.1","","-1.1","","100","","31","","9","","24.1","","98.60","","","","-4","","Mostly Cloudy"
"2012-10-14 07:00","2012","10","14","07:00"," ","0.1","","0.1","","100","","31","","9","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-10-14 08:00","2012","10","14","08:00"," ","2.4","","2.2","","99","","32","","13","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-10-14 09:00","2012","10","14","09:00"," ","3.4","","2.4","","93","","34","","11","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-10-14 10:00","2012","10","14","10:00"," ","5.5","","2.7","","82","","36","","7","","24.1","","98.56","","","","","","Mainly Clear"
"2012-10-14 11:00","2012","10","14","11:00"," ","6.8","","2.5","","74","","31","","13","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-10-14 12:00","2012","10","14","12:00"," ","7.4","","2.1","","69","","30","","6","","24.1","","98.51","","","","","","Clear"
"2012-10-14 13:00","2012","10","14","13:00"," ","8.5","","2.0","","64","","28","","11","","24.1","","98.46","","","","","","Mainly Clear"
"2012-10-14 14:00","2012","10","14","14:00"," ","10.0","","1.9","","57","","28","","9","","24.1","","98.42","","","","","","Mainly Clear"
"2012-10-14 15:00","2012","10","14","15:00"," ","10.4","","2.5","","58","","28","","9","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-10-14 16:00","2012","10","14","16:00"," ","10.4","","2.9","","60","","30","","4","","24.1","","98.40","","","","","","Mainly Clear"
"2012-10-14 17:00","2012","10","14","17:00"," ","9.1","","3.6","","68","","","","0","","24.1","","98.41","","","","","","Mostly Cloudy"
"2012-10-14 18:00","2012","10","14","18:00"," ","6.1","","3.5","","83","","14","","6","","24.1","","98.38","","","","","","Mainly Clear"
"2012-10-14 19:00","2012","10","14","19:00"," ","5.7","","2.6","","80","","18","","11","","24.1","","98.36","","","","","","Mainly Clear"
"2012-10-14 20:00","2012","10","14","20:00"," ","4.4","","2.3","","86","","16","","9","","24.1","","98.34","","","","","","Clear"
"2012-10-14 21:00","2012","10","14","21:00"," ","3.5","","1.9","","89","","17","","13","","24.1","","98.34","","","","","","Mainly Clear"
"2012-10-14 22:00","2012","10","14","22:00"," ","3.0","","1.5","","90","","17","","13","","24.1","","98.29","","","","","","Mainly Clear"
"2012-10-14 23:00","2012","10","14","23:00"," ","4.6","","2.9","","89","","18","","13","","24.1","","98.28","","","","","","Clear"
"2012-10-15 00:00","2012","10","15","00:00"," ","4.7","","3.0","","89","","17","","17","","24.1","","98.21","","","","","","Mainly Clear"
"2012-10-15 01:00","2012","10","15","01:00"," ","4.7","","2.9","","88","","19","","19","","24.1","","98.20","","","","","","Mainly Clear"
"2012-10-15 02:00","2012","10","15","02:00"," ","2.6","","1.7","","94","","17","","11","","24.1","","98.16","","","","","","Mainly Clear"
"2012-10-15 03:00","2012","10","15","03:00"," ","2.9","","2.1","","94","","17","","13","","24.1","","98.10","","","","","","Mainly Clear"
"2012-10-15 04:00","2012","10","15","04:00"," ","3.3","","2.4","","94","","17","","20","","24.1","","98.06","","","","","","Mainly Clear"
"2012-10-15 05:00","2012","10","15","05:00"," ","3.9","","2.8","","93","","17","","22","","24.1","","98.03","","","","","","Mainly Clear"
"2012-10-15 06:00","2012","10","15","06:00"," ","3.7","","2.6","","93","","17","","24","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-10-15 07:00","2012","10","15","07:00"," ","4.7","","3.0","","89","","17","","26","","24.1","","97.93","","","","","","Mostly Cloudy"
"2012-10-15 08:00","2012","10","15","08:00"," ","5.8","","3.6","","86","","17","","28","","24.1","","97.88","","","","","","Cloudy"
"2012-10-15 09:00","2012","10","15","09:00"," ","7.8","","4.3","","79","","17","","28","","24.1","","97.81","","","","","","Cloudy"
"2012-10-15 10:00","2012","10","15","10:00"," ","8.2","","4.1","","75","","17","","30","","24.1","","97.78","","","","","","Cloudy"
"2012-10-15 11:00","2012","10","15","11:00"," ","9.1","","6.0","","81","","18","","32","","19.3","","97.67","","","","","","Rain"
"2012-10-15 12:00","2012","10","15","12:00"," ","9.2","","6.6","","84","","17","","28","","24.1","","97.64","","","","","","Rain"
"2012-10-15 13:00","2012","10","15","13:00"," ","10.0","","8.0","","87","","17","","30","","19.3","","97.49","","","","","","Rain"
"2012-10-15 14:00","2012","10","15","14:00"," ","11.4","","7.0","","74","","16","","39","","24.1","","97.34","","","","","","Mostly Cloudy"
"2012-10-15 15:00","2012","10","15","15:00"," ","12.8","","6.7","","66","","17","","33","","24.1","","97.32","","","","","","Mostly Cloudy"
"2012-10-15 16:00","2012","10","15","16:00"," ","13.1","","6.5","","64","","17","","37","","24.1","","97.28","","","","","","Mostly Cloudy"
"2012-10-15 17:00","2012","10","15","17:00"," ","12.7","","6.0","","64","","17","","37","","24.1","","97.21","","","","","","Mostly Cloudy"
"2012-10-15 18:00","2012","10","15","18:00"," ","11.9","","5.7","","66","","17","","30","","24.1","","97.16","","","","","","Mostly Cloudy"
"2012-10-15 19:00","2012","10","15","19:00"," ","11.4","","5.6","","67","","17","","28","","24.1","","97.13","","","","","","Cloudy"
"2012-10-15 20:00","2012","10","15","20:00"," ","11.2","","5.4","","67","","18","","24","","24.1","","97.11","","","","","","Mostly Cloudy"
"2012-10-15 21:00","2012","10","15","21:00"," ","8.6","","5.0","","78","","17","","9","","24.1","","97.14","","","","","","Mostly Cloudy"
"2012-10-15 22:00","2012","10","15","22:00"," ","7.2","","4.8","","85","","16","","7","","24.1","","97.13","","","","","","Mainly Clear"
"2012-10-15 23:00","2012","10","15","23:00"," ","6.9","","4.5","","85","","18","","7","","24.1","","97.11","","","","","","Mainly Clear"
"2012-10-16 00:00","2012","10","16","00:00"," ","6.1","","4.6","","90","","24","","4","","24.1","","97.10","","","","","","Mainly Clear"
"2012-10-16 01:00","2012","10","16","01:00"," ","4.2","","3.4","","95","","25","","6","","24.1","","97.12","","","","","","Cloudy"
"2012-10-16 02:00","2012","10","16","02:00"," ","5.8","","5.1","","95","","26","","7","","24.1","","97.10","","","","","","Mostly Cloudy"
"2012-10-16 03:00","2012","10","16","03:00"," ","3.2","","3.2","","100","","28","","9","","24.1","","97.06","","","","","","Mainly Clear"
"2012-10-16 04:00","2012","10","16","04:00"," ","1.8","","1.8","","100","","28","","11","","16.1","","97.09","","","","","","Clear"
"2012-10-16 05:00","2012","10","16","05:00"," ","0.4","","0.4","","100","","30","","13","","0.8","","97.10","","","","","","Fog"
"2012-10-16 06:00","2012","10","16","06:00"," ","0.2","","0.2","","100","","27","","6","","0.8","","97.11","","","","","","Fog"
"2012-10-16 07:00","2012","10","16","07:00"," ","0.4","","0.4","","100","","27","","6","","0.2","","97.10","","","","","","Fog"
"2012-10-16 08:00","2012","10","16","08:00"," ","1.3","","1.3","","100","","30","","6","","0.0","","97.08","","","","","","Fog"
"2012-10-16 09:00","2012","10","16","09:00"," ","5.2","","5.2","","100","","27","","2","","0.4","","97.04","","","","","","Fog"
"2012-10-16 10:00","2012","10","16","10:00"," ","8.0","","8.0","","100","","5","","4","","1.2","","97.00","","","","","","Fog"
"2012-10-16 11:00","2012","10","16","11:00"," ","13.2","","9.8","","80","","17","","11","","11.3","","96.92","","","","","","Mostly Cloudy"
"2012-10-16 12:00","2012","10","16","12:00"," ","15.5","","10.3","","71","","18","","15","","24.1","","96.86","","","","","","Mostly Cloudy"
"2012-10-16 13:00","2012","10","16","13:00"," ","15.9","","9.4","","65","","18","","13","","24.1","","96.77","","","","","","Mostly Cloudy"
"2012-10-16 14:00","2012","10","16","14:00"," ","17.0","","9.4","","61","","18","","15","","24.1","","96.71","","","","","","Mostly Cloudy"
"2012-10-16 15:00","2012","10","16","15:00"," ","17.2","","8.3","","56","","17","","9","","24.1","","96.61","","","","","","Mostly Cloudy"
"2012-10-16 16:00","2012","10","16","16:00"," ","17.0","","8.4","","57","","16","","17","","24.1","","96.48","","","","","","Mostly Cloudy"
"2012-10-16 17:00","2012","10","16","17:00"," ","15.5","","8.0","","61","","15","","17","","24.1","","96.42","","","","","","Mostly Cloudy"
"2012-10-16 18:00","2012","10","16","18:00"," ","11.5","","7.2","","75","","13","","13","","24.1","","96.41","","","","","","Mostly Cloudy"
"2012-10-16 19:00","2012","10","16","19:00"," ","12.0","","8.0","","76","","15","","15","","24.1","","96.37","","","","","","Mostly Cloudy"
"2012-10-16 20:00","2012","10","16","20:00"," ","12.4","","7.9","","74","","13","","17","","24.1","","96.31","","","","","","Mostly Cloudy"
"2012-10-16 21:00","2012","10","16","21:00"," ","12.2","","7.5","","73","","13","","19","","24.1","","96.26","","","","","","Cloudy"
"2012-10-16 22:00","2012","10","16","22:00"," ","12.5","","7.1","","70","","13","","20","","24.1","","96.19","","","","","","Cloudy"
"2012-10-16 23:00","2012","10","16","23:00"," ","12.1","","7.1","","71","","14","","17","","24.1","","96.16","","","","","","Cloudy"
"2012-10-17 00:00","2012","10","17","00:00"," ","11.5","","6.0","","69","","13","","17","","24.1","","96.09","","","","","","Cloudy"
"2012-10-17 01:00","2012","10","17","01:00"," ","12.1","","6.0","","66","","15","","20","","24.1","","96.01","","","","","","Cloudy"
"2012-10-17 02:00","2012","10","17","02:00"," ","11.4","","7.3","","76","","15","","17","","24.1","","95.97","","","","","","Cloudy"
"2012-10-17 03:00","2012","10","17","03:00"," ","11.6","","7.5","","76","","16","","17","","24.1","","95.94","","","","","","Cloudy"
"2012-10-17 04:00","2012","10","17","04:00"," ","11.5","","8.2","","80","","18","","7","","24.1","","95.90","","","","","","Cloudy"
"2012-10-17 05:00","2012","10","17","05:00"," ","10.9","","8.8","","87","","18","","15","","24.1","","95.90","","","","","","Rain"
"2012-10-17 06:00","2012","10","17","06:00"," ","10.9","","9.4","","90","","22","","11","","24.1","","95.85","","","","","","Rain"
"2012-10-17 07:00","2012","10","17","07:00"," ","10.8","","9.7","","93","","14","","13","","24.1","","95.90","","","","","","Cloudy"
"2012-10-17 08:00","2012","10","17","08:00"," ","11.1","","10.2","","94","","16","","9","","16.1","","95.90","","","","","","Rain Showers"
"2012-10-17 09:00","2012","10","17","09:00"," ","11.8","","11.0","","95","","12","","7","","16.1","","95.86","","","","","","Rain Showers"
"2012-10-17 10:00","2012","10","17","10:00"," ","12.3","","10.8","","91","","14","","7","","16.1","","95.88","","","","","","Cloudy"
"2012-10-17 11:00","2012","10","17","11:00"," ","12.0","","10.9","","93","","11","","9","","16.1","","95.86","","","","","","Rain Showers"
"2012-10-17 12:00","2012","10","17","12:00"," ","11.2","","11.0","","99","","4","","7","","16.1","","95.81","","","","","","Rain Showers"
"2012-10-17 13:00","2012","10","17","13:00"," ","10.7","","10.7","","100","","9","","15","","9.7","","95.80","","","","","","Rain,Fog"
"2012-10-17 14:00","2012","10","17","14:00"," ","10.5","","10.5","","100","","7","","11","","9.7","","95.78","","","","","","Rain,Fog"
"2012-10-17 15:00","2012","10","17","15:00"," ","10.8","","10.8","","100","","5","","15","","9.7","","95.79","","","","","","Rain,Fog"
