Year,Month,Day,Time,Temp,Weather
2012,6,26,17:00,29,Clear
2012,6,26,18:00,28.7,Clear
2012,6,26,19:00,27.9,Clear
2012,6,26,20:00,26.8,Clear
2012,6,26,21:00,25.6,Mainly Clear
2012,6,26,22:00,24.4,Mainly Clear
2012,6,26,23:00,24.3,Mainly Clear
2012,6,27,00:00,23.6,Mostly Cloudy
2012,6,27,01:00,23.2,Rain Showers
2012,6,27,02:00,22.6,Rain Showers
2012,6,27,03:00,20.5,Mostly Cloudy
2012,6,27,04:00,20.2,Mostly Cloudy
2012,6,27,05:00,19.4,Mostly Cloudy
2012,6,27,06:00,19.9,Cloudy
2012,6,27,07:00,20.7,Mostly Cloudy
2012,6,27,08:00,21.8,Mainly Clear
2012,6,27,09:00,22.9,Clear
2012,6,27,10:00,24.4,Mainly Clear
2012,6,27,11:00,25.8,Clear
2012,6,27,12:00,27.1,Mostly Cloudy
2012,6,27,13:00,28.8,Mostly Cloudy
2012,6,27,14:00,28.4,Mostly Cloudy
2012,6,27,15:00,28.2,Mostly Cloudy
2012,6,27,16:00,27.5,Mostly Cloudy
2012,6,27,17:00,26.8,Mostly Cloudy
2012,6,27,18:00,26.1,Mostly Cloudy
2012,6,27,19:00,24.6,Mainly Clear
2012,6,27,20:00,22.2,Mainly Clear
2012,6,27,21:00,21.1,Mainly Clear
2012,6,27,22:00,19.1,Clear
2012,6,27,23:00,18.9,Clear
2012,6,28,00:00,18.6,Clear
2012,6,28,01:00,17.4,Clear
2012,6,28,02:00,16.8,Clear
2012,6,28,03:00,16.4,Clear
2012,6,28,04:00,16.7,Clear
2012,6,28,05:00,16.9,Mainly Clear
2012,6,28,06:00,17.4,Clear
2012,6,28,07:00,18.4,Mainly Clear
2012,6,28,08:00,20.8,Mainly Clear
2012,6,28,09:00,22.5,Mainly Clear
2012,6,28,10:00,24.4,Clear
2012,6,28,11:00,25.5,Clear
2012,6,28,12:00,26.6,Clear
2012,6,28,13:00,27.5,Mainly Clear
2012,6,28,14:00,27.8,Mainly Clear
2012,6,28,15:00,28,Mainly Clear
2012,6,28,16:00,27.9,Mainly Clear
2012,6,28,17:00,27.1,Clear
2012,6,28,18:00,26.5,Clear
2012,6,28,19:00,25,Clear
2012,6,28,20:00,22.6,Mainly Clear
2012,6,28,21:00,20.8,Clear
2012,6,28,22:00,20.2,Clear
2012,6,28,23:00,18.8,Clear
2012,6,29,00:00,16.2,Clear
2012,6,29,01:00,13.2,Clear
2012,6,29,02:00,15,Clear
2012,6,29,03:00,15.7,Clear
2012,6,29,04:00,14.8,Clear
2012,6,29,05:00,14.3,Mainly Clear
2012,6,29,06:00,16.3,Clear
2012,6,29,07:00,18.8,Mainly Clear
2012,6,29,08:00,20.2,Mainly Clear
2012,6,29,09:00,21.8,Clear
2012,6,29,10:00,23.4,Clear
2012,6,29,11:00,24.9,Clear
2012,6,29,12:00,26.1,Mainly Clear
2012,6,29,13:00,26.9,Mainly Clear
2012,6,29,14:00,26.8,Mainly Clear
2012,6,29,15:00,27,Mainly Clear
2012,6,29,16:00,27,Mainly Clear
2012,6,29,17:00,26.7,Mainly Clear
2012,6,29,18:00,25.9,Mainly Clear
2012,6,29,19:00,24.6,Mainly Clear
2012,6,29,20:00,22.2,Mainly Clear
2012,6,29,21:00,18.6,Mainly Clear
2012,6,29,22:00,16.3,Mainly Clear
2012,6,29,23:00,15.6,Clear
2012,6,30,00:00,15.1,Mainly Clear
2012,6,30,01:00,15.4,Mainly Clear
2012,6,30,02:00,14.9,Mainly Clear
2012,6,30,03:00,17.4,Mainly Clear
2012,6,30,04:00,17.5,Mainly Clear
2012,6,30,05:00,16.6,Mostly Cloudy
2012,6,30,06:00,19.4,Mostly Cloudy
2012,6,30,07:00,19.3,Mostly Cloudy
2012,6,30,08:00,21,Mostly Cloudy
2012,6,30,09:00,23.6,Mostly Cloudy
2012,6,30,10:00,25.8,Mainly Clear
2012,6,30,11:00,26.5,Mainly Clear
2012,6,30,12:00,27.2,Mainly Clear
2012,6,30,13:00,27.6,Mainly Clear
2012,6,30,14:00,28,Mainly Clear
2012,6,30,15:00,27.9,Mainly Clear
2012,6,30,16:00,28.9,Mainly Clear
2012,6,30,17:00,29,Mainly Clear
2012,6,30,18:00,28.5,Mainly Clear
2012,6,30,19:00,26.2,Mainly Clear
2012,6,30,20:00,25.8,Mainly Clear
2012,6,30,21:00,23.2,Mainly Clear
2012,6,30,22:00,21.6,Mainly Clear
2012,6,30,23:00,21.7,Mainly Clear
