"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-09 01:00","2011","12","09","01:00"," ","-18.4","","-20.6","","83","","28","","17","","24.1","","99.05","","","","-28","","Clear"
"2011-12-09 02:00","2011","12","09","02:00"," ","-18.3","","-20.6","","82","","29","","15","","24.1","","99.07","","","","-27","","Clear"
"2011-12-09 03:00","2011","12","09","03:00"," ","-18.9","","-21.0","","83","","28","","15","","24.1","","99.15","","","","-28","","Clear"
"2011-12-09 04:00","2011","12","09","04:00"," ","-18.8","","-21.1","","82","","28","","15","","24.1","","99.22","","","","-28","","Clear"
"2011-12-09 05:00","2011","12","09","05:00"," ","-18.5","","-21.2","","79","","28","","20","","24.1","","99.23","","","","-29","","Clear"
"2011-12-09 06:00","2011","12","09","06:00"," ","-19.0","","-21.6","","80","","26","","15","","24.1","","99.25","","","","-28","","Clear"
"2011-12-09 07:00","2011","12","09","07:00"," ","-19.7","","-21.9","","83","","26","","15","","24.1","","99.33","","","","-29","","Clear"
"2011-12-09 08:00","2011","12","09","08:00"," ","-20.5","","-22.4","","85","","26","","13","","24.1","","99.39","","","","-29","","Clear"
"2011-12-09 09:00","2011","12","09","09:00"," ","-19.9","","-22.1","","83","","26","","11","","24.1","","99.43","","","","-28","","Clear"
"2011-12-09 10:00","2011","12","09","10:00"," ","-17.8","","-21.0","","76","","27","","17","","24.1","","99.45","","","","-27","","Clear"
"2011-12-09 11:00","2011","12","09","11:00"," ","-16.3","","-20.4","","71","","26","","17","","24.1","","99.48","","","","-25","","Clear"
"2011-12-09 12:00","2011","12","09","12:00"," ","-15.0","","-19.3","","70","","26","","17","","24.1","","99.47","","","","-23","","Mainly Clear"
"2011-12-09 13:00","2011","12","09","13:00"," ","-14.2","","-19.2","","66","","26","","17","","24.1","","99.43","","","","-22","","Mainly Clear"
"2011-12-09 14:00","2011","12","09","14:00"," ","-13.3","","-19.0","","62","","25","","11","","24.1","","99.40","","","","-20","","Mostly Cloudy"
"2011-12-09 15:00","2011","12","09","15:00"," ","-12.9","","-19.5","","58","","25","","9","","24.1","","99.35","","","","-18","","Mostly Cloudy"
"2011-12-09 16:00","2011","12","09","16:00"," ","-14.2","","-19.4","","65","","24","","9","","24.1","","99.35","","","","-20","","Mainly Clear"
"2011-12-09 17:00","2011","12","09","17:00"," ","-14.7","","-19.5","","67","","22","","7","","24.1","","99.36","","","","-19","","Mainly Clear"
"2011-12-09 18:00","2011","12","09","18:00"," ","-15.7","","-19.4","","73","","21","","11","","24.1","","99.31","","","","-22","","Mainly Clear"
"2011-12-09 19:00","2011","12","09","19:00"," ","-14.8","","-19.5","","67","","24","","11","","24.1","","99.26","","","","-21","","Mainly Clear"
"2011-12-09 20:00","2011","12","09","20:00"," ","-14.8","","-19.3","","69","","20","","11","","24.1","","99.15","","","","-21","","Mainly Clear"
"2011-12-09 21:00","2011","12","09","21:00"," ","-13.3","","-18.5","","65","","20","","15","","24.1","","99.08","","","","-21","","Mostly Cloudy"
"2011-12-09 22:00","2011","12","09","22:00"," ","-12.5","","-18.2","","62","","21","","15","","24.1","","99.02","","","","-20","","Cloudy"
"2011-12-09 23:00","2011","12","09","23:00"," ","-11.8","","-17.3","","64","","19","","15","","24.1","","98.92","","","","-19","","Cloudy"
"2011-12-10 00:00","2011","12","10","00:00"," ","-11.8","","-16.2","","70","","17","","17","","24.1","","98.83","","","","-19","","Cloudy"
"2011-12-10 01:00","2011","12","10","01:00"," ","-11.1","","-15.3","","71","","17","","19","","24.1","","98.72","","","","-19","","Snow"
"2011-12-10 02:00","2011","12","10","02:00"," ","-10.7","","-15.0","","71","","19","","20","","24.1","","98.63","","","","-19","","Snow"
"2011-12-10 03:00","2011","12","10","03:00"," ","-10.5","","-13.8","","77","","18","","20","","24.1","","98.57","","","","-18","","Cloudy"
"2011-12-10 04:00","2011","12","10","04:00"," ","-9.8","","-13.5","","74","","18","","17","","24.1","","98.53","","","","-17","","Cloudy"
"2011-12-10 05:00","2011","12","10","05:00"," ","-9.3","","-13.0","","74","","18","","19","","24.1","","98.51","","","","-17","","Cloudy"
"2011-12-10 06:00","2011","12","10","06:00"," ","-9.0","","-12.6","","75","","19","","17","","24.1","","98.49","","","","-16","","Mostly Cloudy"
"2011-12-10 07:00","2011","12","10","07:00"," ","-10.3","","-13.2","","79","","19","","9","","24.1","","98.53","","","","-15","","Mainly Clear"
"2011-12-10 08:00","2011","12","10","08:00"," ","-12.8","","-14.5","","87","","18","","9","","24.1","","98.55","","","","-18","","Mainly Clear"
"2011-12-10 09:00","2011","12","10","09:00"," ","-12.3","","-14.3","","85","","21","","4","","24.1","","98.57","","","","-15","","Mainly Clear"
"2011-12-10 10:00","2011","12","10","10:00"," ","-9.4","","-12.5","","78","","25","","6","","24.1","","98.60","","","","-13","","Mostly Cloudy"
"2011-12-10 11:00","2011","12","10","11:00"," ","-8.2","","-11.7","","76","","25","","6","","24.1","","98.67","","","","-11","","Mostly Cloudy"
"2011-12-10 12:00","2011","12","10","12:00"," ","-6.8","","-10.4","","75","","22","","9","","24.1","","98.62","","","","-11","","Cloudy"
"2011-12-10 13:00","2011","12","10","13:00"," ","-5.4","","-10.1","","69","","24","","4","","24.1","","98.64","","","","-7","","Cloudy"
"2011-12-10 14:00","2011","12","10","14:00"," ","-3.9","","-9.9","","63","","13","","6","","24.1","","98.54","","","","-7","","Mostly Cloudy"
"2011-12-10 15:00","2011","12","10","15:00"," ","-4.4","","-9.2","","69","","17","","11","","24.1","","98.50","","","","-9","","Mostly Cloudy"
"2011-12-10 16:00","2011","12","10","16:00"," ","-5.3","","-9.2","","74","","16","","11","","24.1","","98.47","","","","-10","","Mostly Cloudy"
"2011-12-10 17:00","2011","12","10","17:00"," ","-7.4","","-10.2","","80","","15","","15","","24.1","","98.40","","","","-14","","Mainly Clear"
"2011-12-10 18:00","2011","12","10","18:00"," ","-6.6","","-9.8","","78","","15","","13","","24.1","","98.35","","","","-12","","Mostly Cloudy"
"2011-12-10 19:00","2011","12","10","19:00"," ","-6.5","","-9.6","","79","","14","","13","","24.1","","98.25","","","","-12","","Mainly Clear"
"2011-12-10 20:00","2011","12","10","20:00"," ","-6.9","","-9.6","","81","","14","","15","","24.1","","98.13","","","","-13","","Mainly Clear"
"2011-12-10 21:00","2011","12","10","21:00"," ","-5.7","","-8.7","","79","","15","","17","","24.1","","98.02","","","","-12","","Mainly Clear"
"2011-12-10 22:00","2011","12","10","22:00"," ","-7.1","","-9.3","","84","","14","","11","","24.1","","97.90","","","","-12","","Clear"
"2011-12-10 23:00","2011","12","10","23:00"," ","-7.1","","-9.1","","86","","15","","15","","24.1","","97.79","","","","-13","","Clear"
"2011-12-11 00:00","2011","12","11","00:00"," ","-8.4","","-9.9","","89","","15","","11","","24.1","","97.78","","","","-14","","Clear"
"2011-12-11 01:00","2011","12","11","01:00"," ","-7.0","","-8.8","","87","","18","","13","","24.1","","97.73","","","","-13","","Clear"
"2011-12-11 02:00","2011","12","11","02:00"," ","-7.3","","-9.1","","87","","19","","11","","24.1","","97.70","","","","-12","","Clear"
"2011-12-11 03:00","2011","12","11","03:00"," ","-9.1","","-10.5","","90","","18","","11","","24.1","","97.68","","","","-15","","Clear"
"2011-12-11 04:00","2011","12","11","04:00"," ","-7.4","","-8.9","","89","","22","","7","","24.1","","97.71","","","","-11","","Clear"
"2011-12-11 05:00","2011","12","11","05:00"," ","-6.4","","-8.0","","88","","24","","13","","24.1","","97.72","","","","-12","","Clear"
"2011-12-11 06:00","2011","12","11","06:00"," ","-7.8","","-9.2","","90","","26","","7","","24.1","","97.75","","","","-11","","Mainly Clear"
"2011-12-11 07:00","2011","12","11","07:00"," ","-9.3","","-10.4","","92","","31","","11","","24.1","","97.84","","","","-15","","Mainly Clear"
"2011-12-11 08:00","2011","12","11","08:00"," ","-11.2","","-12.1","","93","","28","","11","","24.1","","97.95","","","","-17","","Mostly Cloudy"
"2011-12-11 09:00","2011","12","11","09:00"," ","-11.8","","-12.6","","94","","30","","7","","24.1","","98.01","","","","-16","","Mostly Cloudy"
"2011-12-11 10:00","2011","12","11","10:00"," ","-11.0","","-12.1","","92","","29","","13","","24.1","","98.18","","","","-17","","Mostly Cloudy"
"2011-12-11 11:00","2011","12","11","11:00"," ","-9.5","","-10.8","","90","","32","","13","","24.1","","98.26","","","","-16","","Mostly Cloudy"
"2011-12-11 12:00","2011","12","11","12:00"," ","-7.8","","-9.7","","86","","30","","13","","24.1","","98.31","","","","-14","","Mostly Cloudy"
"2011-12-11 13:00","2011","12","11","13:00"," ","-6.5","","-8.7","","84","","31","","17","","24.1","","98.39","","","","-13","","Cloudy"
"2011-12-11 14:00","2011","12","11","14:00"," ","-5.4","","-7.8","","83","","32","","17","","24.1","","98.48","","","","-11","","Cloudy"
"2011-12-11 15:00","2011","12","11","15:00"," ","-4.8","","-8.1","","78","","34","","13","","24.1","","98.58","","","","-10","","Cloudy"
"2011-12-11 16:00","2011","12","11","16:00"," ","-6.7","","-8.9","","84","","32","","15","","24.1","","98.65","","","","-13","","Mostly Cloudy"
"2011-12-11 17:00","2011","12","11","17:00"," ","-10.0","","-11.2","","91","","31","","9","","24.1","","98.77","","","","-15","","Mainly Clear"
"2011-12-11 18:00","2011","12","11","18:00"," ","-11.6","","-12.4","","94","","30","","7","","24.1","","98.88","","","","-16","","Mainly Clear"
"2011-12-11 19:00","2011","12","11","19:00"," ","-10.2","","-11.4","","91","","36","","11","","24.1","","98.97","","","","-16","","Mainly Clear"
"2011-12-11 20:00","2011","12","11","20:00"," ","-11.9","","-13.2","","90","","34","","7","","24.1","","99.08","","","","-16","","Mainly Clear"
"2011-12-11 21:00","2011","12","11","21:00"," ","-11.2","","-12.1","","93","","34","","15","","24.1","","99.15","","","","-18","","Mainly Clear"
"2011-12-11 22:00","2011","12","11","22:00"," ","-8.0","","-9.3","","90","","35","","13","","24.1","","99.21","","","","-14","","Mostly Cloudy"
"2011-12-11 23:00","2011","12","11","23:00"," ","-6.5","","-8.1","","88","","1","","19","","24.1","","99.26","","","","-13","","Mostly Cloudy"
"2011-12-12 00:00","2011","12","12","00:00"," ","-6.2","","-8.2","","86","","1","","20","","24.1","","99.37","","","","-13","","Mostly Cloudy"
"2011-12-12 01:00","2011","12","12","01:00"," ","-6.4","","-8.5","","85","","1","","19","","24.1","","99.41","","","","-13","","Mostly Cloudy"
"2011-12-12 02:00","2011","12","12","02:00"," ","-6.9","","-8.9","","86","","1","","24","","24.1","","99.49","","","","-15","","Mostly Cloudy"
"2011-12-12 03:00","2011","12","12","03:00"," ","-7.2","","-9.5","","84","","1","","22","","24.1","","99.57","","","","-15","","Cloudy"
"2011-12-12 04:00","2011","12","12","04:00"," ","-8.3","","-10.2","","86","","1","","28","","24.1","","99.65","","","","-17","","Cloudy"
"2011-12-12 05:00","2011","12","12","05:00"," ","-9.6","","-11.1","","89","","36","","20","","24.1","","99.73","","","","-17","","Cloudy"
"2011-12-12 06:00","2011","12","12","06:00"," ","-10.8","","-11.7","","93","","1","","22","","16.1","","99.81","","","","-19","","Snow"
"2011-12-12 07:00","2011","12","12","07:00"," ","-11.2","","-12.3","","92","","36","","22","","19.3","","99.89","","","","-20","","Snow"
"2011-12-12 08:00","2011","12","12","08:00"," ","-12.1","","-13.3","","91","","36","","24","","19.3","","99.95","","","","-21","","Snow"
"2011-12-12 09:00","2011","12","12","09:00"," ","-12.8","","-14.1","","90","","1","","22","","12.9","","100.01","","","","-22","","Snow"
"2011-12-12 10:00","2011","12","12","10:00"," ","-12.7","","-14.1","","89","","36","","20","","6.4","","100.06","","","","-21","","Snow"
"2011-12-12 11:00","2011","12","12","11:00"," ","-12.5","","-14.0","","89","","2","","24","","9.7","","100.10","","","","-22","","Snow"
"2011-12-12 12:00","2011","12","12","12:00"," ","-11.7","","-13.2","","89","","1","","15","","9.7","","100.06","","","","-19","","Snow"
"2011-12-12 13:00","2011","12","12","13:00"," ","-10.9","","-12.5","","88","","1","","13","","9.7","","100.07","","","","-17","","Snow"
"2011-12-12 14:00","2011","12","12","14:00"," ","-10.8","","-12.4","","88","","36","","15","","6.4","","100.05","","","","-18","","Snow"
"2011-12-12 15:00","2011","12","12","15:00"," ","-11.1","","-12.7","","88","","3","","13","","4.8","","100.07","","","","-18","","Snow"
"2011-12-12 16:00","2011","12","12","16:00"," ","-11.8","","-13.4","","88","","3","","11","","24.1","","100.10","","","","-18","","Snow"
"2011-12-12 17:00","2011","12","12","17:00"," ","-14.3","","-15.4","","91","","3","","6","","24.1","","100.08","","","","-18","","Mostly Cloudy"
"2011-12-12 18:00","2011","12","12","18:00"," ","-15.5","","-16.2","","94","","32","","7","","24.1","","100.12","","","","-20","","Mainly Clear"
"2011-12-12 19:00","2011","12","12","19:00"," ","-13.9","","-14.7","","94","","2","","7","","24.1","","100.11","","","","-19","","Cloudy"
"2011-12-12 20:00","2011","12","12","20:00"," ","-10.9","","-11.7","","94","","9","","9","","24.1","","100.11","","","","-16","","Cloudy"
"2011-12-12 21:00","2011","12","12","21:00"," ","-10.4","","-11.3","","93","","8","","7","","24.1","","100.11","","","","-14","","Snow"
"2011-12-12 22:00","2011","12","12","22:00"," ","-10.3","","-11.3","","92","","8","","6","","24.1","","100.08","","","","-14","","Snow"
"2011-12-12 23:00","2011","12","12","23:00"," ","-10.4","","-11.3","","93","","23","","6","","24.1","","100.07","","","","-14","","Snow"
"2011-12-13 00:00","2011","12","13","00:00"," ","-9.9","","-10.7","","94","","17","","9","","24.1","","100.05","","","","-15","","Snow"
"2011-12-13 01:00","2011","12","13","01:00"," ","-9.9","","-10.6","","95","","21","","9","","19.3","","100.06","","","","-15","","Snow"
"2011-12-13 02:00","2011","12","13","02:00"," ","-9.8","","-10.4","","95","","21","","13","","9.7","","99.99","","","","-16","","Snow,Fog"
"2011-12-13 03:00","2011","12","13","03:00"," ","-9.9","","-10.5","","95","","19","","15","","3.2","","99.95","","","","-17","","Fog"
"2011-12-13 04:00","2011","12","13","04:00"," ","-10.0","","-10.6","","95","","18","","17","","3.2","","99.91","","","","-17","","Fog"
"2011-12-13 05:00","2011","12","13","05:00"," ","-9.9","","-10.6","","95","","21","","13","","4.0","","99.88","","","","-16","","Fog"
"2011-12-13 06:00","2011","12","13","06:00"," ","-9.5","","-10.2","","95","","19","","11","","2.4","","99.82","","","","-15","","Fog"
"2011-12-13 07:00","2011","12","13","07:00"," ","-9.3","","-10.0","","95","","19","","11","","1.6","","99.78","","","","-15","","Fog"
"2011-12-13 08:00","2011","12","13","08:00"," ","-9.1","","-9.7","","95","","18","","11","","6.4","","99.73","","","","-15","","Fog"
"2011-12-13 09:00","2011","12","13","09:00"," ","-8.5","","-9.2","","95","","18","","11","","3.2","","99.69","","","","-14","","Fog"
"2011-12-13 10:00","2011","12","13","10:00"," ","-7.7","","-8.3","","95","","18","","11","","2.8","","99.65","","","","-13","","Fog"
"2011-12-13 11:00","2011","12","13","11:00"," ","-6.9","","-7.4","","96","","18","","15","","6.4","","99.60","","","","-13","","Fog"
"2011-12-13 12:00","2011","12","13","12:00"," ","-6.1","","-6.6","","96","","18","","17","","6.4","","99.49","","","","-12","","Fog"
"2011-12-13 13:00","2011","12","13","13:00"," ","-5.4","","-5.9","","96","","18","","19","","9.7","","99.37","","","","-12","","Fog"
"2011-12-13 14:00","2011","12","13","14:00"," ","-4.9","","-5.5","","96","","19","","19","","9.7","","99.28","","","","-11","","Fog"
"2011-12-13 15:00","2011","12","13","15:00"," ","-4.7","","-5.2","","96","","20","","13","","9.7","","99.24","","","","-10","","Fog"
"2011-12-13 16:00","2011","12","13","16:00"," ","-4.6","","-5.0","","97","","19","","11","","9.7","","99.18","","","","-9","","Fog"
"2011-12-13 17:00","2011","12","13","17:00"," ","-4.4","","-4.9","","96","","18","","13","","16.1","","99.10","","","","-9","","Cloudy"
"2011-12-13 18:00","2011","12","13","18:00"," ","-4.0","","-4.5","","96","","17","","17","","12.9","","99.01","","","","-10","","Cloudy"
"2011-12-13 19:00","2011","12","13","19:00"," ","-3.5","","-4.3","","94","","17","","17","","16.1","","98.94","","","","-9","","Cloudy"
"2011-12-13 20:00","2011","12","13","20:00"," ","-3.0","","-4.2","","91","","18","","15","","16.1","","98.87","","","","-8","","Cloudy"
"2011-12-13 21:00","2011","12","13","21:00"," ","-2.8","","-4.1","","91","","18","","13","","16.1","","98.79","","","","-7","","Cloudy"
"2011-12-13 22:00","2011","12","13","22:00"," ","-2.5","","-3.5","","93","","18","","20","","16.1","","98.69","","","","-8","","Cloudy"
"2011-12-13 23:00","2011","12","13","23:00"," ","-2.1","","-3.1","","93","","19","","17","","16.1","","98.62","","","","-7","","Cloudy"
"2011-12-14 00:00","2011","12","14","00:00"," ","-2.1","","-2.9","","94","","19","","17","","12.9","","98.60","","","","-7","","Cloudy"
"2011-12-14 01:00","2011","12","14","01:00"," ","-2.0","","-2.9","","94","","20","","19","","12.9","","98.54","","","","-8","","Cloudy"
"2011-12-14 02:00","2011","12","14","02:00"," ","-2.2","","-3.1","","94","","20","","19","","4.8","","98.48","","","","-8","","Fog"
"2011-12-14 03:00","2011","12","14","03:00"," ","-2.5","","-3.7","","91","","21","","17","","6.4","","98.45","","","","-8","","Fog"
"2011-12-14 04:00","2011","12","14","04:00"," ","-2.5","","-3.8","","91","","21","","11","","8.0","","98.38","","","","-7","","Fog"
"2011-12-14 05:00","2011","12","14","05:00"," ","-2.5","","-3.8","","91","","18","","13","","8.0","","98.31","","","","-7","","Fog"
"2011-12-14 06:00","2011","12","14","06:00"," ","-2.6","","-3.7","","92","","19","","17","","8.0","","98.24","","","","-8","","Fog"
"2011-12-14 07:00","2011","12","14","07:00"," ","-2.5","","-3.4","","94","","18","","15","","8.0","","98.20","","","","-7","","Fog"
"2011-12-14 08:00","2011","12","14","08:00"," ","-2.6","","-3.3","","95","","18","","13","","8.0","","98.14","","","","-7","","Freezing Drizzle,Fog"
"2011-12-14 09:00","2011","12","14","09:00"," ","-2.5","","-3.1","","96","","18","","13","","4.8","","98.10","","","","-7","","Fog"
"2011-12-14 10:00","2011","12","14","10:00"," ","-2.4","","-2.9","","96","","19","","15","","4.0","","98.06","","","","-7","","Fog"
"2011-12-14 11:00","2011","12","14","11:00"," ","-2.1","","-2.8","","95","","20","","13","","4.0","","98.04","","","","-7","","Fog"
"2011-12-14 12:00","2011","12","14","12:00"," ","-2.0","","-2.6","","96","","21","","13","","3.2","","97.92","","","","-6","","Fog"
"2011-12-14 13:00","2011","12","14","13:00"," ","-1.7","","-2.0","","98","","22","","9","","3.2","","97.87","","","","-5","","Freezing Drizzle,Fog"
"2011-12-14 14:00","2011","12","14","14:00"," ","-1.5","","-1.6","","99","","22","","9","","3.2","","97.76","","","","-5","","Freezing Drizzle,Fog"
"2011-12-14 15:00","2011","12","14","15:00"," ","-1.3","","-1.5","","99","","23","","9","","3.2","","97.74","","","","-5","","Freezing Drizzle,Fog"
"2011-12-14 16:00","2011","12","14","16:00"," ","-2.1","","-2.8","","95","","28","","22","","8.0","","97.74","","","","-8","","Fog"
"2011-12-14 17:00","2011","12","14","17:00"," ","-2.8","","-3.2","","97","","29","","20","","6.4","","97.76","","","","-9","","Freezing Drizzle,Fog"
"2011-12-14 18:00","2011","12","14","18:00"," ","-3.9","","-4.4","","96","","30","","20","","4.8","","97.79","","","","-10","","Freezing Drizzle,Fog"
"2011-12-14 19:00","2011","12","14","19:00"," ","-4.5","","-5.6","","92","","29","","22","","4.8","","97.78","","","","-11","","Freezing Drizzle,Fog"
"2011-12-14 20:00","2011","12","14","20:00"," ","-4.6","","-6.3","","88","","29","","22","","24.1","","97.77","","","","-11","","Cloudy"
"2011-12-14 21:00","2011","12","14","21:00"," ","-4.8","","-6.5","","88","","30","","17","","24.1","","97.74","","","","-11","","Cloudy"
"2011-12-14 22:00","2011","12","14","22:00"," ","-5.0","","-6.0","","93","","29","","9","","24.1","","97.72","","","","-9","","Cloudy"
"2011-12-14 23:00","2011","12","14","23:00"," ","-4.8","","-5.8","","93","","27","","11","","16.1","","97.71","","","","-9","","Snow"
"2011-12-15 00:00","2011","12","15","00:00"," ","-4.7","","-5.7","","93","","27","","13","","16.1","","97.73","","","","-10","","Snow"
"2011-12-15 01:00","2011","12","15","01:00"," ","-4.6","","-5.4","","94","","28","","17","","9.7","","97.75","","","","-10","","Snow"
"2011-12-15 02:00","2011","12","15","02:00"," ","-4.2","","-5.8","","89","","31","","24","","16.1","","97.83","","","","-11","","Snow"
"2011-12-15 03:00","2011","12","15","03:00"," ","-5.1","","-6.7","","89","","32","","26","","24.1","","97.93","","","","-13","","Mostly Cloudy"
"2011-12-15 04:00","2011","12","15","04:00"," ","-4.8","","-6.2","","90","","31","","33","","16.1","","98.03","","","","-13","","Snow"
"2011-12-15 05:00","2011","12","15","05:00"," ","-4.4","","-6.0","","89","","32","","32","","12.9","","98.15","","","","-12","","Snow"
"2011-12-15 06:00","2011","12","15","06:00"," ","-5.6","","-7.8","","84","","33","","52","","19.3","","98.34","","","","-16","","Snow"
"2011-12-15 07:00","2011","12","15","07:00"," ","-7.7","","-10.1","","83","","32","","52","","24.1","","98.55","","","","-19","","Cloudy"
"2011-12-15 08:00","2011","12","15","08:00"," ","-10.0","","-12.3","","83","","32","","39","","24.1","","98.74","","","","-21","","Mainly Clear"
"2011-12-15 09:00","2011","12","15","09:00"," ","-10.2","","-12.8","","81","","33","","44","","24.1","","98.89","","","","-21","","Snow"
"2011-12-15 10:00","2011","12","15","10:00"," ","-11.3","","-13.7","","82","","32","","41","","24.1","","99.07","","","","-23","","Snow"
"2011-12-15 11:00","2011","12","15","11:00"," ","-11.1","","-14.0","","79","","34","","26","","24.1","","99.19","","","","-20","","Mainly Clear"
"2011-12-15 12:00","2011","12","15","12:00"," ","-11.0","","-14.0","","78","","33","","33","","24.1","","99.31","","","","-21","","Mainly Clear"
"2011-12-15 13:00","2011","12","15","13:00"," ","-10.8","","-14.1","","77","","34","","24","","24.1","","99.36","","","","-20","","Mainly Clear"
"2011-12-15 14:00","2011","12","15","14:00"," ","-10.8","","-14.1","","77","","33","","28","","24.1","","99.48","","","","-20","","Mainly Clear"
"2011-12-15 15:00","2011","12","15","15:00"," ","-11.6","","-14.8","","77","","32","","26","","24.1","","99.56","","","","-21","","Mainly Clear"
"2011-12-15 16:00","2011","12","15","16:00"," ","-13.4","","-16.0","","81","","33","","17","","24.1","","99.67","","","","-21","","Mainly Clear"
"2011-12-15 17:00","2011","12","15","17:00"," ","-15.3","","-17.4","","84","","32","","15","","24.1","","99.74","","","","-23","","Mainly Clear"
"2011-12-15 18:00","2011","12","15","18:00"," ","-16.7","","-18.3","","87","","31","","11","","24.1","","99.81","","","","-24","","Mainly Clear"
"2011-12-15 19:00","2011","12","15","19:00"," ","-16.4","","-18.0","","87","","2","","7","","24.1","","99.90","","","","-21","","Mainly Clear"
"2011-12-15 20:00","2011","12","15","20:00"," ","-17.5","","-19.0","","88","","2","","7","","24.1","","99.89","","","","-23","","Mainly Clear"
"2011-12-15 21:00","2011","12","15","21:00"," ","-17.1","","-19.4","","82","","3","","11","","24.1","","99.94","","","","-24","","Mainly Clear"
"2011-12-15 22:00","2011","12","15","22:00"," ","-16.7","","-20.1","","75","","4","","7","","24.1","","99.96","","","","-22","","Mostly Cloudy"
"2011-12-15 23:00","2011","12","15","23:00"," ","-16.7","","-20.5","","72","","3","","6","","24.1","","100.01","","","","-21","","Mostly Cloudy"
"2011-12-16 00:00","2011","12","16","00:00"," ","-16.4","","-20.1","","73","","5","","4","","24.1","","100.05","","","","-19","","Mostly Cloudy"
"2011-12-16 01:00","2011","12","16","01:00"," ","-16.0","","-19.8","","72","","","","0","","24.1","","100.05","","","","","","Cloudy"
"2011-12-16 02:00","2011","12","16","02:00"," ","-15.3","","-20.0","","67","","","","0","","24.1","","100.04","","","","","","Cloudy"
"2011-12-16 03:00","2011","12","16","03:00"," ","-14.9","","-19.3","","69","","19","","6","","24.1","","100.03","","","","-19","","Cloudy"
"2011-12-16 04:00","2011","12","16","04:00"," ","-14.8","","-19.7","","66","","20","","7","","24.1","","100.06","","","","-20","","Cloudy"
"2011-12-16 05:00","2011","12","16","05:00"," ","-14.8","","-16.7","","85","","19","","9","","12.9","","100.07","","","","-21","","Snow"
"2011-12-16 06:00","2011","12","16","06:00"," ","-14.8","","-16.3","","88","","17","","13","","19.3","","100.02","","","","-22","","Snow"
"2011-12-16 07:00","2011","12","16","07:00"," ","-14.3","","-15.8","","88","","18","","11","","16.1","","100.02","","","","-21","","Snow"
"2011-12-16 08:00","2011","12","16","08:00"," ","-14.2","","-15.6","","89","","17","","9","","6.4","","100.03","","","","-20","","Snow"
"2011-12-16 09:00","2011","12","16","09:00"," ","-14.3","","-15.6","","90","","17","","13","","12.9","","100.00","","","","-21","","Snow"
"2011-12-16 10:00","2011","12","16","10:00"," ","-13.4","","-15.2","","86","","17","","13","","24.1","","100.04","","","","-20","","Mostly Cloudy"
"2011-12-16 11:00","2011","12","16","11:00"," ","-12.8","","-14.8","","85","","18","","17","","24.1","","100.05","","","","-21","","Snow"
"2011-12-16 12:00","2011","12","16","12:00"," ","-11.9","","-13.9","","85","","18","","17","","24.1","","99.93","","","","-20","","Snow"
"2011-12-16 13:00","2011","12","16","13:00"," ","-11.0","","-13.5","","82","","19","","20","","24.1","","99.88","","","","-19","","Snow"
"2011-12-16 14:00","2011","12","16","14:00"," ","-10.7","","-12.9","","84","","18","","20","","24.1","","99.81","","","","-19","","Mostly Cloudy"
"2011-12-16 15:00","2011","12","16","15:00"," ","-10.4","","-12.4","","85","","19","","19","","24.1","","99.78","","","","-18","","Snow"
"2011-12-16 16:00","2011","12","16","16:00"," ","-10.7","","-12.4","","87","","17","","17","","24.1","","99.73","","","","-18","","Mostly Cloudy"
"2011-12-16 17:00","2011","12","16","17:00"," ","-10.6","","-12.2","","88","","18","","17","","24.1","","99.68","","","","-18","","Mostly Cloudy"
"2011-12-16 18:00","2011","12","16","18:00"," ","-10.4","","-11.9","","89","","18","","17","","24.1","","99.59","","","","-18","","Mostly Cloudy"
"2011-12-16 19:00","2011","12","16","19:00"," ","-10.3","","-11.8","","89","","18","","20","","24.1","","99.49","","","","-18","","Mostly Cloudy"
"2011-12-16 20:00","2011","12","16","20:00"," ","-10.3","","-11.7","","89","","18","","22","","24.1","","99.40","","","","-19","","Mostly Cloudy"
"2011-12-16 21:00","2011","12","16","21:00"," ","-9.6","","-10.9","","90","","18","","24","","24.1","","99.28","","","","-18","","Cloudy"
"2011-12-16 22:00","2011","12","16","22:00"," ","-8.5","","-10.1","","88","","18","","28","","24.1","","99.13","","","","-17","","Mostly Cloudy"
"2011-12-16 23:00","2011","12","16","23:00"," ","-7.7","","-9.6","","86","","19","","30","","24.1","","98.96","","","","-17","","Cloudy"
"2011-12-17 00:00","2011","12","17","00:00"," ","-7.1","","-9.0","","86","","19","","35","","24.1","","98.78","","","","-16","","Cloudy"
"2011-12-17 01:00","2011","12","17","01:00"," ","-6.1","","-8.0","","86","","20","","35","","24.1","","98.67","","","","-15","","Cloudy"
"2011-12-17 02:00","2011","12","17","02:00"," ","-5.8","","-7.3","","89","","21","","26","","24.1","","98.63","","","","-14","","Cloudy"
"2011-12-17 03:00","2011","12","17","03:00"," ","-4.2","","-6.0","","87","","22","","17","","24.1","","98.56","","","","-10","","Cloudy"
