Year,Month,Day,Time,Temp,Weather
2012,7,27,04:00,9.7,Clear
2012,7,27,05:00,8.4,Mainly Clear
2012,7,27,06:00,10.8,Clear
2012,7,27,07:00,15,Clear
2012,7,27,08:00,19.1,Clear
2012,7,27,09:00,21.4,Mainly Clear
2012,7,27,10:00,23.2,Mainly Clear
2012,7,27,11:00,23.3,Mainly Clear
2012,7,27,12:00,24.7,Mainly Clear
2012,7,27,13:00,25.1,Mainly Clear
2012,7,27,14:00,26.4,Mainly Clear
2012,7,27,15:00,26.5,Mainly Clear
2012,7,27,16:00,26.8,Mainly Clear
2012,7,27,17:00,26.7,Clear
2012,7,27,18:00,26.5,Clear
2012,7,27,19:00,25.2,Clear
2012,7,27,20:00,23.5,Clear
2012,7,27,21:00,20.8,Clear
2012,7,27,22:00,19.2,Clear
2012,7,27,23:00,20.2,Clear
2012,7,28,00:00,19.2,Clear
2012,7,28,01:00,18.4,Mostly Cloudy
2012,7,28,02:00,18,Mostly Cloudy
2012,7,28,03:00,17.5,Mostly Cloudy
2012,7,28,04:00,17.3,Mostly Cloudy
2012,7,28,05:00,16,Mainly Clear
2012,7,28,06:00,16.9,Mainly Clear
2012,7,28,07:00,17.6,Mainly Clear
2012,7,28,08:00,20.5,Mainly Clear
2012,7,28,09:00,23.7,Mainly Clear
2012,7,28,10:00,26,Mainly Clear
2012,7,28,11:00,27.2,Mostly Cloudy
2012,7,28,12:00,29.2,Mostly Cloudy
2012,7,28,13:00,30.5,Mostly Cloudy
2012,7,28,14:00,30.2,Mostly Cloudy
2012,7,28,15:00,31.4,Mostly Cloudy
2012,7,28,16:00,31.7,Mainly Clear
2012,7,28,17:00,31,Mostly Cloudy
2012,7,28,18:00,30.1,Mostly Cloudy
2012,7,28,19:00,29.3,Mostly Cloudy
2012,7,28,20:00,27.5,Mostly Cloudy
2012,7,28,21:00,24.9,Mostly Cloudy
2012,7,28,22:00,25.2,Mostly Cloudy
2012,7,28,23:00,23.4,Mostly Cloudy
2012,7,29,00:00,22.9,Mostly Cloudy
2012,7,29,01:00,21.9,Mostly Cloudy
2012,7,29,02:00,21.7,Mainly Clear
2012,7,29,03:00,21.3,Mainly Clear
2012,7,29,04:00,21,Mainly Clear
2012,7,29,05:00,20.2,Mainly Clear
2012,7,29,06:00,20.6,Mainly Clear
2012,7,29,07:00,22.4,Mainly Clear
2012,7,29,08:00,24,Mainly Clear
2012,7,29,09:00,24.7,Mainly Clear
2012,7,29,10:00,27,Mainly Clear
2012,7,29,11:00,29.5,Mainly Clear
2012,7,29,12:00,31,Mainly Clear
2012,7,29,13:00,32.6,Mainly Clear
2012,7,29,14:00,33.8,Mainly Clear
2012,7,29,15:00,34.7,Mainly Clear
2012,7,29,16:00,34.4,Mostly Cloudy
2012,7,29,17:00,32.8,Mostly Cloudy
2012,7,29,18:00,18.7,"Thunderstorms,Moderate Rain"
2012,7,29,19:00,19,Mostly Cloudy
2012,7,29,20:00,19.9,Mostly Cloudy
2012,7,29,21:00,18.6,Mainly Clear
2012,7,29,22:00,18.2,Mainly Clear
2012,7,29,23:00,18,Mainly Clear
2012,7,30,00:00,18.1,Clear
2012,7,30,01:00,17.6,Clear
2012,7,30,02:00,16.7,Clear
2012,7,30,03:00,16.8,Clear
2012,7,30,04:00,16.6,Clear
2012,7,30,05:00,15.8,Mainly Clear
2012,7,30,06:00,16.6,Mainly Clear
2012,7,30,07:00,18.8,Mainly Clear
2012,7,30,08:00,19.7,Mostly Cloudy
2012,7,30,09:00,19.4,Cloudy
2012,7,30,10:00,21.2,Mostly Cloudy
2012,7,30,11:00,23.6,Mostly Cloudy
2012,7,30,12:00,24.7,Mainly Clear
2012,7,30,13:00,25.9,Mostly Cloudy
2012,7,30,14:00,27.2,Mostly Cloudy
2012,7,30,15:00,27.8,Mostly Cloudy
2012,7,30,16:00,27.7,Mainly Clear
2012,7,30,17:00,28.1,Mainly Clear
2012,7,30,18:00,27.5,Mainly Clear
2012,7,30,19:00,26.8,Mainly Clear
2012,7,30,20:00,24.5,Mainly Clear
2012,7,30,21:00,21.6,Clear
2012,7,30,22:00,21,Clear
2012,7,30,23:00,20.5,Clear
2012,7,31,00:00,19.8,Clear
2012,7,31,01:00,,
2012,7,31,02:00,19.8,Mainly Clear
2012,7,31,03:00,19.6,Mainly Clear
2012,7,31,04:00,18.9,Clear
2012,7,31,05:00,17.9,Mostly Cloudy
2012,7,31,06:00,18.9,Mainly Clear
2012,7,31,07:00,21.8,Mostly Cloudy
2012,7,31,08:00,23,Mostly Cloudy
2012,7,31,09:00,25.3,Mostly Cloudy
2012,7,31,10:00,27.9,Mostly Cloudy
2012,7,31,11:00,29.1,Mostly Cloudy
2012,7,31,12:00,29.5,Mostly Cloudy
2012,7,31,13:00,30.3,Mostly Cloudy
2012,7,31,14:00,30.7,Mainly Clear
2012,7,31,15:00,32.1,Mainly Clear
2012,7,31,16:00,31.1,Mainly Clear
2012,7,31,17:00,31.2,Mainly Clear
2012,7,31,18:00,31.8,Mainly Clear
2012,7,31,19:00,30.7,Clear
2012,7,31,20:00,27.5,Mainly Clear
2012,7,31,21:00,27.5,Mainly Clear
2012,7,31,22:00,26.2,Mostly Cloudy
2012,7,31,23:00,25.2,Mainly Clear
