"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-09 00:00","2013","01","09","00:00"," ","-4.1","","-5.4","","91","","29","","32","","8.0","","97.19","","","","-12","","Snow"
"2013-01-09 01:00","2013","01","09","01:00"," ","-4.6","","-6.2","","89","","30","","35","","8.0","","97.34","","","","-13","","Snow"
"2013-01-09 02:00","2013","01","09","02:00"," ","-4.8","","-6.1","","91","","31","","48","","8.0","","97.53","","","","-15","","Snow"
"2013-01-09 03:00","2013","01","09","03:00"," ","-3.8","","-5.1","","91","","31","","43","","9.7","","97.70","","","","-13","","Snow,Blowing Snow"
"2013-01-09 04:00","2013","01","09","04:00"," ","-3.5","","-5.2","","88","","31","","39","","9.7","","97.89","","","","-12","","Snow"
"2013-01-09 05:00","2013","01","09","05:00"," ","-3.7","","-5.8","","85","","30","","44","","16.1","","98.11","","","","-13","","Snow"
"2013-01-09 06:00","2013","01","09","06:00"," ","-4.1","","-6.5","","83","","30","","35","","24.1","","98.28","","","","-12","","Cloudy"
"2013-01-09 07:00","2013","01","09","07:00"," ","-4.2","","-7.2","","80","","31","","30","","24.1","","98.44","","","","-12","","Cloudy"
"2013-01-09 08:00","2013","01","09","08:00"," ","-4.5","","-7.3","","81","","31","","35","","24.1","","98.63","","","","-13","","Cloudy"
"2013-01-09 09:00","2013","01","09","09:00"," ","-4.7","","-7.6","","80","","31","","24","","24.1","","98.75","","","","-12","","Mostly Cloudy"
"2013-01-09 10:00","2013","01","09","10:00"," ","-4.7","","-7.7","","79","","28","","17","","24.1","","98.96","","","","-11","","Cloudy"
"2013-01-09 11:00","2013","01","09","11:00"," ","-4.1","","-8.1","","74","","30","","20","","24.1","","99.02","","","","-10","","Mostly Cloudy"
"2013-01-09 12:00","2013","01","09","12:00"," ","-5.7","","-8.7","","79","","28","","17","","24.1","","98.95","","","","-12","","Mostly Cloudy"
"2013-01-09 13:00","2013","01","09","13:00"," ","-5.7","","-9.3","","76","","26","","15","","24.1","","99.05","","","","-11","","Mostly Cloudy"
"2013-01-09 14:00","2013","01","09","14:00"," ","-5.1","","-8.9","","75","","24","","7","","24.1","","99.04","","","","-8","","Mostly Cloudy"
"2013-01-09 15:00","2013","01","09","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-09 16:00","2013","01","09","16:00"," ","-6.0","","-9.3","","77","","16","","17","","24.1","","99.08","","","","-12","","Cloudy"
"2013-01-09 17:00","2013","01","09","17:00"," ","-6.1","","-9.4","","77","","17","","22","","24.1","","99.10","","","","-13","","Cloudy"
"2013-01-09 18:00","2013","01","09","18:00"," ","-6.1","","-9.2","","79","","16","","19","","24.1","","99.03","","","","-13","","Mostly Cloudy"
"2013-01-09 19:00","2013","01","09","19:00"," ","-5.8","","-9.5","","75","","15","","24","","24.1","","98.97","","","","-13","","Mainly Clear"
"2013-01-09 20:00","2013","01","09","20:00"," ","-6.4","","-9.5","","79","","14","","26","","24.1","","98.87","","","","-14","","Clear"
"2013-01-09 21:00","2013","01","09","21:00"," ","-6.0","","-8.9","","80","","15","","32","","24.1","","98.77","","","","-15","","Mainly Clear"
"2013-01-09 22:00","2013","01","09","22:00"," ","-6.1","","-8.8","","81","","15","","33","","24.1","","98.67","","","","-15","","Mostly Cloudy"
"2013-01-09 23:00","2013","01","09","23:00"," ","-5.3","","-8.2","","80","","16","","30","","24.1","","98.56","","","","-13","","Mainly Clear"
"2013-01-10 00:00","2013","01","10","00:00"," ","-4.7","","-7.8","","79","","17","","26","","24.1","","98.50","","","","-12","","Mostly Cloudy"
"2013-01-10 01:00","2013","01","10","01:00"," ","-4.1","","-7.5","","77","","16","","35","","24.1","","98.43","","","","-12","","Mostly Cloudy"
"2013-01-10 02:00","2013","01","10","02:00"," ","-3.6","","-6.4","","81","","17","","26","","24.1","","98.36","","","","-11","","Mostly Cloudy"
"2013-01-10 03:00","2013","01","10","03:00"," ","-3.5","","-6.0","","83","","17","","44","","24.1","","98.27","","","","-12","","Mostly Cloudy"
"2013-01-10 04:00","2013","01","10","04:00"," ","-3.2","","-5.7","","83","","17","","37","","24.1","","98.14","","","","-11","","Cloudy"
"2013-01-10 05:00","2013","01","10","05:00"," ","-2.1","","-4.8","","82","","17","","39","","24.1","","97.97","","","","-10","","Cloudy"
"2013-01-10 06:00","2013","01","10","06:00"," ","-1.7","","-4.4","","82","","16","","30","","24.1","","97.88","","","","-9","","Cloudy"
"2013-01-10 07:00","2013","01","10","07:00"," ","-0.3","","-3.2","","81","","16","","39","","24.1","","97.75","","","","-8","","Cloudy"
"2013-01-10 08:00","2013","01","10","08:00"," ","-0.9","","-3.3","","84","","17","","32","","24.1","","97.71","","","","-8","","Cloudy"
"2013-01-10 09:00","2013","01","10","09:00"," ","-1.4","","-3.5","","86","","17","","28","","24.1","","97.73","","","","-8","","Cloudy"
"2013-01-10 10:00","2013","01","10","10:00"," ","-1.6","","-3.6","","86","","18","","19","","24.1","","97.71","","","","-7","","Cloudy"
"2013-01-10 11:00","2013","01","10","11:00"," ","-0.6","","-2.9","","84","","18","","33","","24.1","","97.61","","","","-8","","Cloudy"
"2013-01-10 12:00","2013","01","10","12:00"," ","0.9","","-2.0","","81","","19","","33","","24.1","","97.61","","","","","","Cloudy"
"2013-01-10 13:00","2013","01","10","13:00"," ","1.8","","-1.5","","79","","20","","28","","24.1","","97.58","","","","","","Cloudy"
"2013-01-10 14:00","2013","01","10","14:00"," ","2.5","","-1.2","","77","","19","","26","","24.1","","97.57","","","","","","Cloudy"
"2013-01-10 15:00","2013","01","10","15:00"," ","2.5","","-1.1","","77","","19","","19","","24.1","","97.63","","","","","","Cloudy"
"2013-01-10 16:00","2013","01","10","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-10 17:00","2013","01","10","17:00"," ","-2.1","","-3.3","","91","","34","","9","","24.1","","97.66","","","","-6","","Cloudy"
"2013-01-10 18:00","2013","01","10","18:00"," ","-2.2","","-3.4","","91","","3","","15","","24.1","","97.69","","","","-7","","Cloudy"
"2013-01-10 19:00","2013","01","10","19:00"," ","-2.5","","-3.8","","91","","5","","15","","24.1","","97.62","","","","-7","","Cloudy"
"2013-01-10 20:00","2013","01","10","20:00"," ","-3.3","","-4.6","","91","","2","","19","","24.1","","97.61","","","","-9","","Cloudy"
"2013-01-10 21:00","2013","01","10","21:00"," ","-3.9","","-5.2","","91","","1","","17","","24.1","","97.58","","","","-10","","Cloudy"
"2013-01-10 22:00","2013","01","10","22:00"," ","-3.7","","-5.0","","91","","1","","19","","24.1","","97.54","","","","-10","","Cloudy"
"2013-01-10 23:00","2013","01","10","23:00"," ","-3.6","","-4.8","","91","","1","","24","","24.1","","97.53","","","","-10","","Cloudy"
"2013-01-11 00:00","2013","01","11","00:00"," ","-4.2","","-5.2","","93","","1","","24","","24.1","","97.56","","","","-11","","Cloudy"
"2013-01-11 01:00","2013","01","11","01:00"," ","-4.2","","-5.1","","93","","2","","32","","16.1","","97.48","","","","-12","","Freezing Drizzle"
"2013-01-11 02:00","2013","01","11","02:00"," ","-4.8","","-5.7","","93","","36","","28","","9.7","","97.52","","","","-12","","Freezing Drizzle,Fog"
"2013-01-11 03:00","2013","01","11","03:00"," ","-5.3","","-6.2","","93","","1","","37","","9.7","","97.51","","","","-14","","Freezing Drizzle,Fog"
"2013-01-11 04:00","2013","01","11","04:00"," ","-6.8","","-8.0","","91","","2","","39","","9.7","","97.52","","","","-16","","Freezing Drizzle,Fog"
"2013-01-11 05:00","2013","01","11","05:00"," ","-7.7","","-9.0","","90","","2","","46","","9.7","","97.52","","","","-18","","Freezing Drizzle,Fog"
"2013-01-11 06:00","2013","01","11","06:00"," ","-8.8","","-10.0","","91","","1","","48","","1.6","","97.55","","","","-20","","Snow,Blowing Snow"
"2013-01-11 07:00","2013","01","11","07:00"," ","-9.8","","-10.8","","92","","1","","44","","0.8","","97.59","","","","-21","","Snow,Blowing Snow"
"2013-01-11 08:00","2013","01","11","08:00"," ","-10.9","","-11.8","","93","","2","","54","","0.6","","97.65","","","","-23","","Snow,Blowing Snow"
"2013-01-11 09:00","2013","01","11","09:00"," ","-11.6","","-12.6","","92","","1","","50","","0.6","","97.69","","","","-24","","Snow,Blowing Snow"
"2013-01-11 10:00","2013","01","11","10:00"," ","-12.0","","-13.0","","92","","1","","48","","0.4","","97.71","","","","-24","","Snow,Blowing Snow"
"2013-01-11 11:00","2013","01","11","11:00"," ","-12.2","","-13.2","","92","","2","","52","","0.2","","97.74","","","","-25","","Snow,Blowing Snow"
"2013-01-11 12:00","2013","01","11","12:00"," ","-12.1","","-13.1","","92","","2","","39","","0.4","","97.73","","","","-23","","Snow,Blowing Snow"
"2013-01-11 13:00","2013","01","11","13:00"," ","-12.1","","-13.3","","91","","2","","52","","1.0","","97.64","","","","-25","","Snow,Blowing Snow"
"2013-01-11 14:00","2013","01","11","14:00"," ","-11.9","","-13.4","","89","","2","","46","","1.0","","97.67","","","","-24","","Snow,Blowing Snow"
"2013-01-11 15:00","2013","01","11","15:00"," ","-11.8","","-13.3","","89","","2","","50","","1.2","","97.75","","","","-24","","Snow,Blowing Snow"
"2013-01-11 16:00","2013","01","11","16:00"," ","-11.8","","-13.3","","89","","2","","48","","1.2","","97.81","","","","-24","","Snow,Blowing Snow"
"2013-01-11 17:00","2013","01","11","17:00"," ","-12.3","","-13.5","","91","","1","","44","","0.8","","97.82","","","","-24","","Snow,Blowing Snow"
"2013-01-11 18:00","2013","01","11","18:00"," ","-12.7","","-13.8","","91","","1","","56","","0.4","","97.75","","","","-26","","Snow,Blowing Snow"
"2013-01-11 19:00","2013","01","11","19:00"," ","-13.1","","-14.1","","92","","2","","52","","0.8","","97.77","","","","-26","","Snow,Blowing Snow"
"2013-01-11 20:00","2013","01","11","20:00"," ","-13.4","","-14.5","","91","","2","","57","","0.4","","97.83","","","","-27","","Snow,Blowing Snow"
"2013-01-11 21:00","2013","01","11","21:00"," ","-13.5","","-14.6","","91","","2","","50","","0.4","","97.85","","","","-27","","Snow,Blowing Snow"
"2013-01-11 22:00","2013","01","11","22:00"," ","-13.9","","-14.9","","92","","1","","54","","0.4","","97.80","","","","-27","","Snow,Blowing Snow"
"2013-01-11 23:00","2013","01","11","23:00"," ","-14.3","","-15.2","","93","","1","","54","","0.4","","97.77","","","","-28","","Snow,Blowing Snow"
"2013-01-12 00:00","2013","01","12","00:00"," ","-14.5","","-15.5","","92","","1","","48","","0.8","","97.78","","","","-28","","Snow,Blowing Snow"
"2013-01-12 01:00","2013","01","12","01:00"," ","-15.4","","-16.6","","90","","1","","46","","0.8","","97.82","","","","-29","","Snow,Blowing Snow"
"2013-01-12 02:00","2013","01","12","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2013-01-12 03:00","2013","01","12","03:00"," ","-16.6","","-19.7","","77","","36","","41","","0.8","","97.93","","","","-30","","Snow,Blowing Snow"
"2013-01-12 04:00","2013","01","12","04:00"," ","-17.4","","-20.3","","78","","35","","37","","1.2","","98.00","","","","-30","","Snow,Blowing Snow"
"2013-01-12 05:00","2013","01","12","05:00"," ","-18.6","","-21.8","","76","","35","","46","","1.2","","98.07","","","","-33","","Snow,Blowing Snow"
"2013-01-12 06:00","2013","01","12","06:00"," ","-18.5","","-23.4","","65","","35","","41","","1.2","","98.17","","","","-32","","Snow,Blowing Snow"
"2013-01-12 07:00","2013","01","12","07:00"," ","-18.8","","-22.7","","71","","34","","37","","1.2","","98.30","","","","-32","","Snow,Blowing Snow"
"2013-01-12 08:00","2013","01","12","08:00"," ","-19.1","","-22.6","","74","","35","","44","","2.0","","98.43","","","","-33","","Snow,Blowing Snow"
"2013-01-12 09:00","2013","01","12","09:00"," ","-19.4","","-22.9","","74","","34","","41","","2.8","","98.52","","","","-33","","Snow,Blowing Snow"
"2013-01-12 10:00","2013","01","12","10:00"," ","-20.2","","-23.6","","74","","35","","37","","9.7","","98.62","","","","-34","","Blowing Snow"
"2013-01-12 11:00","2013","01","12","11:00"," ","-20.9","","-24.3","","74","","33","","32","","12.9","","98.72","","","","-34","","Ice Crystals"
"2013-01-12 12:00","2013","01","12","12:00"," ","-20.4","","-23.9","","74","","34","","32","","16.1","","98.73","","","","-33","","Ice Crystals"
"2013-01-12 13:00","2013","01","12","13:00"," ","-19.9","","-23.4","","74","","32","","30","","24.1","","98.79","","","","-32","","Mostly Cloudy"
"2013-01-12 14:00","2013","01","12","14:00"," ","-19.8","","-23.4","","73","","33","","30","","24.1","","98.88","","","","-32","","Cloudy"
"2013-01-12 15:00","2013","01","12","15:00"," ","-19.5","","-23.1","","73","","32","","30","","24.1","","98.95","","","","-32","","Cloudy"
"2013-01-12 16:00","2013","01","12","16:00"," ","-20.8","","-24.7","","71","","32","","28","","24.1","","99.04","","","","-33","","Cloudy"
"2013-01-12 17:00","2013","01","12","17:00"," ","-22.4","","-26.6","","69","","31","","19","","24.1","","99.10","","","","-33","","Mainly Clear"
"2013-01-12 18:00","2013","01","12","18:00"," ","-22.0","","-26.4","","67","","31","","20","","24.1","","99.17","","","","-33","","Cloudy"
"2013-01-12 19:00","2013","01","12","19:00"," ","-22.6","","-26.9","","68","","31","","19","","24.1","","99.21","","","","-33","","Mostly Cloudy"
"2013-01-12 20:00","2013","01","12","20:00"," ","-24.2","","-28.3","","69","","33","","15","","24.1","","99.23","","","","-34","","Clear"
"2013-01-12 21:00","2013","01","12","21:00"," ","-25.7","","-29.8","","68","","31","","11","","24.1","","99.24","","","","-34","","Clear"
"2013-01-12 22:00","2013","01","12","22:00"," ","-25.5","","-29.8","","67","","30","","7","","24.1","","99.22","","","","-32","","Clear"
"2013-01-12 23:00","2013","01","12","23:00"," ","-25.5","","-29.2","","71","","27","","7","","24.1","","99.25","","","","-32","","Clear"
"2013-01-13 00:00","2013","01","13","00:00"," ","-25.1","","-28.7","","72","","26","","7","","24.1","","99.25","","","","-32","","Clear"
"2013-01-13 01:00","2013","01","13","01:00"," ","-25.4","","-29.1","","71","","21","","6","","24.1","","99.29","","","","-31","","Clear"
"2013-01-13 02:00","2013","01","13","02:00"," ","-25.8","","-29.7","","70","","16","","11","","24.1","","99.27","","","","-35","","Clear"
"2013-01-13 03:00","2013","01","13","03:00"," ","-25.6","","-29.5","","70","","18","","11","","24.1","","99.20","","","","-34","","Clear"
"2013-01-13 04:00","2013","01","13","04:00"," ","-25.5","","-29.9","","67","","19","","6","","24.1","","99.13","","","","-31","","Clear"
"2013-01-13 05:00","2013","01","13","05:00"," ","-25.4","","-29.3","","70","","18","","13","","24.1","","99.06","","","","-35","","Clear"
"2013-01-13 06:00","2013","01","13","06:00"," ","-25.3","","-29.2","","70","","21","","7","","24.1","","99.05","","","","-32","","Clear"
"2013-01-13 07:00","2013","01","13","07:00"," ","-24.9","","-28.8","","70","","25","","11","","24.1","","99.05","","","","-34","","Clear"
"2013-01-13 08:00","2013","01","13","08:00"," ","-25.5","","-29.3","","70","","27","","15","","24.1","","99.15","","","","-36","","Mainly Clear"
"2013-01-13 09:00","2013","01","13","09:00"," ","-27.5","","-31.5","","69","","29","","11","","24.1","","99.22","","","","-37","","Mainly Clear"
"2013-01-13 10:00","2013","01","13","10:00"," ","-24.9","","-28.7","","71","","31","","11","","24.1","","99.24","","","","-34","","Mostly Cloudy"
"2013-01-13 11:00","2013","01","13","11:00"," ","-22.6","","-26.2","","72","","32","","9","","24.1","","99.26","","","","-30","","Mostly Cloudy"
"2013-01-13 12:00","2013","01","13","12:00"," ","-20.7","","-24.1","","74","","31","","7","","16.1","","99.23","","","","-26","","Snow"
"2013-01-13 13:00","2013","01","13","13:00"," ","-17.4","","-20.7","","75","","33","","17","","16.1","","99.20","","","","-26","","Snow"
"2013-01-13 14:00","2013","01","13","14:00"," ","-16.4","","-19.6","","76","","33","","22","","16.1","","99.20","","","","-26","","Snow"
"2013-01-13 15:00","2013","01","13","15:00"," ","-16.6","","-19.9","","76","","33","","26","","16.1","","99.22","","","","-27","","Snow"
"2013-01-13 16:00","2013","01","13","16:00"," ","-16.7","","-20.1","","75","","31","","15","","19.3","","99.25","","","","-25","","Snow"
"2013-01-13 17:00","2013","01","13","17:00"," ","-17.2","","-21.2","","71","","33","","15","","24.1","","99.27","","","","-26","","Cloudy"
"2013-01-13 18:00","2013","01","13","18:00"," ","-17.2","","-21.0","","72","","32","","15","","24.1","","99.27","","","","-26","","Cloudy"
"2013-01-13 19:00","2013","01","13","19:00"," ","-17.0","","-20.5","","74","","32","","6","","24.1","","99.27","","","","-22","","Cloudy"
"2013-01-13 20:00","2013","01","13","20:00"," ","-16.9","","-20.3","","75","","25","","6","","24.1","","99.29","","","","-21","","Cloudy"
"2013-01-13 21:00","2013","01","13","21:00"," ","-16.7","","-20.1","","75","","25","","7","","19.3","","99.30","","","","-22","","Snow"
"2013-01-13 22:00","2013","01","13","22:00"," ","-16.7","","-19.8","","77","","22","","7","","19.3","","99.31","","","","-22","","Snow"
"2013-01-13 23:00","2013","01","13","23:00"," ","-16.7","","-19.6","","78","","24","","7","","19.3","","99.35","","","","-22","","Snow"
"2013-01-14 00:00","2013","01","14","00:00"," ","-16.5","","-19.5","","78","","28","","6","","19.3","","99.35","","","","-21","","Snow"
"2013-01-14 01:00","2013","01","14","01:00"," ","-17.2","","-20.6","","75","","27","","9","","12.9","","99.36","","","","-23","","Snow"
"2013-01-14 02:00","2013","01","14","02:00"," ","-18.5","","-22.2","","73","","29","","6","","16.1","","99.37","","","","-23","","Snow"
"2013-01-14 03:00","2013","01","14","03:00"," ","-18.8","","-22.4","","73","","23","","13","","19.3","","99.40","","","","-27","","Snow"
"2013-01-14 04:00","2013","01","14","04:00"," ","-19.5","","-23.3","","72","","23","","11","","16.1","","99.38","","","","-27","","Snow"
"2013-01-14 05:00","2013","01","14","05:00"," ","-20.0","","-23.8","","72","","25","","11","","12.9","","99.37","","","","-28","","Snow"
"2013-01-14 06:00","2013","01","14","06:00"," ","-20.0","","-23.7","","72","","24","","7","","19.3","","99.37","","","","-26","","Snow"
"2013-01-14 07:00","2013","01","14","07:00"," ","-19.8","","-23.3","","74","","25","","7","","9.7","","99.40","","","","-25","","Snow"
"2013-01-14 08:00","2013","01","14","08:00"," ","-19.3","","-22.7","","74","","28","","9","","12.9","","99.44","","","","-26","","Snow"
"2013-01-14 09:00","2013","01","14","09:00"," ","-19.2","","-22.6","","74","","29","","9","","11.3","","99.49","","","","-26","","Snow"
"2013-01-14 10:00","2013","01","14","10:00"," ","-19.0","","-22.4","","74","","","","0","","6.4","","99.51","","","","","","Snow"
"2013-01-14 11:00","2013","01","14","11:00"," ","-18.2","","-21.7","","74","","","","0","","6.4","","99.54","","","","","","Snow"
"2013-01-14 12:00","2013","01","14","12:00"," ","-17.5","","-21.2","","73","","","","0","","24.1","","99.47","","","","","","Mostly Cloudy"
"2013-01-14 13:00","2013","01","14","13:00"," ","-18.6","","-22.4","","72","","","","0","","19.3","","99.41","","","","","","Ice Crystals"
"2013-01-14 14:00","2013","01","14","14:00"," ","-19.5","","-23.1","","73","","31","","7","","24.1","","99.40","","","","-25","","Mostly Cloudy"
"2013-01-14 15:00","2013","01","14","15:00"," ","-17.6","","-21.7","","70","","20","","9","","24.1","","99.42","","","","-24","","Mostly Cloudy"
"2013-01-14 16:00","2013","01","14","16:00"," ","-17.5","","-21.7","","70","","22","","4","","19.3","","99.38","","","","-21","","Snow"
"2013-01-14 17:00","2013","01","14","17:00"," ","-18.0","","-21.7","","73","","19","","15","","24.1","","99.35","","","","-27","","Mainly Clear"
"2013-01-14 18:00","2013","01","14","18:00"," ","-20.5","","-24.8","","68","","22","","13","","24.1","","99.33","","","","-29","","Clear"
"2013-01-14 19:00","2013","01","14","19:00"," ","-21.5","","-25.4","","71","","22","","11","","24.1","","99.30","","","","-29","","Clear"
"2013-01-14 20:00","2013","01","14","20:00"," ","-22.1","","-25.6","","73","","21","","13","","24.1","","99.27","","","","-31","","Clear"
"2013-01-14 21:00","2013","01","14","21:00"," ","-23.3","","-26.9","","72","","22","","11","","24.1","","99.23","","","","-32","","Clear"
"2013-01-14 22:00","2013","01","14","22:00"," ","-23.1","","-26.7","","72","","21","","13","","24.1","","99.16","","","","-32","","Clear"
"2013-01-14 23:00","2013","01","14","23:00"," ","-23.0","","-26.7","","72","","22","","13","","24.1","","99.14","","","","-32","","Mainly Clear"
"2013-01-15 00:00","2013","01","15","00:00"," ","-22.8","","-26.6","","71","","22","","15","","24.1","","99.10","","","","-33","","Mainly Clear"
"2013-01-15 01:00","2013","01","15","01:00"," ","-22.0","","-25.9","","71","","21","","13","","24.1","","99.02","","","","-31","","Mainly Clear"
"2013-01-15 02:00","2013","01","15","02:00"," ","-20.8","","-24.3","","73","","21","","4","","24.1","","98.96","","","","-24","","Mostly Cloudy"
"2013-01-15 03:00","2013","01","15","03:00"," ","-23.1","","-27.0","","70","","17","","11","","24.1","","98.91","","","","-31","","Mostly Cloudy"
"2013-01-15 04:00","2013","01","15","04:00"," ","-23.0","","-26.8","","71","","18","","11","","24.1","","98.82","","","","-31","","Mainly Clear"
"2013-01-15 05:00","2013","01","15","05:00"," ","-23.2","","-26.7","","73","","17","","11","","24.1","","98.69","","","","-31","","Mainly Clear"
"2013-01-15 06:00","2013","01","15","06:00"," ","-21.9","","-25.2","","75","","18","","15","","24.1","","98.62","","","","-31","","Clear"
"2013-01-15 07:00","2013","01","15","07:00"," ","-22.9","","-25.7","","78","","17","","15","","24.1","","98.55","","","","-33","","Clear"
"2013-01-15 08:00","2013","01","15","08:00"," ","-20.7","","-23.6","","78","","18","","13","","24.1","","98.56","","","","-29","","Clear"
"2013-01-15 09:00","2013","01","15","09:00"," ","-19.5","","-22.3","","78","","20","","22","","16.1","","98.46","","","","-30","","Mainly Clear"
"2013-01-15 10:00","2013","01","15","10:00"," ","-18.9","","-21.8","","78","","19","","22","","24.1","","98.37","","","","-30","","Mainly Clear"
"2013-01-15 11:00","2013","01","15","11:00"," ","-16.7","","-20.1","","75","","19","","24","","24.1","","98.22","","","","-27","","Mainly Clear"
"2013-01-15 12:00","2013","01","15","12:00"," ","-15.7","","-19.5","","73","","19","","22","","24.1","","98.16","","","","-25","","Mainly Clear"
"2013-01-15 13:00","2013","01","15","13:00"," ","-14.3","","-18.6","","70","","19","","28","","24.1","","97.94","","","","-25","","Mostly Cloudy"
"2013-01-15 14:00","2013","01","15","14:00"," ","-13.0","","-17.0","","72","","19","","28","","24.1","","97.83","","","","-23","","Mostly Cloudy"
"2013-01-15 15:00","2013","01","15","15:00"," ","-12.4","","-15.7","","76","","19","","32","","24.1","","97.70","","","","-23","","Cloudy"
"2013-01-15 16:00","2013","01","15","16:00"," ","-11.5","","-13.9","","82","","19","","33","","24.1","","97.56","","","","-22","","Cloudy"
"2013-01-15 17:00","2013","01","15","17:00"," ","-10.4","","-13.2","","80","","18","","37","","24.1","","97.31","","","","-21","","Cloudy"
"2013-01-15 18:00","2013","01","15","18:00"," ","-9.1","","-11.7","","81","","19","","39","","24.1","","97.23","","","","-19","","Snow"
"2013-01-15 19:00","2013","01","15","19:00"," ","-8.6","","-9.6","","92","","18","","35","","1.6","","97.06","","","","-18","","Snow,Blowing Snow"
"2013-01-15 20:00","2013","01","15","20:00"," ","-7.4","","-8.2","","94","","19","","33","","1.0","","96.86","","","","-17","","Snow,Blowing Snow"
"2013-01-15 21:00","2013","01","15","21:00"," ","-6.0","","-6.7","","95","","22","","24","","4.8","","96.84","","","","-13","","Fog"
"2013-01-15 22:00","2013","01","15","22:00"," ","-4.0","","-4.5","","96","","28","","26","","4.0","","96.86","","","","-11","","Freezing Drizzle,Fog"
"2013-01-15 23:00","2013","01","15","23:00"," ","-5.2","","-6.1","","93","","34","","46","","6.4","","96.97","","","","-15","","Cloudy"
"2013-01-16 00:00","2013","01","16","00:00"," ","-7.2","","-8.3","","92","","34","","33","","9.7","","97.18","","","","-16","","Mostly Cloudy"
"2013-01-16 01:00","2013","01","16","01:00"," ","-9.6","","-11.2","","88","","34","","46","","9.7","","97.35","","","","-21","","Mostly Cloudy"
"2013-01-16 02:00","2013","01","16","02:00"," ","-10.7","","-12.6","","86","","35","","32","","16.1","","97.52","","","","-21","","Mostly Cloudy"
"2013-01-16 03:00","2013","01","16","03:00"," ","-12.7","","-15.1","","82","","36","","30","","24.1","","97.71","","","","-23","","Mainly Clear"
"2013-01-16 04:00","2013","01","16","04:00"," ","-15.2","","-17.0","","86","","34","","30","","24.1","","97.85","","","","-26","","Mainly Clear"
"2013-01-16 05:00","2013","01","16","05:00"," ","-16.4","","-18.8","","82","","35","","22","","24.1","","97.96","","","","-26","","Clear"
"2013-01-16 06:00","2013","01","16","06:00"," ","-18.4","","-21.6","","76","","35","","28","","24.1","","98.06","","","","-30","","Mainly Clear"
"2013-01-16 07:00","2013","01","16","07:00"," ","-19.4","","-22.3","","78","","35","","32","","24.1","","98.17","","","","-32","","Mainly Clear"
"2013-01-16 08:00","2013","01","16","08:00"," ","-20.7","","-23.4","","79","","34","","24","","24.1","","98.41","","","","-32","","Mostly Cloudy"
"2013-01-16 09:00","2013","01","16","09:00"," ","-21.2","","-23.6","","81","","36","","28","","24.1","","98.58","","","","-34","","Mostly Cloudy"
"2013-01-16 10:00","2013","01","16","10:00"," ","-21.5","","-24.3","","78","","35","","22","","24.1","","98.75","","","","-33","","Mostly Cloudy"
"2013-01-16 11:00","2013","01","16","11:00"," ","-21.5","","-29.8","","47","","36","","24","","24.1","","98.89","","","","-33","","Mostly Cloudy"
"2013-01-16 12:00","2013","01","16","12:00"," ","-21.8","","-29.3","","51","","34","","28","","24.1","","99.04","","","","-35","","Mostly Cloudy"
"2013-01-16 13:00","2013","01","16","13:00"," ","-21.6","","-29.5","","49","","36","","17","","24.1","","99.13","","","","-32","","Mainly Clear"
"2013-01-16 14:00","2013","01","16","14:00"," ","-21.6","","-29.5","","49","","35","","19","","24.1","","99.20","","","","-32","","Mainly Clear"
"2013-01-16 15:00","2013","01","16","15:00"," ","-22.1","","-29.5","","51","","33","","24","","24.1","","99.32","","","","-34","","Mainly Clear"
"2013-01-16 16:00","2013","01","16","16:00"," ","-22.3","","-30.1","","49","","35","","20","","24.1","","99.47","","","","-33","","Mostly Cloudy"
"2013-01-16 17:00","2013","01","16","17:00"," ","-22.2","","-29.5","","52","","35","","15","","24.1","","99.52","","","","-32","","Mostly Cloudy"
"2013-01-16 18:00","2013","01","16","18:00"," ","-23.3","","-28.9","","60","","32","","9","","24.1","","99.52","","","","-31","","Mostly Cloudy"
"2013-01-16 19:00","2013","01","16","19:00"," ","-23.3","","-30.4","","52","","4","","9","","24.1","","99.60","","","","-31","","Mostly Cloudy"
"2013-01-16 20:00","2013","01","16","20:00"," ","-23.3","","-30.8","","50","","11","","6","","24.1","","99.60","","","","-29","","Mostly Cloudy"
"2013-01-16 21:00","2013","01","16","21:00"," ","-24.2","","-30.1","","58","","21","","7","","24.1","","99.60","","","","-31","","Mainly Clear"
"2013-01-16 22:00","2013","01","16","22:00"," ","-23.0","","-29.2","","57","","22","","9","","24.1","","99.61","","","","-30","","Mostly Cloudy"
"2013-01-16 23:00","2013","01","16","23:00"," ","-21.9","","-28.7","","54","","21","","7","","24.1","","99.60","","","","-28","","Cloudy"
"2013-01-17 00:00","2013","01","17","00:00"," ","-21.5","","-27.9","","56","","20","","9","","24.1","","99.61","","","","-29","","Cloudy"
