"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-09 10:00","2011","10","09","10:00"," ","9.3","","5.9","","79","","","","0","","24.1","","99.80","","","","","","Mostly Cloudy"
"2011-10-09 11:00","2011","10","09","11:00"," ","12.3","","6.2","","66","","5","","7","","24.1","","99.73","","","","","","Mostly Cloudy"
"2011-10-09 12:00","2011","10","09","12:00"," ","14.0","","2.9","","47","","15","","15","","24.1","","99.73","","","","","","Cloudy"
"2011-10-09 13:00","2011","10","09","13:00"," ","14.9","","1.8","","41","","12","","17","","24.1","","99.64","","","","","","Cloudy"
"2011-10-09 14:00","2011","10","09","14:00"," ","15.3","","0.8","","37","","11","","17","","24.1","","99.53","","","","","","Cloudy"
"2011-10-09 15:00","2011","10","09","15:00"," ","15.6","","0.7","","36","","11","","13","","24.1","","99.47","","","","","","Cloudy"
"2011-10-09 16:00","2011","10","09","16:00"," ","15.2","","0.2","","36","","11","","15","","24.1","","99.43","","","","","","Mostly Cloudy"
"2011-10-09 17:00","2011","10","09","17:00"," ","14.4","","-0.4","","36","","9","","11","","24.1","","99.37","","","","","","Mostly Cloudy"
"2011-10-09 18:00","2011","10","09","18:00"," ","13.5","","0.7","","42","","8","","11","","24.1","","99.32","","","","","","Cloudy"
"2011-10-09 19:00","2011","10","09","19:00"," ","13.0","","1.7","","46","","9","","11","","24.1","","99.27","","","","","","Rain"
"2011-10-09 20:00","2011","10","09","20:00"," ","12.8","","2.1","","48","","10","","17","","24.1","","99.21","","","","","","Rain"
"2011-10-09 21:00","2011","10","09","21:00"," ","13.4","","1.7","","45","","12","","26","","24.1","","99.16","","","","","","Cloudy"
"2011-10-09 22:00","2011","10","09","22:00"," ","13.1","","3.1","","51","","12","","19","","24.1","","99.11","","","","","","Cloudy"
"2011-10-09 23:00","2011","10","09","23:00"," ","12.2","","5.7","","64","","11","","17","","24.1","","99.03","","","","","","Cloudy"
"2011-10-10 00:00","2011","10","10","00:00"," ","12.0","","5.4","","64","","8","","13","","24.1","","98.91","","","","","","Cloudy"
"2011-10-10 01:00","2011","10","10","01:00"," ","9.6","","7.9","","89","","9","","15","","9.7","","98.86","","","","","","Rain Showers,Fog"
"2011-10-10 02:00","2011","10","10","02:00"," ","9.3","","8.2","","93","","7","","17","","14.5","","98.70","","","","","","Rain Showers"
"2011-10-10 03:00","2011","10","10","03:00"," ","9.7","","8.1","","90","","9","","17","","24.1","","98.59","","","","","","Cloudy"
"2011-10-10 04:00","2011","10","10","04:00"," ","10.5","","8.7","","89","","10","","17","","24.1","","98.50","","","","","","Mostly Cloudy"
"2011-10-10 05:00","2011","10","10","05:00"," ","10.7","","8.9","","89","","10","","15","","24.1","","98.38","","","","","","Mostly Cloudy"
"2011-10-10 06:00","2011","10","10","06:00"," ","11.4","","10.0","","91","","12","","15","","24.1","","98.28","","","","","","Mostly Cloudy"
"2011-10-10 07:00","2011","10","10","07:00"," ","12.5","","10.7","","89","","14","","20","","24.1","","98.20","","","","","","Mainly Clear"
"2011-10-10 08:00","2011","10","10","08:00"," ","15.0","","11.8","","81","","14","","28","","24.1","","98.12","","","","","","Mostly Cloudy"
"2011-10-10 09:00","2011","10","10","09:00"," ","15.7","","12.3","","80","","14","","28","","24.1","","98.05","","","","","","Mostly Cloudy"
"2011-10-10 10:00","2011","10","10","10:00"," ","17.4","","12.7","","74","","16","","33","","24.1","","98.01","","","","","","Mostly Cloudy"
"2011-10-10 11:00","2011","10","10","11:00"," ","18.1","","13.2","","73","","18","","41","","24.1","","97.96","","","","","","Mostly Cloudy"
"2011-10-10 12:00","2011","10","10","12:00"," ","17.0","","13.1","","78","","18","","43","","24.1","","97.93","","","","","","Cloudy"
"2011-10-10 13:00","2011","10","10","13:00"," ","15.2","","14.1","","93","","16","","35","","19.3","","97.91","","","","","","Rain"
"2011-10-10 14:00","2011","10","10","14:00"," ","15.9","","13.8","","87","","19","","32","","24.1","","97.86","","","","","","Rain"
"2011-10-10 15:00","2011","10","10","15:00"," ","15.7","","13.0","","84","","19","","32","","24.1","","97.85","","","","","","Mostly Cloudy"
"2011-10-10 16:00","2011","10","10","16:00"," ","15.3","","12.1","","81","","21","","24","","24.1","","97.82","","","","","","Cloudy"
"2011-10-10 17:00","2011","10","10","17:00"," ","15.0","","11.6","","80","","22","","20","","24.1","","97.75","","","","","","Cloudy"
"2011-10-10 18:00","2011","10","10","18:00"," ","14.4","","11.2","","81","","22","","19","","24.1","","97.74","","","","","","Cloudy"
"2011-10-10 19:00","2011","10","10","19:00"," ","14.1","","10.7","","80","","22","","15","","24.1","","97.71","","","","","","Cloudy"
"2011-10-10 20:00","2011","10","10","20:00"," ","13.7","","10.4","","80","","20","","20","","24.1","","97.67","","","","","","Cloudy"
"2011-10-10 21:00","2011","10","10","21:00"," ","13.2","","10.3","","83","","19","","20","","24.1","","97.64","","","","","","Mostly Cloudy"
"2011-10-10 22:00","2011","10","10","22:00"," ","12.9","","10.7","","86","","20","","22","","24.1","","97.60","","","","","","Cloudy"
"2011-10-10 23:00","2011","10","10","23:00"," ","11.8","","10.3","","91","","20","","20","","24.1","","97.60","","","","","","Mainly Clear"
"2011-10-11 00:00","2011","10","11","00:00"," ","11.8","","8.3","","79","","21","","22","","24.1","","97.62","","","","","","Cloudy"
"2011-10-11 01:00","2011","10","11","01:00"," ","11.4","","8.1","","80","","22","","20","","24.1","","97.64","","","","","","Cloudy"
"2011-10-11 02:00","2011","10","11","02:00"," ","11.4","","8.0","","80","","21","","13","","24.1","","97.64","","","","","","Rain Showers"
"2011-10-11 03:00","2011","10","11","03:00"," ","9.6","","8.0","","90","","17","","11","","24.1","","97.60","","","","","","Mostly Cloudy"
"2011-10-11 04:00","2011","10","11","04:00"," ","8.1","","7.6","","97","","17","","15","","24.1","","97.58","","","","","","Mainly Clear"
"2011-10-11 05:00","2011","10","11","05:00"," ","10.0","","10.0","","100","","18","","20","","24.1","","97.55","","","","","","Mainly Clear"
"2011-10-11 06:00","2011","10","11","06:00"," ","9.8","","9.8","","100","","19","","20","","16.1","","97.58","","","","","","Cloudy"
"2011-10-11 07:00","2011","10","11","07:00"," ","9.9","","9.8","","99","","18","","22","","16.1","","97.57","","","","","","Mainly Clear"
"2011-10-11 08:00","2011","10","11","08:00"," ","10.4","","9.8","","96","","19","","22","","16.1","","97.58","","","","","","Mainly Clear"
"2011-10-11 09:00","2011","10","11","09:00"," ","11.6","","10.2","","91","","20","","22","","24.1","","97.62","","","","","","Clear"
"2011-10-11 10:00","2011","10","11","10:00"," ","13.7","","10.0","","78","","20","","20","","24.1","","97.61","","","","","","Clear"
"2011-10-11 11:00","2011","10","11","11:00"," ","15.6","","9.8","","68","","20","","17","","24.1","","97.62","","","","","","Clear"
"2011-10-11 12:00","2011","10","11","12:00"," ","17.9","","10.3","","61","","20","","20","","24.1","","97.62","","","","","","Clear"
"2011-10-11 13:00","2011","10","11","13:00"," ","20.1","","9.9","","52","","20","","19","","24.1","","97.58","","","","","","Clear"
"2011-10-11 14:00","2011","10","11","14:00"," ","20.5","","8.3","","45","","21","","26","","24.1","","97.54","","","","","","Mainly Clear"
"2011-10-11 15:00","2011","10","11","15:00"," ","20.9","","7.5","","42","","19","","26","","24.1","","97.54","","","","","","Mainly Clear"
"2011-10-11 16:00","2011","10","11","16:00"," ","20.4","","7.6","","44","","18","","22","","24.1","","97.55","","","","","","Mainly Clear"
"2011-10-11 17:00","2011","10","11","17:00"," ","18.0","","7.9","","52","","18","","17","","24.1","","97.58","","","","","","Mostly Cloudy"
"2011-10-11 18:00","2011","10","11","18:00"," ","15.4","","7.9","","61","","16","","15","","24.1","","97.60","","","","","","Mostly Cloudy"
"2011-10-11 19:00","2011","10","11","19:00"," ","14.9","","8.2","","64","","17","","15","","24.1","","97.61","","","","","","Mostly Cloudy"
"2011-10-11 20:00","2011","10","11","20:00"," ","15.2","","8.8","","66","","17","","15","","24.1","","97.61","","","","","","Mostly Cloudy"
"2011-10-11 21:00","2011","10","11","21:00"," ","15.8","","9.2","","65","","18","","17","","24.1","","97.61","","","","","","Cloudy"
"2011-10-11 22:00","2011","10","11","22:00"," ","15.9","","9.7","","67","","20","","11","","24.1","","97.61","","","","","","Cloudy"
"2011-10-11 23:00","2011","10","11","23:00"," ","13.4","","9.7","","78","","16","","7","","24.1","","97.58","","","","","","Cloudy"
"2011-10-12 00:00","2011","10","12","00:00"," ","12.2","","9.5","","84","","14","","7","","24.1","","97.52","","","","","","Cloudy"
"2011-10-12 01:00","2011","10","12","01:00"," ","12.8","","9.7","","81","","16","","15","","24.1","","97.59","","","","","","Cloudy"
"2011-10-12 02:00","2011","10","12","02:00"," ","13.7","","9.4","","75","","15","","15","","24.1","","97.57","","","","","","Rain Showers"
"2011-10-12 03:00","2011","10","12","03:00"," ","12.8","","11.3","","91","","28","","4","","24.1","","97.55","","","","","","Rain Showers"
"2011-10-12 04:00","2011","10","12","04:00"," ","13.0","","11.1","","88","","18","","13","","24.1","","97.57","","","","","","Rain"
"2011-10-12 05:00","2011","10","12","05:00"," ","12.1","","11.3","","95","","7","","7","","24.1","","97.57","","","","","","Rain"
"2011-10-12 06:00","2011","10","12","06:00"," ","12.0","","11.0","","94","","10","","7","","24.1","","97.56","","","","","","Cloudy"
"2011-10-12 07:00","2011","10","12","07:00"," ","11.0","","10.6","","97","","16","","11","","24.1","","97.56","","","","","","Cloudy"
"2011-10-12 08:00","2011","10","12","08:00"," ","12.0","","11.1","","94","","7","","9","","24.1","","97.55","","","","","","Cloudy"
"2011-10-12 09:00","2011","10","12","09:00"," ","12.9","","11.8","","93","","9","","4","","19.3","","97.58","","","","","","Cloudy"
"2011-10-12 10:00","2011","10","12","10:00"," ","15.1","","12.4","","84","","10","","7","","24.1","","97.60","","","","","","Mostly Cloudy"
"2011-10-12 11:00","2011","10","12","11:00"," ","16.3","","12.3","","77","","10","","6","","24.1","","97.62","","","","","","Mostly Cloudy"
"2011-10-12 12:00","2011","10","12","12:00"," ","17.4","","12.4","","72","","","","0","","24.1","","97.61","","","","","","Mostly Cloudy"
"2011-10-12 13:00","2011","10","12","13:00"," ","18.1","","12.5","","70","","","","0","","24.1","","97.58","","","","","","Mostly Cloudy"
"2011-10-12 14:00","2011","10","12","14:00"," ","18.4","","11.4","","64","","","","0","","24.1","","97.54","","","","","","Mostly Cloudy"
"2011-10-12 15:00","2011","10","12","15:00"," ","17.5","","12.1","","71","","31","","7","","24.1","","97.57","","","","","","Mostly Cloudy"
"2011-10-12 16:00","2011","10","12","16:00"," ","12.6","","11.6","","94","","1","","11","","24.1","","97.60","","","","","","Thunderstorms,Rain Showers"
"2011-10-12 17:00","2011","10","12","17:00"," ","12.9","","12.0","","94","","34","","6","","24.1","","97.64","","","","","","Mostly Cloudy"
"2011-10-12 18:00","2011","10","12","18:00"," ","12.8","","11.8","","94","","33","","11","","24.1","","97.67","","","","","","Rain Showers"
"2011-10-12 19:00","2011","10","12","19:00"," ","12.4","","12.2","","99","","28","","7","","24.1","","97.72","","","","","","Cloudy"
"2011-10-12 20:00","2011","10","12","20:00"," ","12.4","","12.3","","99","","30","","9","","24.1","","97.71","","","","","","Cloudy"
"2011-10-12 21:00","2011","10","12","21:00"," ","12.4","","12.4","","100","","29","","7","","8.0","","97.70","","","","","","Rain,Fog"
"2011-10-12 22:00","2011","10","12","22:00"," ","10.8","","10.4","","97","","36","","22","","4.0","","97.75","","","","","","Moderate Rain,Fog"
"2011-10-12 23:00","2011","10","12","23:00"," ","9.3","","9.0","","98","","34","","24","","8.0","","97.79","","","","","","Rain,Fog"
"2011-10-13 00:00","2011","10","13","00:00"," ","8.3","","8.2","","99","","34","","22","","6.4","","97.80","","","","","","Rain,Fog"
"2011-10-13 01:00","2011","10","13","01:00"," ","8.3","","8.0","","98","","33","","17","","12.9","","97.80","","","","","","Rain"
"2011-10-13 02:00","2011","10","13","02:00"," ","7.7","","7.7","","100","","31","","15","","24.1","","97.79","","","","","","Cloudy"
"2011-10-13 03:00","2011","10","13","03:00"," ","7.8","","7.7","","99","","31","","20","","16.1","","97.79","","","","","","Cloudy"
"2011-10-13 04:00","2011","10","13","04:00"," ","7.5","","7.3","","99","","32","","22","","24.1","","97.80","","","","","","Cloudy"
"2011-10-13 05:00","2011","10","13","05:00"," ","7.1","","6.9","","99","","32","","24","","16.1","","97.81","","","","","","Cloudy"
"2011-10-13 06:00","2011","10","13","06:00"," ","7.0","","6.7","","98","","33","","24","","24.1","","97.80","","","","","","Mostly Cloudy"
"2011-10-13 07:00","2011","10","13","07:00"," ","6.8","","6.3","","97","","33","","15","","24.1","","97.78","","","","","","Mostly Cloudy"
"2011-10-13 08:00","2011","10","13","08:00"," ","7.5","","6.6","","94","","32","","22","","24.1","","97.77","","","","","","Mostly Cloudy"
"2011-10-13 09:00","2011","10","13","09:00"," ","7.9","","6.4","","90","","33","","26","","24.1","","97.78","","","","","","Mostly Cloudy"
"2011-10-13 10:00","2011","10","13","10:00"," ","9.3","","6.9","","85","","32","","28","","24.1","","97.74","","","","","","Mostly Cloudy"
"2011-10-13 11:00","2011","10","13","11:00"," ","9.3","","6.3","","81","","33","","22","","24.1","","97.72","","","","","","Mostly Cloudy"
"2011-10-13 12:00","2011","10","13","12:00"," ","9.2","","5.2","","76","","34","","28","","24.1","","97.70","","","","","","Cloudy"
"2011-10-13 13:00","2011","10","13","13:00"," ","9.3","","5.6","","78","","31","","24","","24.1","","97.65","","","","","","Cloudy"
"2011-10-13 14:00","2011","10","13","14:00"," ","9.6","","5.2","","74","","31","","28","","24.1","","97.65","","","","","","Mostly Cloudy"
"2011-10-13 15:00","2011","10","13","15:00"," ","8.9","","4.8","","75","","31","","28","","24.1","","97.68","","","","","","Cloudy"
"2011-10-13 16:00","2011","10","13","16:00"," ","8.8","","4.4","","74","","32","","30","","24.1","","97.68","","","","","","Cloudy"
"2011-10-13 17:00","2011","10","13","17:00"," ","8.1","","4.4","","77","","32","","28","","24.1","","97.71","","","","","","Cloudy"
"2011-10-13 18:00","2011","10","13","18:00"," ","7.8","","4.3","","79","","32","","20","","24.1","","97.73","","","","","","Cloudy"
"2011-10-13 19:00","2011","10","13","19:00"," ","7.5","","4.3","","80","","31","","19","","24.1","","97.75","","","","","","Cloudy"
"2011-10-13 20:00","2011","10","13","20:00"," ","7.6","","3.9","","77","","31","","19","","24.1","","97.75","","","","","","Cloudy"
"2011-10-13 21:00","2011","10","13","21:00"," ","7.6","","3.9","","77","","32","","20","","24.1","","97.77","","","","","","Cloudy"
"2011-10-13 22:00","2011","10","13","22:00"," ","7.3","","3.9","","79","","34","","20","","24.1","","97.78","","","","","","Cloudy"
"2011-10-13 23:00","2011","10","13","23:00"," ","6.0","","2.9","","80","","33","","11","","24.1","","97.77","","","","","","Mostly Cloudy"
"2011-10-14 00:00","2011","10","14","00:00"," ","2.3","","1.1","","92","","28","","13","","24.1","","97.77","","","","","","Mainly Clear"
"2011-10-14 01:00","2011","10","14","01:00"," ","4.8","","3.1","","89","","28","","11","","24.1","","97.79","","","","","","Cloudy"
"2011-10-14 02:00","2011","10","14","02:00"," ","4.4","","2.8","","89","","29","","15","","24.1","","97.79","","","","","","Cloudy"
"2011-10-14 03:00","2011","10","14","03:00"," ","3.1","","2.0","","92","","29","","19","","24.1","","97.80","","","","","","Mainly Clear"
"2011-10-14 04:00","2011","10","14","04:00"," ","4.1","","2.8","","91","","28","","17","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-10-14 05:00","2011","10","14","05:00"," ","4.7","","3.4","","91","","29","","15","","24.1","","97.83","","","","","","Cloudy"
"2011-10-14 06:00","2011","10","14","06:00"," ","5.2","","4.0","","92","","28","","11","","24.1","","97.84","","","","","","Mostly Cloudy"
"2011-10-14 07:00","2011","10","14","07:00"," ","5.0","","3.9","","93","","28","","11","","24.1","","97.85","","","","","","Mostly Cloudy"
"2011-10-14 08:00","2011","10","14","08:00"," ","6.2","","5.1","","93","","29","","11","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-10-14 09:00","2011","10","14","09:00"," ","7.5","","3.6","","76","","34","","28","","24.1","","97.94","","","","","","Mostly Cloudy"
"2011-10-14 10:00","2011","10","14","10:00"," ","7.8","","2.8","","71","","32","","33","","24.1","","97.96","","","","","","Mostly Cloudy"
"2011-10-14 11:00","2011","10","14","11:00"," ","9.0","","1.1","","58","","31","","41","","24.1","","97.96","","","","","","Mostly Cloudy"
"2011-10-14 12:00","2011","10","14","12:00"," ","8.6","","1.3","","60","","31","","35","","24.1","","97.97","","","","","","Mostly Cloudy"
"2011-10-14 13:00","2011","10","14","13:00"," ","9.3","","0.7","","55","","31","","48","","24.1","","97.96","","","","","","Mainly Clear"
"2011-10-14 14:00","2011","10","14","14:00"," ","9.9","","1.8","","57","","32","","44","","24.1","","97.98","","","","","","Mainly Clear"
"2011-10-14 15:00","2011","10","14","15:00"," ","10.0","","1.4","","55","","32","","30","","24.1","","97.99","","","","","","Mainly Clear"
"2011-10-14 16:00","2011","10","14","16:00"," ","9.6","","-0.4","","50","","32","","41","","24.1","","97.97","","","","","","Mainly Clear"
"2011-10-14 17:00","2011","10","14","17:00"," ","8.6","","-0.3","","54","","33","","28","","24.1","","98.00","","","","","","Mainly Clear"
"2011-10-14 18:00","2011","10","14","18:00"," ","5.7","","0.3","","68","","33","","15","","24.1","","98.01","","","","","","Mainly Clear"
"2011-10-14 19:00","2011","10","14","19:00"," ","2.0","","-0.5","","83","","32","","9","","24.1","","98.02","","","","","","Mainly Clear"
"2011-10-14 20:00","2011","10","14","20:00"," ","1.2","","-0.7","","87","","33","","9","","24.1","","98.03","","","","","","Mainly Clear"
"2011-10-14 21:00","2011","10","14","21:00"," ","2.6","","0.7","","87","","31","","9","","24.1","","98.04","","","","","","Mostly Cloudy"
"2011-10-14 22:00","2011","10","14","22:00"," ","3.5","","1.4","","86","","30","","7","","24.1","","98.04","","","","","","Mostly Cloudy"
"2011-10-14 23:00","2011","10","14","23:00"," ","3.7","","0.9","","82","","26","","7","","24.1","","98.01","","","","","","Cloudy"
"2011-10-15 00:00","2011","10","15","00:00"," ","4.7","","1.0","","77","","26","","11","","24.1","","98.01","","","","","","Cloudy"
"2011-10-15 01:00","2011","10","15","01:00"," ","4.4","","1.2","","80","","26","","7","","24.1","","98.00","","","","","","Mostly Cloudy"
"2011-10-15 02:00","2011","10","15","02:00"," ","4.3","","0.8","","78","","27","","15","","24.1","","97.99","","","","","","Cloudy"
"2011-10-15 03:00","2011","10","15","03:00"," ","4.3","","1.2","","80","","27","","20","","24.1","","97.96","","","","","","Cloudy"
"2011-10-15 04:00","2011","10","15","04:00"," ","4.9","","2.4","","84","","28","","22","","24.1","","97.96","","","","","","Cloudy"
"2011-10-15 05:00","2011","10","15","05:00"," ","5.7","","1.7","","75","","30","","19","","24.1","","98.00","","","","","","Cloudy"
"2011-10-15 06:00","2011","10","15","06:00"," ","5.6","","-0.2","","66","","31","","13","","24.1","","97.99","","","","","","Cloudy"
"2011-10-15 07:00","2011","10","15","07:00"," ","4.8","","2.2","","83","","28","","15","","24.1","","97.98","","","","","","Mostly Cloudy"
"2011-10-15 08:00","2011","10","15","08:00"," ","5.1","","2.3","","82","","29","","15","","24.1","","97.98","","","","","","Mostly Cloudy"
"2011-10-15 09:00","2011","10","15","09:00"," ","5.7","","2.0","","77","","28","","22","","24.1","","97.97","","","","","","Cloudy"
"2011-10-15 10:00","2011","10","15","10:00"," ","6.5","","2.4","","75","","28","","26","","24.1","","97.97","","","","","","Cloudy"
"2011-10-15 11:00","2011","10","15","11:00"," ","8.3","","1.6","","63","","29","","32","","24.1","","97.95","","","","","","Mostly Cloudy"
"2011-10-15 12:00","2011","10","15","12:00"," ","9.0","","1.7","","60","","30","","35","","24.1","","97.94","","","","","","Mostly Cloudy"
"2011-10-15 13:00","2011","10","15","13:00"," ","10.1","","1.6","","55","","30","","28","","24.1","","97.90","","","","","","Mainly Clear"
"2011-10-15 14:00","2011","10","15","14:00"," ","11.3","","1.7","","52","","30","","33","","24.1","","97.85","","","","","","Mainly Clear"
"2011-10-15 15:00","2011","10","15","15:00"," ","11.4","","2.2","","53","","32","","28","","24.1","","97.84","","","","","","Mainly Clear"
"2011-10-15 16:00","2011","10","15","16:00"," ","11.2","","2.0","","53","","30","","30","","24.1","","97.81","","","","","","Mainly Clear"
"2011-10-15 17:00","2011","10","15","17:00"," ","10.1","","2.2","","58","","29","","20","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-10-15 18:00","2011","10","15","18:00"," ","7.2","","2.8","","74","","27","","11","","24.1","","97.80","","","","","","Mostly Cloudy"
"2011-10-15 19:00","2011","10","15","19:00"," ","8.6","","3.2","","69","","27","","13","","24.1","","97.78","","","","","","Rain Showers"
"2011-10-15 20:00","2011","10","15","20:00"," ","7.0","","2.7","","74","","28","","19","","24.1","","97.77","","","","","","Mostly Cloudy"
"2011-10-15 21:00","2011","10","15","21:00"," ","6.7","","2.9","","77","","29","","11","","24.1","","97.77","","","","","","Mostly Cloudy"
"2011-10-15 22:00","2011","10","15","22:00"," ","7.2","","3.0","","75","","27","","19","","24.1","","97.76","","","","","","Cloudy"
"2011-10-15 23:00","2011","10","15","23:00"," ","5.8","","2.8","","81","","31","","17","","24.1","","97.77","","","","","","Mostly Cloudy"
"2011-10-16 00:00","2011","10","16","00:00"," ","5.7","","3.9","","88","","28","","9","","24.1","","97.80","","","","","","Rain"
"2011-10-16 01:00","2011","10","16","01:00"," ","4.9","","3.0","","87","","33","","13","","16.1","","97.84","","","","","","Rain"
"2011-10-16 02:00","2011","10","16","02:00"," ","4.7","","3.2","","90","","30","","9","","24.1","","97.85","","","","","","Rain Showers"
"2011-10-16 03:00","2011","10","16","03:00"," ","4.3","","3.0","","91","","26","","11","","24.1","","97.84","","","","","","Rain Showers"
"2011-10-16 04:00","2011","10","16","04:00"," ","3.4","","2.3","","92","","27","","20","","24.1","","97.85","","","","","","Mostly Cloudy"
"2011-10-16 05:00","2011","10","16","05:00"," ","2.9","","0.4","","84","","30","","20","","24.1","","97.88","","","","","","Mainly Clear"
"2011-10-16 06:00","2011","10","16","06:00"," ","2.4","","-0.1","","84","","27","","24","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-10-16 07:00","2011","10","16","07:00"," ","2.6","","0.2","","84","","28","","24","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-10-16 08:00","2011","10","16","08:00"," ","4.1","","-0.2","","74","","30","","33","","24.1","","97.92","","","","","","Mainly Clear"
"2011-10-16 09:00","2011","10","16","09:00"," ","4.6","","-0.7","","68","","28","","39","","24.1","","97.91","","","","","","Mainly Clear"
"2011-10-16 10:00","2011","10","16","10:00"," ","5.8","","-1.5","","59","","28","","50","","24.1","","97.86","","","","","","Mainly Clear"
"2011-10-16 11:00","2011","10","16","11:00"," ","7.7","","-1.3","","53","","29","","50","","24.1","","97.82","","","","","","Mainly Clear"
"2011-10-16 12:00","2011","10","16","12:00"," ","8.3","","-1.4","","50","","30","","56","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-10-16 13:00","2011","10","16","13:00"," ","9.3","","-1.2","","48","","30","","52","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-10-16 14:00","2011","10","16","14:00"," ","10.0","","-2.7","","41","","31","","52","","24.1","","97.81","","","","","","Mostly Cloudy"
"2011-10-16 15:00","2011","10","16","15:00"," ","10.0","","-3.2","","39","","30","","56","","24.1","","97.79","","","","","","Mostly Cloudy"
"2011-10-16 16:00","2011","10","16","16:00"," ","10.0","","-2.3","","42","","31","","50","","24.1","","97.80","","","","","","Mostly Cloudy"
"2011-10-16 17:00","2011","10","16","17:00"," ","9.4","","-2.2","","44","","31","","52","","24.1","","97.82","","","","","","Mostly Cloudy"
"2011-10-16 18:00","2011","10","16","18:00"," ","8.5","","-2.5","","46","","31","","37","","24.1","","97.85","","","","","","Mainly Clear"
"2011-10-16 19:00","2011","10","16","19:00"," ","8.1","","-2.3","","48","","30","","30","","24.1","","97.87","","","","","","Mainly Clear"
"2011-10-16 20:00","2011","10","16","20:00"," ","7.1","","-1.6","","54","","29","","26","","24.1","","97.86","","","","","","Mainly Clear"
"2011-10-16 21:00","2011","10","16","21:00"," ","6.2","","-2.5","","54","","28","","30","","24.1","","97.85","","","","","","Mainly Clear"
"2011-10-16 22:00","2011","10","16","22:00"," ","5.8","","-1.9","","58","","28","","28","","24.1","","97.82","","","","","","Mainly Clear"
"2011-10-16 23:00","2011","10","16","23:00"," ","5.5","","-1.7","","60","","28","","28","","24.1","","97.82","","","","","","Mainly Clear"
"2011-10-17 00:00","2011","10","17","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-17 01:00","2011","10","17","01:00"," ","5.0","","-0.8","","66","","28","","24","","24.1","","97.87","","","","","","Mainly Clear"
"2011-10-17 02:00","2011","10","17","02:00"," ","4.4","","-0.9","","68","","28","","26","","24.1","","97.88","","","","","","Mainly Clear"
"2011-10-17 03:00","2011","10","17","03:00"," ","3.4","","-1.1","","72","","28","","26","","24.1","","97.90","","","","","","Mainly Clear"
"2011-10-17 04:00","2011","10","17","04:00"," ","2.3","","-1.4","","77","","28","","20","","24.1","","97.91","","","","","","Mainly Clear"
"2011-10-17 05:00","2011","10","17","05:00"," ","2.2","","-1.4","","77","","29","","20","","24.1","","97.91","","","","","","Mainly Clear"
"2011-10-17 06:00","2011","10","17","06:00"," ","3.0","","-0.4","","78","","31","","19","","24.1","","97.95","","","","","","Mainly Clear"
"2011-10-17 07:00","2011","10","17","07:00"," ","3.8","","-0.9","","71","","32","","26","","24.1","","98.01","","","","","","Mainly Clear"
"2011-10-17 08:00","2011","10","17","08:00"," ","4.7","","-0.7","","68","","33","","26","","24.1","","98.08","","","","","","Mostly Cloudy"
"2011-10-17 09:00","2011","10","17","09:00"," ","5.9","","-0.4","","64","","33","","35","","24.1","","98.15","","","","","","Mostly Cloudy"
"2011-10-17 10:00","2011","10","17","10:00"," ","6.0","","0.4","","67","","32","","32","","24.1","","98.20","","","","","","Mostly Cloudy"
"2011-10-17 11:00","2011","10","17","11:00"," ","5.9","","0.5","","68","","32","","30","","24.1","","98.25","","","","","","Cloudy"
"2011-10-17 12:00","2011","10","17","12:00"," ","6.1","","0.7","","68","","31","","32","","24.1","","98.29","","","","","","Cloudy"
"2011-10-17 13:00","2011","10","17","13:00"," ","6.7","","0.4","","64","","33","","32","","24.1","","98.32","","","","","","Cloudy"
"2011-10-17 14:00","2011","10","17","14:00"," ","6.6","","0.4","","65","","33","","35","","24.1","","98.36","","","","","","Cloudy"
"2011-10-17 15:00","2011","10","17","15:00"," ","6.3","","-0.2","","63","","33","","35","","24.1","","98.42","","","","","","Cloudy"
"2011-10-17 16:00","2011","10","17","16:00"," ","6.4","","0.9","","68","","33","","32","","24.1","","98.47","","","","","","Cloudy"
"2011-10-17 17:00","2011","10","17","17:00"," ","4.8","","2.4","","84","","32","","33","","24.1","","98.54","","","","","","Drizzle"
"2011-10-17 18:00","2011","10","17","18:00"," ","4.5","","2.5","","87","","32","","28","","24.1","","98.60","","","","","","Rain Showers"
"2011-10-17 19:00","2011","10","17","19:00"," ","4.4","","1.7","","83","","33","","20","","24.1","","98.66","","","","","","Cloudy"
"2011-10-17 20:00","2011","10","17","20:00"," ","4.2","","0.9","","79","","33","","24","","24.1","","98.71","","","","","","Cloudy"
