"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-09 10:00","2012","05","09","10:00"," ","17.1","","5.8","","47","","23","","15","","24.1","","98.71","","","","","","Mostly Cloudy"
"2012-05-09 11:00","2012","05","09","11:00"," ","17.3","","4.4","","42","","21","","22","","24.1","","98.64","","","","","","Mostly Cloudy"
"2012-05-09 12:00","2012","05","09","12:00"," ","18.6","","4.0","","38","","22","","20","","24.1","","98.54","","","","","","Mostly Cloudy"
"2012-05-09 13:00","2012","05","09","13:00"," ","18.9","","4.1","","38","","19","","22","","24.1","","98.45","","","","","","Mostly Cloudy"
"2012-05-09 14:00","2012","05","09","14:00"," ","19.4","","2.4","","32","","20","","35","","24.1","","98.38","","","","","","Mainly Clear"
"2012-05-09 15:00","2012","05","09","15:00"," ","19.9","","2.1","","31","","21","","24","","24.1","","98.28","","","","","","Mainly Clear"
"2012-05-09 16:00","2012","05","09","16:00"," ","20.5","","1.5","","28","","21","","28","","24.1","","98.20","","","","","","Mostly Cloudy"
"2012-05-09 17:00","2012","05","09","17:00"," ","20.6","","3.9","","33","","19","","26","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-05-09 18:00","2012","05","09","18:00"," ","19.6","","3.8","","35","","18","","22","","24.1","","98.07","","","","","","Cloudy"
"2012-05-09 19:00","2012","05","09","19:00"," ","18.4","","3.1","","36","","19","","20","","24.1","","98.03","","","","","","Cloudy"
"2012-05-09 20:00","2012","05","09","20:00"," ","16.0","","3.0","","42","","17","","13","","24.1","","98.01","","","","","","Cloudy"
"2012-05-09 21:00","2012","05","09","21:00"," ","15.3","","3.2","","44","","18","","19","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-05-09 22:00","2012","05","09","22:00"," ","13.7","","3.7","","51","","18","","19","","24.1","","97.99","","","","","","Mostly Cloudy"
"2012-05-09 23:00","2012","05","09","23:00"," ","14.5","","3.7","","48","","18","","24","","24.1","","97.96","","","","","","Mostly Cloudy"
"2012-05-10 00:00","2012","05","10","00:00"," ","13.6","","3.9","","52","","18","","24","","24.1","","97.91","","","","","","Mostly Cloudy"
"2012-05-10 01:00","2012","05","10","01:00"," ","12.7","","3.9","","55","","18","","24","","24.1","","97.88","","","","","","Mainly Clear"
"2012-05-10 02:00","2012","05","10","02:00"," ","12.0","","4.6","","60","","18","","28","","24.1","","97.81","","","","","","Mostly Cloudy"
"2012-05-10 03:00","2012","05","10","03:00"," ","11.8","","4.5","","61","","18","","30","","24.1","","97.77","","","","","","Mostly Cloudy"
"2012-05-10 04:00","2012","05","10","04:00"," ","11.3","","4.6","","63","","18","","28","","24.1","","97.76","","","","","","Mostly Cloudy"
"2012-05-10 05:00","2012","05","10","05:00"," ","10.8","","5.0","","67","","18","","30","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-05-10 06:00","2012","05","10","06:00"," ","11.2","","5.8","","69","","18","","32","","24.1","","97.73","","","","","","Mainly Clear"
"2012-05-10 07:00","2012","05","10","07:00"," ","13.1","","7.1","","67","","18","","30","","24.1","","97.73","","","","","","Mainly Clear"
"2012-05-10 08:00","2012","05","10","08:00"," ","15.6","","7.9","","60","","18","","30","","24.1","","97.69","","","","","","Mainly Clear"
"2012-05-10 09:00","2012","05","10","09:00"," ","18.4","","8.6","","53","","18","","33","","24.1","","97.63","","","","","","Mainly Clear"
"2012-05-10 10:00","2012","05","10","10:00"," ","20.4","","8.6","","47","","19","","41","","24.1","","97.54","","","","","","Mainly Clear"
"2012-05-10 11:00","2012","05","10","11:00"," ","23.0","","9.4","","42","","18","","43","","24.1","","97.47","","","","","","Mainly Clear"
"2012-05-10 12:00","2012","05","10","12:00"," ","24.9","","9.7","","38","","19","","33","","24.1","","97.42","","26","","","","Mainly Clear"
"2012-05-10 13:00","2012","05","10","13:00"," ","26.2","","8.9","","34","","18","","44","","24.1","","97.39","","27","","","","Mostly Cloudy"
"2012-05-10 14:00","2012","05","10","14:00"," ","26.2","","8.7","","33","","19","","30","","24.1","","97.35","","27","","","","Mostly Cloudy"
"2012-05-10 15:00","2012","05","10","15:00"," ","27.3","","8.0","","30","","18","","35","","24.1","","97.29","","28","","","","Mostly Cloudy"
"2012-05-10 16:00","2012","05","10","16:00"," ","27.5","","8.3","","30","","17","","37","","24.1","","97.20","","28","","","","Mostly Cloudy"
"2012-05-10 17:00","2012","05","10","17:00"," ","27.3","","8.1","","30","","19","","37","","24.1","","97.20","","28","","","","Mostly Cloudy"
"2012-05-10 18:00","2012","05","10","18:00"," ","26.3","","8.4","","32","","18","","35","","24.1","","97.11","","27","","","","Cloudy"
"2012-05-10 19:00","2012","05","10","19:00"," ","25.8","","8.2","","33","","18","","30","","24.1","","97.11","","26","","","","Cloudy"
"2012-05-10 20:00","2012","05","10","20:00"," ","16.2","","10.5","","69","","29","","39","","24.1","","97.31","","","","","","Cloudy"
"2012-05-10 21:00","2012","05","10","21:00"," ","13.4","","8.9","","74","","32","","63","","24.1","","97.80","","","","","","Cloudy"
"2012-05-10 22:00","2012","05","10","22:00"," ","12.1","","8.9","","81","","32","","35","","24.1","","97.91","","","","","","Rain Showers"
"2012-05-10 23:00","2012","05","10","23:00"," ","10.0","","10.0","","100","","30","","9","","14.5","","98.01","","","","","","Thunderstorms,Moderate Rain Showers"
"2012-05-11 00:00","2012","05","11","00:00"," ","10.0","","10.0","","100","","27","","15","","24.1","","98.10","","","","","","Cloudy"
"2012-05-11 01:00","2012","05","11","01:00"," ","9.0","","9.0","","100","","28","","17","","24.1","","98.11","","","","","","Mainly Clear"
"2012-05-11 02:00","2012","05","11","02:00"," ","9.1","","9.0","","99","","27","","24","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-05-11 03:00","2012","05","11","03:00"," ","9.0","","8.7","","98","","29","","26","","24.1","","98.20","","","","","","Mostly Cloudy"
"2012-05-11 04:00","2012","05","11","04:00"," ","8.6","","8.0","","96","","32","","30","","24.1","","98.30","","","","","","Cloudy"
"2012-05-11 05:00","2012","05","11","05:00"," ","7.8","","7.0","","95","","32","","28","","24.1","","98.49","","","","","","Cloudy"
"2012-05-11 06:00","2012","05","11","06:00"," ","7.9","","6.6","","91","","32","","24","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-05-11 07:00","2012","05","11","07:00"," ","8.4","","7.1","","92","","29","","17","","24.1","","98.65","","","","","","Mostly Cloudy"
"2012-05-11 08:00","2012","05","11","08:00"," ","9.4","","7.1","","86","","29","","24","","24.1","","98.72","","","","","","Mainly Clear"
"2012-05-11 09:00","2012","05","11","09:00"," ","10.9","","6.9","","76","","29","","24","","24.1","","98.74","","","","","","Mainly Clear"
"2012-05-11 10:00","2012","05","11","10:00"," ","13.0","","5.0","","58","","27","","20","","24.1","","98.77","","","","","","Mainly Clear"
"2012-05-11 11:00","2012","05","11","11:00"," ","13.8","","5.6","","58","","29","","28","","24.1","","98.82","","","","","","Mainly Clear"
"2012-05-11 12:00","2012","05","11","12:00"," ","15.4","","1.5","","39","","30","","37","","24.1","","98.85","","","","","","Mainly Clear"
"2012-05-11 13:00","2012","05","11","13:00"," ","14.2","","0.8","","40","","32","","39","","24.1","","98.93","","","","","","Mostly Cloudy"
"2012-05-11 14:00","2012","05","11","14:00"," ","14.6","","-1.8","","32","","31","","26","","24.1","","98.94","","","","","","Mostly Cloudy"
"2012-05-11 15:00","2012","05","11","15:00"," ","16.4","","-2.6","","27","","29","","33","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-11 16:00","2012","05","11","16:00"," ","16.7","","-4.0","","24","","30","","35","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-11 17:00","2012","05","11","17:00"," ","16.4","","-4.8","","23","","29","","32","","24.1","","98.92","","","","","","Mainly Clear"
"2012-05-11 18:00","2012","05","11","18:00"," ","14.6","","-4.1","","27","","28","","30","","24.1","","98.96","","","","","","Mainly Clear"
"2012-05-11 19:00","2012","05","11","19:00"," ","14.6","","-2.2","","31","","27","","20","","24.1","","98.97","","","","","","Mainly Clear"
"2012-05-11 20:00","2012","05","11","20:00"," ","12.1","","-1.9","","38","","27","","17","","24.1","","99.00","","","","","","Clear"
"2012-05-11 21:00","2012","05","11","21:00"," ","10.4","","-1.8","","42","","24","","11","","24.1","","99.07","","","","","","Clear"
"2012-05-11 22:00","2012","05","11","22:00"," ","9.6","","-1.3","","46","","23","","13","","24.1","","99.11","","","","","","Clear"
"2012-05-11 23:00","2012","05","11","23:00"," ","9.0","","-1.3","","48","","23","","17","","24.1","","99.15","","","","","","Clear"
"2012-05-12 00:00","2012","05","12","00:00"," ","9.6","","-1.1","","47","","23","","17","","24.1","","99.17","","","","","","Clear"
"2012-05-12 01:00","2012","05","12","01:00"," ","8.8","","-0.6","","52","","23","","19","","24.1","","99.17","","","","","","Clear"
"2012-05-12 02:00","2012","05","12","02:00"," ","8.3","","-0.5","","54","","23","","19","","24.1","","99.17","","","","","","Clear"
"2012-05-12 03:00","2012","05","12","03:00"," ","8.2","","-1.1","","52","","24","","20","","24.1","","99.17","","","","","","Clear"
"2012-05-12 04:00","2012","05","12","04:00"," ","8.0","","-1.5","","51","","23","","22","","24.1","","99.19","","","","","","Clear"
"2012-05-12 05:00","2012","05","12","05:00"," ","7.9","","-1.5","","51","","24","","20","","24.1","","99.23","","","","","","Clear"
"2012-05-12 06:00","2012","05","12","06:00"," ","8.3","","-0.8","","53","","24","","26","","24.1","","99.28","","","","","","Mainly Clear"
"2012-05-12 07:00","2012","05","12","07:00"," ","10.7","","-0.1","","47","","25","","20","","24.1","","99.32","","","","","","Mainly Clear"
"2012-05-12 08:00","2012","05","12","08:00"," ","14.7","","1.7","","41","","25","","24","","24.1","","99.35","","","","","","Mostly Cloudy"
"2012-05-12 09:00","2012","05","12","09:00"," ","15.5","","0.3","","35","","26","","24","","24.1","","99.35","","","","","","Mostly Cloudy"
"2012-05-12 10:00","2012","05","12","10:00"," ","18.8","","-0.6","","27","","27","","32","","24.1","","99.34","","","","","","Mainly Clear"
"2012-05-12 11:00","2012","05","12","11:00"," ","19.8","","-3.2","","21","","25","","30","","24.1","","99.32","","","","","","Mainly Clear"
"2012-05-12 12:00","2012","05","12","12:00"," ","21.0","","-2.5","","20","","28","","30","","24.1","","99.29","","","","","","Clear"
"2012-05-12 13:00","2012","05","12","13:00"," ","20.6","","-3.1","","20","","25","","15","","24.1","","99.23","","","","","","Clear"
"2012-05-12 14:00","2012","05","12","14:00"," ","21.1","","-2.6","","20","","27","","26","","24.1","","99.17","","","","","","Clear"
"2012-05-12 15:00","2012","05","12","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-12 16:00","2012","05","12","16:00"," ","22.0","","-1.6","","21","","28","","24","","24.1","","99.02","","","","","","Mainly Clear"
"2012-05-12 17:00","2012","05","12","17:00"," ","22.2","","-1.1","","21","","28","","28","","24.1","","98.96","","","","","","Mainly Clear"
"2012-05-12 18:00","2012","05","12","18:00"," ","21.7","","-1.6","","21","","27","","30","","24.1","","98.94","","","","","","Mainly Clear"
"2012-05-12 19:00","2012","05","12","19:00"," ","20.4","","-2.3","","22","","27","","22","","24.1","","98.90","","","","","","Mainly Clear"
"2012-05-12 20:00","2012","05","12","20:00"," ","17.0","","-1.0","","29","","25","","11","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-05-12 21:00","2012","05","12","21:00"," ","15.0","","-0.5","","35","","23","","11","","24.1","","98.87","","","","","","Mostly Cloudy"
"2012-05-12 22:00","2012","05","12","22:00"," ","13.8","","-0.5","","37","","23","","13","","24.1","","98.85","","","","","","Mostly Cloudy"
"2012-05-12 23:00","2012","05","12","23:00"," ","13.8","","-0.4","","38","","23","","15","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-05-13 00:00","2012","05","13","00:00"," ","13.5","","-0.8","","37","","23","","20","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-05-13 01:00","2012","05","13","01:00"," ","14.2","","-0.3","","37","","23","","17","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-05-13 02:00","2012","05","13","02:00"," ","12.0","","0.6","","46","","23","","19","","24.1","","98.69","","","","","","Mostly Cloudy"
"2012-05-13 03:00","2012","05","13","03:00"," ","12.0","","0.6","","46","","23","","19","","24.1","","98.64","","","","","","Mainly Clear"
"2012-05-13 04:00","2012","05","13","04:00"," ","12.8","","0.4","","43","","23","","19","","24.1","","98.59","","","","","","Mainly Clear"
"2012-05-13 05:00","2012","05","13","05:00"," ","11.4","","0.5","","47","","23","","20","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-05-13 06:00","2012","05","13","06:00"," ","12.2","","1.1","","47","","23","","22","","24.1","","98.54","","","","","","Mainly Clear"
"2012-05-13 07:00","2012","05","13","07:00"," ","15.2","","2.6","","43","","26","","19","","24.1","","98.55","","","","","","Mainly Clear"
"2012-05-13 08:00","2012","05","13","08:00"," ","18.7","","3.5","","36","","27","","28","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-05-13 09:00","2012","05","13","09:00"," ","20.5","","3.8","","33","","28","","26","","24.1","","98.49","","","","","","Mostly Cloudy"
"2012-05-13 10:00","2012","05","13","10:00"," ","22.6","","3.8","","29","","28","","30","","24.1","","98.44","","","","","","Mainly Clear"
"2012-05-13 11:00","2012","05","13","11:00"," ","24.4","","3.2","","25","","28","","32","","24.1","","98.40","","","","","","Mainly Clear"
"2012-05-13 12:00","2012","05","13","12:00"," ","25.1","","3.2","","24","","27","","33","","24.1","","98.36","","","","","","Mainly Clear"
"2012-05-13 13:00","2012","05","13","13:00"," ","26.2","","3.0","","22","","30","","39","","24.1","","98.34","","25","","","","Clear"
"2012-05-13 14:00","2012","05","13","14:00"," ","26.8","","4.0","","23","","29","","41","","24.1","","98.27","","26","","","","Mainly Clear"
"2012-05-13 15:00","2012","05","13","15:00"," ","27.2","","4.4","","23","","28","","33","","24.1","","98.21","","26","","","","Mainly Clear"
"2012-05-13 16:00","2012","05","13","16:00"," ","27.0","","2.8","","21","","29","","30","","24.1","","98.14","","26","","","","Mainly Clear"
"2012-05-13 17:00","2012","05","13","17:00"," ","27.2","","3.9","","22","","31","","35","","24.1","","98.09","","26","","","","Mainly Clear"
"2012-05-13 18:00","2012","05","13","18:00"," ","25.5","","3.4","","24","","32","","33","","24.1","","98.14","","","","","","Mainly Clear"
"2012-05-13 19:00","2012","05","13","19:00"," ","23.5","","3.2","","27","","34","","20","","24.1","","98.19","","","","","","Mainly Clear"
"2012-05-13 20:00","2012","05","13","20:00"," ","18.4","","4.4","","40","","4","","17","","24.1","","98.24","","","","","","Mainly Clear"
"2012-05-13 21:00","2012","05","13","21:00"," ","13.3","","4.7","","56","","2","","13","","24.1","","98.31","","","","","","Mainly Clear"
"2012-05-13 22:00","2012","05","13","22:00"," ","13.0","","4.8","","57","","3","","19","","24.1","","98.38","","","","","","Mainly Clear"
"2012-05-13 23:00","2012","05","13","23:00"," ","12.9","","2.7","","50","","3","","15","","24.1","","98.40","","","","","","Mainly Clear"
"2012-05-14 00:00","2012","05","14","00:00"," ","11.4","","2.8","","55","","3","","15","","24.1","","98.45","","","","","","Clear"
"2012-05-14 01:00","2012","05","14","01:00"," ","9.7","","3.6","","66","","4","","9","","24.1","","98.48","","","","","","Clear"
"2012-05-14 02:00","2012","05","14","02:00"," ","8.4","","3.8","","73","","5","","11","","24.1","","98.50","","","","","","Clear"
"2012-05-14 03:00","2012","05","14","03:00"," ","6.8","","3.2","","78","","4","","6","","24.1","","98.55","","","","","","Clear"
"2012-05-14 04:00","2012","05","14","04:00"," ","7.1","","3.7","","79","","9","","4","","24.1","","98.55","","","","","","Clear"
"2012-05-14 05:00","2012","05","14","05:00"," ","9.1","","3.3","","67","","13","","9","","24.1","","98.50","","","","","","Mainly Clear"
"2012-05-14 06:00","2012","05","14","06:00"," ","11.1","","4.3","","63","","15","","11","","24.1","","98.50","","","","","","Mainly Clear"
"2012-05-14 07:00","2012","05","14","07:00"," ","14.9","","3.5","","46","","16","","13","","24.1","","98.49","","","","","","Mainly Clear"
"2012-05-14 08:00","2012","05","14","08:00"," ","17.3","","2.6","","37","","16","","17","","24.1","","98.49","","","","","","Mostly Cloudy"
"2012-05-14 09:00","2012","05","14","09:00"," ","19.2","","2.2","","32","","17","","22","","24.1","","98.42","","","","","","Mostly Cloudy"
"2012-05-14 10:00","2012","05","14","10:00"," ","21.3","","3.9","","32","","19","","22","","24.1","","98.35","","","","","","Mainly Clear"
"2012-05-14 11:00","2012","05","14","11:00"," ","24.1","","6.2","","32","","20","","22","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-05-14 12:00","2012","05","14","12:00"," ","26.5","","5.7","","26","","25","","19","","24.1","","98.14","","26","","","","Mainly Clear"
"2012-05-14 13:00","2012","05","14","13:00"," ","27.6","","2.1","","19","","23","","24","","24.1","","98.01","","26","","","","Mostly Cloudy"
"2012-05-14 14:00","2012","05","14","14:00"," ","27.5","","2.0","","19","","28","","33","","24.1","","97.94","","26","","","","Mostly Cloudy"
"2012-05-14 15:00","2012","05","14","15:00"," ","28.3","","1.5","","18","","29","","54","","24.1","","97.87","","27","","","","Mostly Cloudy"
"2012-05-14 16:00","2012","05","14","16:00"," ","26.9","","2.1","","20","","28","","39","","24.1","","97.85","","25","","","","Mostly Cloudy"
"2012-05-14 17:00","2012","05","14","17:00"," ","25.7","","2.3","","22","","29","","19","","24.1","","97.82","","","","","","Rain Showers"
"2012-05-14 18:00","2012","05","14","18:00"," ","23.2","","4.7","","30","","23","","15","","24.1","","97.77","","","","","","Mostly Cloudy"
"2012-05-14 19:00","2012","05","14","19:00"," ","24.2","","3.2","","25","","30","","32","","24.1","","97.70","","","","","","Mostly Cloudy"
"2012-05-14 20:00","2012","05","14","20:00"," ","21.6","","0.8","","25","","31","","56","","24.1","","97.81","","","","","","Mainly Clear"
"2012-05-14 21:00","2012","05","14","21:00"," ","18.0","","0.5","","31","","32","","74","E","9.7","","98.13","","","","","","Blowing Dust"
"2012-05-14 22:00","2012","05","14","22:00"," ","14.5","","4.8","","52","","32","","28","E","24.1","","98.22","","","","","","Mainly Clear"
"2012-05-14 23:00","2012","05","14","23:00"," ","13.7","","4.0","","52","","32","","28","E","24.1","","98.35","","","","","","Clear"
"2012-05-15 00:00","2012","05","15","00:00"," ","12.0","","6.3","","68","","36","","28","E","24.1","","98.47","","","","","","Clear"
"2012-05-15 01:00","2012","05","15","01:00"," ","11.0","","5.1","","67","","36","","28","E","24.1","","98.60","","","","","","Clear"
"2012-05-15 02:00","2012","05","15","02:00"," ","10.5","","4.3","","65","","36","","28","E","24.1","","98.70","","","","","","Clear"
"2012-05-15 03:00","2012","05","15","03:00"," ","7.8","","2.7","","70","","32","","19","E","24.1","","98.77","","","","","","Clear"
"2012-05-15 04:00","2012","05","15","04:00"," ","8.2","","5.6","","84","","32","","19","E","24.1","","98.85","","","","","","Mainly Clear"
"2012-05-15 05:00","2012","05","15","05:00"," ","4.8","","2.1","","83","","32","","17","","24.1","","98.94","","","","","","Mainly Clear"
"2012-05-15 06:00","2012","05","15","06:00"," ","6.9","","2.9","","76","","32","","19","","24.1","","99.02","","","","","","Mainly Clear"
"2012-05-15 07:00","2012","05","15","07:00"," ","9.3","","3.4","","67","","34","","24","","24.1","","99.12","","","","","","Mainly Clear"
"2012-05-15 08:00","2012","05","15","08:00"," ","11.2","","2.2","","54","","1","","22","","24.1","","99.18","","","","","","Mainly Clear"
"2012-05-15 09:00","2012","05","15","09:00"," ","12.8","","1.8","","47","","35","","24","","24.1","","99.21","","","","","","Mostly Cloudy"
"2012-05-15 10:00","2012","05","15","10:00"," ","12.8","","2.9","","51","","33","","30","","24.1","","99.22","","","","","","Cloudy"
"2012-05-15 11:00","2012","05","15","11:00"," ","14.8","","2.4","","43","","35","","26","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-05-15 12:00","2012","05","15","12:00"," ","14.2","","-0.5","","36","","35","","33","","24.1","","99.21","","","","","","Mostly Cloudy"
"2012-05-15 13:00","2012","05","15","13:00"," ","15.5","","0.6","","36","","33","","26","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-05-15 14:00","2012","05","15","14:00"," ","14.9","","-1.3","","33","","33","","32","","24.1","","99.19","","","","","","Mainly Clear"
"2012-05-15 15:00","2012","05","15","15:00"," ","15.7","","-1.4","","31","","34","","26","","24.1","","99.17","","","","","","Mainly Clear"
"2012-05-15 16:00","2012","05","15","16:00"," ","16.0","","-1.2","","31","","34","","33","","24.1","","99.18","","","","","","Mainly Clear"
"2012-05-15 17:00","2012","05","15","17:00"," ","14.8","","1.1","","39","","4","","19","","24.1","","99.19","","","","","","Mainly Clear"
"2012-05-15 18:00","2012","05","15","18:00"," ","13.4","","0.5","","41","","4","","24","","24.1","","99.20","","","","","","Clear"
"2012-05-15 19:00","2012","05","15","19:00"," ","11.6","","0.5","","46","","5","","20","","24.1","","99.23","","","","","","Mainly Clear"
"2012-05-15 20:00","2012","05","15","20:00"," ","9.5","","-0.1","","51","","4","","11","","24.1","","99.24","","","","","","Mainly Clear"
"2012-05-15 21:00","2012","05","15","21:00"," ","6.6","","-0.4","","61","","5","","11","","24.1","","99.27","","","","","","Mainly Clear"
"2012-05-15 22:00","2012","05","15","22:00"," ","5.9","","-0.6","","63","","8","","9","","24.1","","99.26","","","","","","Mainly Clear"
"2012-05-15 23:00","2012","05","15","23:00"," ","5.8","","-0.9","","62","","","","0","","24.1","","99.27","","","","","","Mainly Clear"
"2012-05-16 00:00","2012","05","16","00:00"," ","3.3","","-0.9","","74","","21","","6","","24.1","","99.29","","","","","","Clear"
"2012-05-16 01:00","2012","05","16","01:00"," ","1.6","","-1.1","","82","","23","","4","","24.1","","99.30","","","","","","Clear"
"2012-05-16 02:00","2012","05","16","02:00"," ","0.9","","-1.6","","83","","","","0","","24.1","","99.32","","","","","","Clear"
"2012-05-16 03:00","2012","05","16","03:00"," ","1.0","","-1.1","","86","","23","","4","","24.1","","99.31","","","","","","Clear"
"2012-05-16 04:00","2012","05","16","04:00"," ","0.7","","-1.0","","88","","22","","6","","24.1","","99.30","","","","","","Mainly Clear"
"2012-05-16 05:00","2012","05","16","05:00"," ","0.6","","-1.4","","86","","","","0","","24.1","","99.30","","","","","","Mainly Clear"
"2012-05-16 06:00","2012","05","16","06:00"," ","3.5","","2.2","","91","","18","","4","","24.1","","99.29","","","","","","Mainly Clear"
"2012-05-16 07:00","2012","05","16","07:00"," ","8.8","","0.3","","55","","18","","6","","24.1","","99.32","","","","","","Mainly Clear"
"2012-05-16 08:00","2012","05","16","08:00"," ","10.2","","0.0","","49","","16","","9","","24.1","","99.32","","","","","","Mostly Cloudy"
"2012-05-16 09:00","2012","05","16","09:00"," ","12.3","","1.3","","47","","17","","11","","24.1","","99.26","","","","","","Mostly Cloudy"
"2012-05-16 10:00","2012","05","16","10:00"," ","13.0","","0.0","","41","","14","","15","","24.1","","99.19","","","","","","Mostly Cloudy"
"2012-05-16 11:00","2012","05","16","11:00"," ","15.1","","1.4","","39","","15","","15","","24.1","","99.11","","","","","","Mostly Cloudy"
"2012-05-16 12:00","2012","05","16","12:00"," ","15.5","","0.4","","36","","10","","15","","24.1","","99.03","","","","","","Mostly Cloudy"
"2012-05-16 13:00","2012","05","16","13:00"," ","17.6","","2.1","","35","","14","","19","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-05-16 14:00","2012","05","16","14:00"," ","18.4","","2.3","","34","","13","","13","","24.1","","98.79","","","","","","Mainly Clear"
"2012-05-16 15:00","2012","05","16","15:00"," ","18.4","","2.0","","33","","14","","19","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-05-16 16:00","2012","05","16","16:00"," ","19.3","","3.1","","34","","14","","22","","24.1","","98.61","","","","","","Mostly Cloudy"
"2012-05-16 17:00","2012","05","16","17:00"," ","19.7","","3.6","","34","","15","","20","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-05-16 18:00","2012","05","16","18:00"," ","19.3","","3.0","","34","","14","","26","","24.1","","98.41","","","","","","Mostly Cloudy"
"2012-05-16 19:00","2012","05","16","19:00"," ","19.2","","2.4","","33","","14","","26","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-05-16 20:00","2012","05","16","20:00"," ","17.8","","2.0","","35","","13","","22","","24.1","","98.33","","","","","","Mainly Clear"
"2012-05-16 21:00","2012","05","16","21:00"," ","16.2","","2.2","","39","","12","","24","","24.1","","98.29","","","","","","Mainly Clear"
"2012-05-16 22:00","2012","05","16","22:00"," ","15.0","","2.6","","43","","12","","28","","24.1","","98.23","","","","","","Mainly Clear"
"2012-05-16 23:00","2012","05","16","23:00"," ","13.6","","1.4","","43","","12","","26","","24.1","","98.18","","","","","","Mainly Clear"
"2012-05-17 00:00","2012","05","17","00:00"," ","13.3","","1.4","","44","","13","","26","","24.1","","98.14","","","","","","Mainly Clear"
"2012-05-17 01:00","2012","05","17","01:00"," ","13.6","","1.3","","43","","14","","32","","24.1","","98.05","","","","","","Mainly Clear"
"2012-05-17 02:00","2012","05","17","02:00"," ","12.9","","1.2","","45","","14","","26","","24.1","","97.94","","","","","","Mainly Clear"
"2012-05-17 03:00","2012","05","17","03:00"," ","12.1","","1.6","","49","","14","","26","","24.1","","97.87","","","","","","Mainly Clear"
"2012-05-17 04:00","2012","05","17","04:00"," ","11.7","","1.8","","51","","13","","20","","24.1","","97.80","","","","","","Mainly Clear"
"2012-05-17 05:00","2012","05","17","05:00"," ","12.3","","1.9","","49","","14","","24","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-05-17 06:00","2012","05","17","06:00"," ","12.9","","2.9","","51","","14","","22","","24.1","","97.67","","","","","","Mainly Clear"
"2012-05-17 07:00","2012","05","17","07:00"," ","16.0","","4.3","","46","","15","","28","","24.1","","97.60","","","","","","Mostly Cloudy"
"2012-05-17 08:00","2012","05","17","08:00"," ","18.1","","4.2","","40","","16","","30","","24.1","","97.57","","","","","","Mostly Cloudy"
"2012-05-17 09:00","2012","05","17","09:00"," ","20.2","","5.3","","38","","16","","28","","24.1","","97.52","","","","","","Mostly Cloudy"
"2012-05-17 10:00","2012","05","17","10:00"," ","22.1","","6.3","","36","","16","","26","","24.1","","97.45","","","","","","Mainly Clear"
"2012-05-17 11:00","2012","05","17","11:00"," ","23.7","","7.2","","35","","14","","19","","24.1","","97.41","","","","","","Mainly Clear"
"2012-05-17 12:00","2012","05","17","12:00"," ","25.4","","7.9","","33","","14","","26","","24.1","","97.34","","26","","","","Mainly Clear"
"2012-05-17 13:00","2012","05","17","13:00"," ","26.5","","8.9","","33","","14","","28","","24.1","","97.32","","27","","","","Mostly Cloudy"
"2012-05-17 14:00","2012","05","17","14:00"," ","27.8","","9.4","","32","","16","","19","","24.1","","97.29","","29","","","","Mostly Cloudy"
"2012-05-17 15:00","2012","05","17","15:00"," ","28.3","","10.0","","32","","16","","20","","24.1","","97.23","","30","","","","Mostly Cloudy"
"2012-05-17 16:00","2012","05","17","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-17 17:00","2012","05","17","17:00"," ","28.9","","11.6","","34","","15","","20","","24.1","","97.19","","31","","","","Mostly Cloudy"
"2012-05-17 18:00","2012","05","17","18:00"," ","28.3","","11.6","","35","","15","","19","","24.1","","97.17","","30","","","","Mostly Cloudy"
"2012-05-17 19:00","2012","05","17","19:00"," ","26.4","","12.5","","42","","13","","11","","24.1","","97.18","","29","","","","Mostly Cloudy"
