"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-09 08:00","2012","08","09","08:00"," ","16.3","","13.2","","82","","6","","19","","24.1","","99.38","","","","","","Mainly Clear"
"2012-08-09 09:00","2012","08","09","09:00"," ","18.3","","12.9","","71","","6","","15","","24.1","","99.39","","","","","","Mainly Clear"
"2012-08-09 10:00","2012","08","09","10:00"," ","19.7","","12.8","","64","","10","","15","","24.1","","99.38","","","","","","Mostly Cloudy"
"2012-08-09 11:00","2012","08","09","11:00"," ","21.8","","12.8","","57","","8","","19","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-08-09 12:00","2012","08","09","12:00"," ","22.3","","12.3","","53","","11","","20","","24.1","","99.39","","25","","","","Mostly Cloudy"
"2012-08-09 13:00","2012","08","09","13:00"," ","23.9","","12.6","","49","","12","","24","","24.1","","99.41","","26","","","","Mostly Cloudy"
"2012-08-09 14:00","2012","08","09","14:00"," ","23.5","","11.6","","47","","10","","15","","24.1","","99.43","","26","","","","Mostly Cloudy"
"2012-08-09 15:00","2012","08","09","15:00"," ","23.8","","12.1","","48","","16","","11","","24.1","","99.36","","26","","","","Mostly Cloudy"
"2012-08-09 16:00","2012","08","09","16:00"," ","24.4","","11.7","","45","","12","","15","","24.1","","99.35","","27","","","","Mostly Cloudy"
"2012-08-09 17:00","2012","08","09","17:00"," ","24.2","","11.1","","44","","12","","11","","24.1","","99.34","","26","","","","Mostly Cloudy"
"2012-08-09 18:00","2012","08","09","18:00"," ","23.3","","11.1","","46","","9","","15","","24.1","","99.29","","25","","","","Mostly Cloudy"
"2012-08-09 19:00","2012","08","09","19:00"," ","22.2","","11.0","","49","","12","","17","","24.1","","99.29","","","","","","Mostly Cloudy"
"2012-08-09 20:00","2012","08","09","20:00"," ","19.1","","11.3","","61","","16","","11","","24.1","","99.28","","","","","","Mostly Cloudy"
"2012-08-09 21:00","2012","08","09","21:00"," ","18.4","","11.4","","64","","16","","11","","24.1","","99.28","","","","","","Mostly Cloudy"
"2012-08-09 22:00","2012","08","09","22:00"," ","18.1","","11.0","","63","","15","","15","","24.1","","99.30","","","","","","Mostly Cloudy"
"2012-08-09 23:00","2012","08","09","23:00"," ","17.7","","11.8","","68","","19","","11","","24.1","","99.36","","","","","","Cloudy"
"2012-08-10 00:00","2012","08","10","00:00"," ","15.8","","11.9","","78","","18","","7","","24.1","","99.40","","","","","","Cloudy"
"2012-08-10 01:00","2012","08","10","01:00"," ","15.1","","12.0","","82","","19","","6","","24.1","","99.40","","","","","","Cloudy"
"2012-08-10 02:00","2012","08","10","02:00"," ","14.6","","11.5","","82","","18","","11","","24.1","","99.41","","","","","","Mostly Cloudy"
"2012-08-10 03:00","2012","08","10","03:00"," ","15.0","","11.6","","80","","19","","15","","24.1","","99.39","","","","","","Mainly Clear"
"2012-08-10 04:00","2012","08","10","04:00"," ","14.0","","11.0","","82","","18","","15","","24.1","","99.38","","","","","","Mainly Clear"
"2012-08-10 05:00","2012","08","10","05:00"," ","13.2","","10.8","","85","","19","","13","","24.1","","99.39","","","","","","Mainly Clear"
"2012-08-10 06:00","2012","08","10","06:00"," ","13.4","","11.0","","85","","19","","15","","24.1","","99.41","","","","","","Mainly Clear"
"2012-08-10 07:00","2012","08","10","07:00"," ","14.9","","11.6","","81","","18","","13","","24.1","","99.42","","","","","","Mainly Clear"
"2012-08-10 08:00","2012","08","10","08:00"," ","17.6","","13.1","","75","","17","","17","","24.1","","99.37","","","","","","Mainly Clear"
"2012-08-10 09:00","2012","08","10","09:00"," ","20.1","","13.8","","67","","17","","17","","24.1","","99.32","","","","","","Clear"
"2012-08-10 10:00","2012","08","10","10:00"," ","21.5","","13.4","","60","","18","","20","","24.1","","99.29","","25","","","","Mainly Clear"
"2012-08-10 11:00","2012","08","10","11:00"," ","23.0","","13.4","","55","","21","","20","","24.1","","99.23","","26","","","","Mainly Clear"
"2012-08-10 12:00","2012","08","10","12:00"," ","23.9","","13.8","","53","","20","","22","","24.1","","99.19","","27","","","","Mainly Clear"
"2012-08-10 13:00","2012","08","10","13:00"," ","25.0","","13.7","","49","","20","","19","","24.1","","99.13","","28","","","","Mostly Cloudy"
"2012-08-10 14:00","2012","08","10","14:00"," ","25.7","","12.6","","44","","18","","26","","24.1","","99.06","","28","","","","Mostly Cloudy"
"2012-08-10 15:00","2012","08","10","15:00"," ","26.1","","12.6","","43","","20","","24","","24.1","","98.99","","29","","","","Mostly Cloudy"
"2012-08-10 16:00","2012","08","10","16:00"," ","26.3","","12.5","","42","","19","","26","","24.1","","98.95","","29","","","","Mainly Clear"
"2012-08-10 17:00","2012","08","10","17:00"," ","26.1","","12.4","","43","","20","","22","","24.1","","98.91","","29","","","","Mainly Clear"
"2012-08-10 18:00","2012","08","10","18:00"," ","25.1","","12.7","","46","","18","","20","","24.1","","98.88","","28","","","","Mainly Clear"
"2012-08-10 19:00","2012","08","10","19:00"," ","23.6","","12.5","","50","","18","","17","","24.1","","98.85","","26","","","","Mainly Clear"
"2012-08-10 20:00","2012","08","10","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-10 21:00","2012","08","10","21:00"," ","21.5","","12.2","","55","","20","","22","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-08-10 22:00","2012","08","10","22:00"," ","19.8","","12.8","","64","","18","","20","","24.1","","98.85","","","","","","Mostly Cloudy"
"2012-08-10 23:00","2012","08","10","23:00"," ","19.4","","13.0","","66","","18","","22","","24.1","","98.79","","","","","","Mostly Cloudy"
"2012-08-11 00:00","2012","08","11","00:00"," ","19.4","","12.8","","66","","20","","20","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-08-11 01:00","2012","08","11","01:00"," ","19.4","","12.1","","63","","20","","24","","24.1","","98.71","","","","","","Rain Showers"
"2012-08-11 02:00","2012","08","11","02:00"," ","19.0","","12.2","","65","","21","","19","","24.1","","98.75","","","","","","Mostly Cloudy"
"2012-08-11 03:00","2012","08","11","03:00"," ","18.7","","12.6","","68","","21","","17","","24.1","","98.81","","","","","","Mostly Cloudy"
"2012-08-11 04:00","2012","08","11","04:00"," ","18.2","","12.8","","71","","20","","15","","24.1","","98.79","","","","","","Mostly Cloudy"
"2012-08-11 05:00","2012","08","11","05:00"," ","16.3","","12.8","","80","","19","","9","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-08-11 06:00","2012","08","11","06:00"," ","15.9","","13.2","","84","","18","","15","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-08-11 07:00","2012","08","11","07:00"," ","16.7","","13.1","","79","","17","","15","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-08-11 08:00","2012","08","11","08:00"," ","18.5","","13.5","","73","","17","","19","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-08-11 09:00","2012","08","11","09:00"," ","20.8","","13.8","","64","","17","","20","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-08-11 10:00","2012","08","11","10:00"," ","22.8","","14.4","","59","","16","","22","","24.1","","98.68","","26","","","","Mostly Cloudy"
"2012-08-11 11:00","2012","08","11","11:00"," ","25.1","","13.8","","49","","20","","28","","24.1","","98.63","","28","","","","Mostly Cloudy"
"2012-08-11 12:00","2012","08","11","12:00"," ","26.1","","13.8","","47","","21","","28","","24.1","","98.57","","29","","","","Mostly Cloudy"
"2012-08-11 13:00","2012","08","11","13:00"," ","25.8","","13.8","","47","","18","","26","","24.1","","98.57","","29","","","","Mostly Cloudy"
"2012-08-11 14:00","2012","08","11","14:00"," ","27.0","","13.2","","43","","19","","32","","24.1","","98.52","","30","","","","Mostly Cloudy"
"2012-08-11 15:00","2012","08","11","15:00"," ","25.8","","12.3","","43","","20","","28","","24.1","","98.51","","28","","","","Mostly Cloudy"
"2012-08-11 16:00","2012","08","11","16:00"," ","26.2","","11.9","","41","","19","","22","","24.1","","98.50","","28","","","","Mostly Cloudy"
"2012-08-11 17:00","2012","08","11","17:00"," ","24.7","","11.6","","44","","18","","19","","24.1","","98.53","","27","","","","Mostly Cloudy"
"2012-08-11 18:00","2012","08","11","18:00"," ","23.8","","11.6","","46","","19","","20","","24.1","","98.57","","26","","","","Mostly Cloudy"
"2012-08-11 19:00","2012","08","11","19:00"," ","22.7","","13.6","","56","","18","","15","","24.1","","98.58","","26","","","","Mostly Cloudy"
"2012-08-11 20:00","2012","08","11","20:00"," ","21.5","","13.6","","61","","19","","19","","24.1","","98.60","","25","","","","Mostly Cloudy"
"2012-08-11 21:00","2012","08","11","21:00"," ","20.8","","13.4","","63","","19","","15","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-08-11 22:00","2012","08","11","22:00"," ","19.5","","13.2","","67","","18","","15","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-08-11 23:00","2012","08","11","23:00"," ","19.2","","13.4","","69","","19","","17","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-08-12 00:00","2012","08","12","00:00"," ","18.8","","14.2","","75","","20","","15","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-08-12 01:00","2012","08","12","01:00"," ","18.4","","14.7","","79","","21","","13","","24.1","","98.56","","","","","","Cloudy"
"2012-08-12 02:00","2012","08","12","02:00"," ","17.7","","14.9","","84","","24","","7","","24.1","","98.57","","","","","","Cloudy"
"2012-08-12 03:00","2012","08","12","03:00"," ","16.9","","14.9","","88","","23","","7","","24.1","","98.58","","","","","","Cloudy"
"2012-08-12 04:00","2012","08","12","04:00"," ","17.1","","15.4","","90","","25","","7","","24.1","","98.56","","","","","","Cloudy"
"2012-08-12 05:00","2012","08","12","05:00"," ","17.0","","15.7","","92","","24","","6","","24.1","","98.57","","","","","","Cloudy"
"2012-08-12 06:00","2012","08","12","06:00"," ","17.8","","16.8","","94","","27","","7","","24.1","","98.60","","","","","","Cloudy"
"2012-08-12 07:00","2012","08","12","07:00"," ","18.0","","17.6","","98","","24","","9","","19.3","","98.61","","","","","","Rain"
"2012-08-12 08:00","2012","08","12","08:00"," ","18.4","","17.9","","97","","24","","11","","19.3","","98.61","","","","","","Rain"
"2012-08-12 09:00","2012","08","12","09:00"," ","18.8","","18.0","","95","","24","","15","","19.3","","98.60","","","","","","Rain"
"2012-08-12 10:00","2012","08","12","10:00"," ","18.4","","18.3","","99","","24","","11","","9.7","","98.58","","","","","","Rain"
"2012-08-12 11:00","2012","08","12","11:00"," ","19.3","","18.9","","98","","25","","11","","9.7","","98.57","","","","","","Rain"
"2012-08-12 12:00","2012","08","12","12:00"," ","19.5","","18.6","","95","","27","","22","","19.3","","98.56","","","","","","Cloudy"
"2012-08-12 13:00","2012","08","12","13:00"," ","20.0","","19.2","","95","","24","","9","","9.7","","98.54","","27","","","","Rain Showers,Fog"
"2012-08-12 14:00","2012","08","12","14:00"," ","21.0","","19.5","","91","","26","","11","","12.9","","98.50","","28","","","","Mostly Cloudy"
"2012-08-12 15:00","2012","08","12","15:00"," ","23.0","","18.1","","74","","35","","7","","24.1","","98.48","","29","","","","Mostly Cloudy"
"2012-08-12 16:00","2012","08","12","16:00"," ","24.3","","15.9","","59","","36","","22","","24.1","","98.48","","29","","","","Mainly Clear"
"2012-08-12 17:00","2012","08","12","17:00"," ","23.6","","15.1","","59","","32","","22","","24.1","","98.50","","28","","","","Mostly Cloudy"
"2012-08-12 18:00","2012","08","12","18:00"," ","22.6","","12.8","","54","","33","","24","","24.1","","98.57","","25","","","","Mostly Cloudy"
"2012-08-12 19:00","2012","08","12","19:00"," ","21.7","","10.8","","50","","34","","28","","24.1","","98.61","","","","","","Mainly Clear"
"2012-08-12 20:00","2012","08","12","20:00"," ","17.5","","10.4","","63","","31","","11","","24.1","","98.67","","","","","","Mainly Clear"
"2012-08-12 21:00","2012","08","12","21:00"," ","14.4","","10.2","","76","","32","","11","","24.1","","98.75","","","","","","Mainly Clear"
"2012-08-12 22:00","2012","08","12","22:00"," ","11.4","","9.6","","89","","30","","9","","24.1","","98.78","","","","","","Mainly Clear"
"2012-08-12 23:00","2012","08","12","23:00"," ","11.1","","9.7","","91","","29","","9","","24.1","","98.77","","","","","","Clear"
"2012-08-13 00:00","2012","08","13","00:00"," ","10.0","","9.3","","95","","31","","4","","24.1","","98.79","","","","","","Clear"
"2012-08-13 01:00","2012","08","13","01:00"," ","10.1","","8.9","","92","","29","","11","","24.1","","98.79","","","","","","Clear"
"2012-08-13 02:00","2012","08","13","02:00"," ","10.0","","9.2","","95","","28","","11","","24.1","","98.81","","","","","","Mainly Clear"
"2012-08-13 03:00","2012","08","13","03:00"," ","10.4","","9.6","","95","","28","","13","","24.1","","98.83","","","","","","Mainly Clear"
"2012-08-13 04:00","2012","08","13","04:00"," ","9.4","","9.1","","98","","29","","11","","24.1","","98.84","","","","","","Mainly Clear"
"2012-08-13 05:00","2012","08","13","05:00"," ","9.2","","8.9","","98","","28","","11","","24.1","","98.88","","","","","","Mainly Clear"
"2012-08-13 06:00","2012","08","13","06:00"," ","9.7","","9.2","","97","","29","","7","","24.1","","98.93","","","","","","Mainly Clear"
"2012-08-13 07:00","2012","08","13","07:00"," ","13.5","","12.3","","92","","29","","6","","24.1","","98.95","","","","","","Clear"
"2012-08-13 08:00","2012","08","13","08:00"," ","16.9","","13.6","","81","","30","","9","","24.1","","98.96","","","","","","Clear"
"2012-08-13 09:00","2012","08","13","09:00"," ","19.7","","13.6","","68","","34","","13","","24.1","","98.95","","","","","","Clear"
"2012-08-13 10:00","2012","08","13","10:00"," ","21.4","","12.8","","58","","29","","17","","24.1","","98.94","","","","","","Mainly Clear"
"2012-08-13 11:00","2012","08","13","11:00"," ","21.8","","12.0","","54","","34","","11","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-13 12:00","2012","08","13","12:00"," ","22.5","","10.3","","46","","33","","15","","24.1","","98.86","","","","","","Mainly Clear"
"2012-08-13 13:00","2012","08","13","13:00"," ","23.2","","11.4","","47","","29","","19","","24.1","","98.82","","25","","","","Mostly Cloudy"
"2012-08-13 14:00","2012","08","13","14:00"," ","23.6","","11.2","","46","","33","","24","","24.1","","98.82","","25","","","","Mostly Cloudy"
"2012-08-13 15:00","2012","08","13","15:00"," ","23.6","","11.0","","45","","33","","17","","24.1","","98.79","","25","","","","Mostly Cloudy"
"2012-08-13 16:00","2012","08","13","16:00"," ","22.2","","11.8","","52","","36","","19","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-08-13 17:00","2012","08","13","17:00"," ","22.8","","12.0","","51","","34","","19","","24.1","","98.76","","25","","","","Mostly Cloudy"
"2012-08-13 18:00","2012","08","13","18:00"," ","22.1","","10.3","","47","","36","","15","","24.1","","98.74","","","","","","Mainly Clear"
"2012-08-13 19:00","2012","08","13","19:00"," ","21.0","","12.1","","57","","34","","13","","24.1","","98.74","","","","","","Mainly Clear"
"2012-08-13 20:00","2012","08","13","20:00"," ","17.5","","13.6","","78","","4","","9","","24.1","","98.76","","","","","","Mainly Clear"
"2012-08-13 21:00","2012","08","13","21:00"," ","14.6","","12.1","","85","","4","","6","","24.1","","98.77","","","","","","Clear"
"2012-08-13 22:00","2012","08","13","22:00"," ","14.9","","13.4","","91","","5","","9","","24.1","","98.77","","","","","","Clear"
"2012-08-13 23:00","2012","08","13","23:00"," ","13.0","","12.6","","97","","","","0","","24.1","","98.77","","","","","","Clear"
"2012-08-14 00:00","2012","08","14","00:00"," ","12.4","","12.1","","98","","","","0","","24.1","","98.76","","","","","","Clear"
"2012-08-14 01:00","2012","08","14","01:00"," ","10.7","","10.7","","100","","1","","4","","24.1","","98.74","","","","","","Clear"
"2012-08-14 02:00","2012","08","14","02:00"," ","11.3","","11.3","","100","","","","0","","24.1","","98.74","","","","","","Clear"
"2012-08-14 03:00","2012","08","14","03:00"," ","9.2","","9.2","","100","","","","0","","24.1","","98.73","","","","","","Mainly Clear"
"2012-08-14 04:00","2012","08","14","04:00"," ","9.6","","9.6","","100","","8","","4","","24.1","","98.69","","","","","","Mainly Clear"
"2012-08-14 05:00","2012","08","14","05:00"," ","9.7","","9.7","","100","","7","","4","","24.1","","98.65","","","","","","Mostly Cloudy"
"2012-08-14 06:00","2012","08","14","06:00"," ","12.0","","12.0","","100","","12","","4","","24.1","","98.65","","","","","","Mostly Cloudy"
"2012-08-14 07:00","2012","08","14","07:00"," ","13.9","","13.4","","97","","","","0","","24.1","","98.68","","","","","","Mostly Cloudy"
"2012-08-14 08:00","2012","08","14","08:00"," ","15.8","","14.3","","91","","","","0","","24.1","","98.65","","","","","","Cloudy"
"2012-08-14 09:00","2012","08","14","09:00"," ","18.4","","14.0","","76","","13","","9","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-08-14 10:00","2012","08","14","10:00"," ","19.7","","13.1","","66","","15","","7","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-08-14 11:00","2012","08","14","11:00"," ","21.4","","12.9","","58","","10","","9","","24.1","","98.53","","","","","","Mainly Clear"
"2012-08-14 12:00","2012","08","14","12:00"," ","22.6","","11.9","","51","","16","","9","","24.1","","98.46","","25","","","","Mainly Clear"
"2012-08-14 13:00","2012","08","14","13:00"," ","23.6","","11.5","","47","","16","","11","","24.1","","98.39","","26","","","","Mostly Cloudy"
"2012-08-14 14:00","2012","08","14","14:00"," ","24.3","","10.8","","43","","15","","15","","24.1","","98.32","","26","","","","Mostly Cloudy"
"2012-08-14 15:00","2012","08","14","15:00"," ","24.7","","11.2","","43","","18","","15","","24.1","","98.23","","27","","","","Mostly Cloudy"
"2012-08-14 16:00","2012","08","14","16:00"," ","25.6","","11.1","","40","","18","","19","","24.1","","98.19","","27","","","","Mostly Cloudy"
"2012-08-14 17:00","2012","08","14","17:00"," ","25.1","","10.5","","40","","16","","11","","24.1","","98.13","","27","","","","Mostly Cloudy"
"2012-08-14 18:00","2012","08","14","18:00"," ","23.8","","11.0","","45","","17","","13","","24.1","","98.08","","26","","","","Mostly Cloudy"
"2012-08-14 19:00","2012","08","14","19:00"," ","22.6","","11.1","","48","","14","","17","","24.1","","98.04","","","","","","Mostly Cloudy"
"2012-08-14 20:00","2012","08","14","20:00"," ","19.6","","10.9","","57","","15","","15","","24.1","","98.02","","","","","","Mostly Cloudy"
"2012-08-14 21:00","2012","08","14","21:00"," ","18.4","","11.5","","64","","15","","15","","24.1","","98.01","","","","","","Mainly Clear"
"2012-08-14 22:00","2012","08","14","22:00"," ","17.5","","11.6","","68","","17","","13","","24.1","","97.97","","","","","","Mostly Cloudy"
"2012-08-14 23:00","2012","08","14","23:00"," ","19.4","","11.3","","59","","16","","13","","24.1","","97.95","","","","","","Mostly Cloudy"
"2012-08-15 00:00","2012","08","15","00:00"," ","19.5","","10.9","","58","","17","","20","","24.1","","97.90","","","","","","Mostly Cloudy"
"2012-08-15 01:00","2012","08","15","01:00"," ","18.3","","12.0","","67","","17","","19","","24.1","","97.87","","","","","","Mostly Cloudy"
"2012-08-15 02:00","2012","08","15","02:00"," ","17.8","","11.9","","68","","17","","20","","24.1","","97.79","","","","","","Mostly Cloudy"
"2012-08-15 03:00","2012","08","15","03:00"," ","17.7","","11.6","","67","","18","","22","","24.1","","97.72","","","","","","Mostly Cloudy"
"2012-08-15 04:00","2012","08","15","04:00"," ","17.7","","12.1","","70","","18","","24","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-08-15 05:00","2012","08","15","05:00"," ","18.0","","12.1","","68","","18","","26","","24.1","","97.64","","","","","","Mostly Cloudy"
"2012-08-15 06:00","2012","08","15","06:00"," ","17.3","","12.4","","73","","17","","30","","24.1","","97.46","","","","","","Rain Showers"
"2012-08-15 07:00","2012","08","15","07:00"," ","16.7","","13.1","","79","","22","","15","","24.1","","97.60","","","","","","Rain Showers"
"2012-08-15 08:00","2012","08","15","08:00"," ","15.2","","14.4","","95","","18","","19","","24.1","","97.52","","","","","","Rain Showers"
"2012-08-15 09:00","2012","08","15","09:00"," ","15.6","","14.7","","94","","15","","24","","24.1","","97.30","","","","","","Rain Showers"
"2012-08-15 10:00","2012","08","15","10:00"," ","17.0","","15.3","","90","","17","","24","","24.1","","97.30","","","","","","Cloudy"
"2012-08-15 11:00","2012","08","15","11:00"," ","18.1","","16.3","","89","","19","","22","","24.1","","97.28","","","","","","Cloudy"
"2012-08-15 12:00","2012","08","15","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-15 13:00","2012","08","15","13:00"," ","19.6","","17.1","","85","","31","","22","","24.1","","97.38","","","","","","Cloudy"
"2012-08-15 14:00","2012","08","15","14:00"," ","19.9","","17.1","","84","","30","","26","","24.1","","97.43","","","","","","Cloudy"
"2012-08-15 15:00","2012","08","15","15:00"," ","19.7","","15.5","","77","","32","","30","","24.1","","97.54","","","","","","Cloudy"
"2012-08-15 16:00","2012","08","15","16:00"," ","17.4","","15.3","","87","","31","","28","","24.1","","97.65","","","","","","Rain Showers"
"2012-08-15 17:00","2012","08","15","17:00"," ","15.6","","14.8","","95","","32","","39","","9.7","","97.74","","","","","","Rain Showers,Fog"
"2012-08-15 18:00","2012","08","15","18:00"," ","14.6","","13.8","","95","","31","","33","","16.1","","97.83","","","","","","Rain Showers"
"2012-08-15 19:00","2012","08","15","19:00"," ","14.1","","13.6","","97","","31","","32","","16.1","","97.95","","","","","","Rain Showers"
"2012-08-15 20:00","2012","08","15","20:00"," ","13.5","","13.0","","97","","32","","30","","16.1","","98.03","","","","","","Rain Showers"
"2012-08-15 21:00","2012","08","15","21:00"," ","13.5","","12.7","","95","","31","","30","","19.3","","98.09","","","","","","Rain Showers"
"2012-08-15 22:00","2012","08","15","22:00"," ","13.7","","12.1","","90","","32","","24","","24.1","","98.13","","","","","","Cloudy"
"2012-08-15 23:00","2012","08","15","23:00"," ","13.5","","11.9","","90","","31","","22","","24.1","","98.18","","","","","","Cloudy"
"2012-08-16 00:00","2012","08","16","00:00"," ","13.2","","11.1","","87","","32","","22","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-08-16 01:00","2012","08","16","01:00"," ","13.1","","10.5","","84","","32","","30","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-08-16 02:00","2012","08","16","02:00"," ","13.2","","10.5","","84","","33","","33","","24.1","","98.29","","","","","","Mostly Cloudy"
"2012-08-16 03:00","2012","08","16","03:00"," ","12.7","","9.8","","82","","33","","26","","24.1","","98.37","","","","","","Mostly Cloudy"
"2012-08-16 04:00","2012","08","16","04:00"," ","13.0","","10.1","","83","","33","","30","","24.1","","98.45","","","","","","Cloudy"
"2012-08-16 05:00","2012","08","16","05:00"," ","12.8","","9.8","","82","","33","","19","","24.1","","98.49","","","","","","Mostly Cloudy"
"2012-08-16 06:00","2012","08","16","06:00"," ","12.1","","9.6","","85","","35","","11","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-08-16 07:00","2012","08","16","07:00"," ","12.8","","7.9","","72","","35","","30","","24.1","","98.63","","","","","","Clear"
"2012-08-16 08:00","2012","08","16","08:00"," ","13.5","","8.5","","72","","35","","32","","24.1","","98.71","","","","","","Mainly Clear"
"2012-08-16 09:00","2012","08","16","09:00"," ","14.2","","7.0","","62","","34","","39","","24.1","","98.77","","","","","","Mainly Clear"
"2012-08-16 10:00","2012","08","16","10:00"," ","15.8","","6.9","","55","","34","","39","","24.1","","98.83","","","","","","Mainly Clear"
"2012-08-16 11:00","2012","08","16","11:00"," ","16.7","","6.5","","51","","36","","37","","24.1","","98.86","","","","","","Clear"
"2012-08-16 12:00","2012","08","16","12:00"," ","18.2","","6.9","","48","","34","","35","","24.1","","98.90","","","","","","Clear"
"2012-08-16 13:00","2012","08","16","13:00"," ","18.8","","6.7","","45","","34","","28","","24.1","","98.87","","","","","","Mainly Clear"
"2012-08-16 14:00","2012","08","16","14:00"," ","19.5","","7.3","","45","","33","","30","","24.1","","98.88","","","","","","Mainly Clear"
"2012-08-16 15:00","2012","08","16","15:00"," ","20.1","","7.8","","45","","34","","24","","24.1","","98.89","","","","","","Mainly Clear"
"2012-08-16 16:00","2012","08","16","16:00"," ","19.9","","7.1","","43","","34","","30","","24.1","","98.89","","","","","","Mainly Clear"
"2012-08-16 17:00","2012","08","16","17:00"," ","19.3","","7.9","","48","","34","","28","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-16 18:00","2012","08","16","18:00"," ","18.7","","7.9","","49","","32","","28","","24.1","","98.92","","","","","","Mainly Clear"
"2012-08-16 19:00","2012","08","16","19:00"," ","17.4","","8.5","","56","","34","","17","","24.1","","98.91","","","","","","Clear"
"2012-08-16 20:00","2012","08","16","20:00"," ","13.0","","8.7","","75","","32","","13","","24.1","","98.94","","","","","","Mainly Clear"
"2012-08-16 21:00","2012","08","16","21:00"," ","10.4","","8.0","","85","","31","","7","","24.1","","98.95","","","","","","Clear"
"2012-08-16 22:00","2012","08","16","22:00"," ","10.6","","8.5","","87","","30","","9","","24.1","","98.97","","","","","","Clear"
"2012-08-16 23:00","2012","08","16","23:00"," ","9.0","","7.9","","93","","25","","4","","24.1","","98.99","","","","","","Clear"
"2012-08-17 00:00","2012","08","17","00:00"," ","9.3","","8.1","","92","","26","","7","","24.1","","98.99","","","","","","Clear"
"2012-08-17 01:00","2012","08","17","01:00"," ","7.7","","7.1","","96","","26","","4","","24.1","","98.96","","","","","","Clear"
"2012-08-17 02:00","2012","08","17","02:00"," ","8.7","","7.7","","93","","26","","9","","24.1","","98.93","","","","","","Clear"
"2012-08-17 03:00","2012","08","17","03:00"," ","7.9","","7.4","","97","","23","","6","","24.1","","98.94","","","","","","Clear"
"2012-08-17 04:00","2012","08","17","04:00"," ","7.9","","7.5","","97","","23","","7","","24.1","","98.93","","","","","","Clear"
"2012-08-17 05:00","2012","08","17","05:00"," ","10.0","","8.2","","89","","23","","15","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-17 06:00","2012","08","17","06:00"," ","10.7","","8.3","","85","","23","","13","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-17 07:00","2012","08","17","07:00"," ","12.2","","9.1","","81","","22","","13","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-08-17 08:00","2012","08","17","08:00"," ","14.4","","9.4","","72","","21","","9","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-08-17 09:00","2012","08","17","09:00"," ","17.0","","10.6","","66","","23","","9","","24.1","","98.88","","","","","","Mostly Cloudy"
"2012-08-17 10:00","2012","08","17","10:00"," ","19.1","","10.8","","59","","23","","7","","24.1","","98.84","","","","","","Mainly Clear"
"2012-08-17 11:00","2012","08","17","11:00"," ","21.8","","10.6","","49","","21","","13","","24.1","","98.80","","","","","","Mainly Clear"
"2012-08-17 12:00","2012","08","17","12:00"," ","23.0","","9.8","","43","","28","","13","","24.1","","98.74","","","","","","Mainly Clear"
"2012-08-17 13:00","2012","08","17","13:00"," ","22.5","","9.7","","44","","29","","19","","24.1","","98.70","","","","","","Mainly Clear"
"2012-08-17 14:00","2012","08","17","14:00"," ","25.1","","9.8","","38","","30","","19","","24.1","","98.66","","26","","","","Mainly Clear"
"2012-08-17 15:00","2012","08","17","15:00"," ","23.9","","9.6","","40","","28","","15","","24.1","","98.61","","25","","","","Mainly Clear"
"2012-08-17 16:00","2012","08","17","16:00"," ","25.5","","8.8","","35","","28","","11","","24.1","","98.56","","26","","","","Mainly Clear"
"2012-08-17 17:00","2012","08","17","17:00"," ","25.3","","8.7","","35","","28","","11","","24.1","","98.54","","26","","","","Mainly Clear"
